λ,σ
501.2,1.15e-21
503.04,1.62e-21
505.05,1.89e-21
507.24,1.9e-21
509.16,2.22e-21
511.18,2.49e-21
513.19,2.75e-21
515.21,2.81e-21
517.13,3.18e-21
518.87,3.87e-21
520.71,3.87e-21
522.63,4.14e-21
524.56,4.3e-21
526.58,4.05e-21
528.14,4.89e-21
530.16,5.1e-21
532.18,5.0e-21
534.1,5.53e-21
535.57,6.47e-21
537.4,7.05e-21
539.41,7.37e-21
541.51,7.43e-21
543.52,7.91e-21
545.08,8.75e-21
546.74,9.22e-21
548.59,8.97e-21
549.79,1.0e-20
550.74,1.11e-20
552.66,1.15e-20
554.5,1.15e-20
555.79,1.26e-20
557.0,1.35e-20
558.65,1.43e-20
560.59,1.39e-20
561.53,1.49e-20
562.39,1.61e-20
563.77,1.69e-20
565.69,1.74e-20
567.44,1.8e-20
569.36,1.83e-20
571.38,1.8e-20
573.48,1.82e-20
574.78,1.92e-20
575.72,2.03e-20
576.57,2.18e-20
577.32,2.34e-20
578.09,2.46e-20
579.12,2.56e-20
580.77,2.63e-20
582.71,2.59e-20
584.3,2.52e-20
585.96,2.59e-20
587.43,2.68e-20
588.37,2.79e-20
588.88,2.86e-20
590.02,2.88e-20
592.03,2.91e-20
593.06,3.02e-20
593.82,3.18e-20
594.23,3.3e-20
594.91,3.42e-20
595.85,3.53e-20
597.24,3.6e-20
598.9,3.64e-20
599.93,3.75e-20
600.69,3.86e-20
601.2,3.96e-20
601.44,4.06e-20
602.03,4.2e-20
602.97,4.31e-20
603.5,4.29e-20
605.16,4.32e-20
606.41,4.21e-20
607.91,4.18e-20
608.67,4.3e-20
609.51,4.47e-20
610.01,4.63e-20
610.69,4.75e-20
611.28,4.87e-20
611.95,4.99e-20
612.72,5.09e-20
614.12,5.1e-20
615.63,5.04e-20
616.05,5.09e-20
617.65,5.03e-20
619.22,5.07e-20
620.54,5.02e-20
620.71,5.05e-20
622.2,5.05e-20
623.6,5.07e-20
624.46,5.18e-20
624.87,5.31e-20
625.35,5.52e-20
625.92,5.76e-20
626.39,6.0e-20
626.79,6.22e-20
627.73,6.32e-20
629.23,6.27e-20
630.99,6.23e-20
632.15,6.14e-20
632.97,6.03e-20
634.21,5.93e-20
636.23,5.93e-20
637.83,5.85e-20
639.66,5.89e-20
640.78,6.0e-20
641.44,6.18e-20
641.77,6.44e-20
641.82,6.46e-20
642.52,6.49e-20
643.03,6.57e-20
643.82,6.55e-20
645.24,6.47e-20
646.9,6.52e-20
647.84,6.64e-20
648.44,6.72e-20
649.29,6.84e-20
650.05,6.96e-20
650.64,7.08e-20
651.41,7.2e-20
651.74,7.3e-20
652.42,7.42e-20
652.93,7.5e-20
654.25,7.47e-20
655.74,7.44e-20
656.19,7.4e-20
656.79,7.48e-20
657.38,7.6e-20
657.87,7.78e-20
658.36,7.96e-20
659.12,8.09e-20
660.2,7.97e-20
661.27,7.88e-20
662.2,8.03e-20
663.11,7.89e-20
664.01,7.75e-20
665.43,7.68e-20
666.64,7.78e-20
667.32,7.9e-20
667.73,8.03e-20
668.14,8.15e-20
668.47,8.26e-20
668.79,8.4e-20
669.02,8.58e-20
669.52,8.71e-20
671.1,8.68e-20
672.18,8.57e-20
673.7,8.41e-20
674.22,8.47e-20
674.64,8.53e-20
675.45,8.46e-20
675.9,8.36e-20
676.98,8.27e-20
678.47,8.27e-20
679.1,8.19e-20
679.56,8.08e-20
680.53,8.04e-20
681.48,8.15e-20
682.72,8.06e-20
682.99,8.03e-20
684.07,7.92e-20
685.28,8.01e-20
686.13,8.12e-20
686.72,8.26e-20
687.3,8.39e-20
687.8,8.51e-20
688.04,8.64e-20
688.36,8.78e-20
688.84,9.03e-20
688.86,9.12e-20
688.99,9.16e-20
690.48,9.14e-20
691.29,9.02e-20
691.95,8.84e-20
692.76,8.7e-20
694.01,8.6e-20
694.65,8.48e-20
695.21,8.35e-20
695.5,8.2e-20
696.06,8.02e-20
696.44,7.87e-20
696.91,7.75e-20
697.28,7.63e-20
698.03,7.4e-20
698.69,7.21e-20
699.78,7.01e-20
700.77,6.9e-20
701.58,6.78e-20
702.22,6.66e-20
702.4,6.62e-20
703.04,6.5e-20
703.95,6.38e-20
704.85,6.23e-20
706.12,6.05e-20
707.46,5.95e-20
709.48,5.93e-20
710.81,5.83e-20
711.98,5.73e-20
713.57,5.67e-20
714.08,5.74e-20
714.67,5.85e-20
716.09,5.79e-20
716.72,5.7e-20
716.91,5.61e-20
717.29,5.48e-20
717.75,5.35e-20
718.22,5.21e-20
719.06,5.0e-20
719.98,4.75e-20
721.17,4.52e-20
721.99,4.38e-20
722.89,4.26e-20
723.44,4.16e-20
724.68,4.1e-20
726.69,4.12e-20
728.11,4.04e-20
728.84,3.92e-20
729.39,3.79e-20
729.96,3.61e-20
730.44,3.41e-20
730.73,3.29e-20
731.1,3.16e-20
731.59,2.94e-20
732.27,2.6e-20
733.21,2.3e-20
734.15,2.01e-20
734.81,1.79e-20
735.36,1.67e-20
736.01,1.48e-20
736.67,1.28e-20
738.1,1.15e-20
739.52,1.06e-20
741.45,1.04e-20
742.33,1.02e-20
743.22,9.67e-21
744.47,8.68e-21
745.72,7.7e-21
747.06,6.66e-21
748.57,5.73e-21
749.99,4.85e-21
751.58,4.02e-21
753.18,3.14e-21
754.95,2.36e-21
756.72,1.69e-21
758.66,1.13e-21
758.83,1.13e-21
760.77,6.7e-22
762.8,3.13e-22
764.91,5.93e-23
768.94,1.23e-22
771.05,1.29e-22
773.15,1.87e-22
775.35,9.02e-23
777.1,9.52e-23
779.99,2.08e-22
780.09,2.08e-22
