λ,σ
191.6,2.37e-19
194.25,2.28e-19
196.78,2.19e-19
198.92,2.07e-19
201.19,1.95e-19
203.07,1.83e-19
205.84,1.68e-19
207.47,1.51e-19
209.47,1.37e-19
211.35,1.23e-19
213.36,1.13e-19
215.49,1.02e-19
216.24,1.0e-19
218.37,8.88e-20
219.5,8.26e-20
220.49,7.63e-20
220.74,7.35e-20
222.72,6.09e-20
224.45,5.1e-20
226.43,3.99e-20
228.16,3.3e-20
230.01,2.72e-20
231.63,2.35e-20
232.74,2.05e-20
234.35,1.77e-20
235.33,1.51e-20
236.81,1.3e-20
238.05,1.11e-20
238.65,1.0e-20
240.27,8.88e-21
241.52,8.23e-21
242.9,7.67e-21
243.78,7.4e-21
245.67,6.95e-21
247.81,6.58e-21
250.47,6.37e-21
253.51,6.36e-21
256.55,6.39e-21
259.47,6.53e-21
262.4,6.7e-21
265.44,6.8e-21
271.02,6.86e-21
273.94,6.78e-21
276.72,6.58e-21
279.37,6.38e-21
281.64,6.07e-21
283.66,5.72e-21
285.55,5.37e-21
287.31,5.02e-21
289.07,4.71e-21
290.7,4.43e-21
292.33,4.13e-21
294.34,3.74e-21
296.45,3.19e-21
298.07,2.76e-21
299.93,2.37e-21
301.8,2.0e-21
303.78,1.68e-21
306.15,1.41e-21
307.13,1.22e-21
308.5,1.08e-21
310.0,9.78e-22
311.98,8.18e-22
312.85,7.59e-22
314.34,6.54e-22
316.33,5.49e-22
318.07,4.69e-22
319.42,3.96e-22
321.54,3.38e-22
324.16,2.79e-22
326.64,2.2e-22
328.75,1.83e-22
330.12,1.63e-22
331.74,1.46e-22
332.74,1.35e-22
334.98,1.16e-22
336.85,1.02e-22
338.22,9.17e-23
339.22,8.49e-23
340.71,7.47e-23
341.95,6.59e-23
343.57,5.79e-23
344.94,5.26e-23
