λ,σ
550.9,5.88e-21
553.22,6.27e-21
555.21,6.84e-21
557.21,7.44e-21
559.1,8.04e-21
561.1,8.64e-21
562.99,9.28e-21
563.94,9.52e-21
565.2,9.36e-21
567.42,9.12e-21
568.89,9.8e-21
570.14,1.07e-20
572.76,1.29e-20
574.65,1.35e-20
577.07,1.38e-20
579.39,1.43e-20
581.28,1.48e-20
582.96,1.55e-20
584.53,1.63e-20
585.9,1.71e-20
587.15,1.79e-20
587.47,1.82e-20
588.62,1.91e-20
589.35,1.96e-20
590.72,2.04e-20
592.19,2.12e-20
593.44,2.2e-20
594.59,2.29e-20
595.75,2.39e-20
597.21,2.54e-20
598.36,2.63e-20
600.36,2.67e-20
601.83,2.75e-20
603.32,2.9e-20
604.82,3.04e-20
606.32,3.19e-20
607.58,3.28e-20
609.37,3.33e-20
611.16,3.26e-20
613.27,3.22e-20
614.74,3.3e-20
616.62,3.52e-20
617.46,3.61e-20
617.77,3.64e-20
619.24,3.72e-20
619.76,3.76e-20
620.59,3.9e-20
621.22,4.02e-20
622.15,4.17e-20
622.77,4.31e-20
624.03,4.42e-20
624.88,4.31e-20
625.62,4.24e-20
627.0,4.16e-20
628.26,4.22e-20
629.95,4.24e-20
631.93,4.39e-20
632.66,4.48e-20
633.71,4.57e-20
634.97,4.65e-20
636.54,4.73e-20
637.07,4.77e-20
638.22,4.86e-20
639.26,4.95e-20
640.2,5.05e-20
640.93,5.15e-20
642.19,5.31e-20
642.91,5.43e-20
643.75,5.52e-20
644.37,5.62e-20
645.21,5.74e-20
645.94,5.83e-20
646.77,5.92e-20
647.61,6.02e-20
649.28,6.12e-20
649.69,6.27e-20
650.52,6.44e-20
651.35,6.6e-20
652.07,6.77e-20
654.17,6.93e-20
655.55,6.82e-20
656.61,6.75e-20
656.92,6.78e-20
658.07,6.85e-20
658.8,7.04e-20
659.52,7.24e-20
660.24,7.45e-20
660.85,7.65e-20
661.89,7.84e-20
662.31,7.94e-20
662.4,8.01e-20
663.14,8.04e-20
664.4,8.12e-20
666.19,8.06e-20
667.58,7.91e-20
668.54,7.74e-20
669.4,7.54e-20
670.36,7.32e-20
671.33,7.12e-20
672.29,6.92e-20
673.57,6.77e-20
675.26,6.74e-20
676.72,6.9e-20
677.44,7.11e-20
677.85,7.32e-20
678.46,7.5e-20
678.87,7.68e-20
679.28,7.84e-20
679.47,8.01e-20
679.78,8.16e-20
680.51,8.24e-20
681.13,8.34e-20
681.34,8.39e-20
682.39,8.46e-20
682.81,8.42e-20
683.98,8.28e-20
684.42,8.12e-20
684.43,7.94e-20
684.66,7.74e-20
685.1,7.54e-20
685.43,7.34e-20
685.76,7.16e-20
686.2,6.97e-20
687.06,6.78e-20
688.13,6.54e-20
688.46,6.35e-20
689.01,6.16e-20
689.76,5.96e-20
690.62,5.82e-20
691.26,5.65e-20
692.01,5.51e-20
692.65,5.42e-20
693.4,5.25e-20
694.15,5.08e-20
695.01,4.91e-20
695.97,4.74e-20
696.83,4.56e-20
697.79,4.41e-20
700.03,4.11e-20
700.99,4.01e-20
701.84,3.92e-20
703.74,3.86e-20
705.64,3.81e-20
706.49,3.74e-20
707.34,3.64e-20
708.94,3.38e-20
709.58,3.29e-20
710.23,3.14e-20
711.29,2.99e-20
712.36,2.87e-20
713.85,2.65e-20
715.44,2.48e-20
717.87,2.42e-20
718.72,2.33e-20
719.26,2.23e-20
720.12,2.06e-20
720.97,1.92e-20
721.3,1.75e-20
722.37,1.56e-20
723.33,1.37e-20
724.08,1.21e-20
725.15,1.02e-20
726.43,8.16e-21
727.39,7.23e-21
728.35,6.22e-21
729.51,5.34e-21
730.68,4.49e-21
732.16,3.64e-21
733.64,2.84e-21
735.55,2.19e-21
737.45,1.58e-21
739.24,8.99e-22
739.99,4.55e-22
