λ,σ
126.5,3.76e-17
127.15,3.85e-17
127.81,3.8e-17
127.98,3.63e-17
128.06,3.5e-17
128.24,3.3e-17
128.56,3.09e-17
128.91,2.87e-17
129.36,2.73e-17
129.91,2.6e-17
130.47,2.47e-17
130.96,2.34e-17
131.32,2.18e-17
131.72,2.03e-17
132.26,1.88e-17
132.7,1.73e-17
133.28,1.61e-17
134.12,1.54e-17
134.88,1.63e-17
135.65,1.72e-17
136.05,1.78e-17
136.76,1.9e-17
137.39,2.0e-17
138.11,2.1e-17
138.88,2.2e-17
139.57,2.31e-17
140.32,2.41e-17
141.11,2.52e-17
141.87,2.62e-17
142.65,2.57e-17
143.29,2.34e-17
143.81,2.17e-17
144.33,2.0e-17
145.26,1.95e-17
146.34,1.92e-17
147.2,2.02e-17
147.94,2.14e-17
148.33,2.21e-17
149.08,2.32e-17
149.88,2.42e-17
150.55,2.55e-17
151.36,2.69e-17
151.91,2.84e-17
152.26,3.0e-17
152.9,3.2e-17
153.35,3.4e-17
153.85,3.65e-17
154.63,4.0e-17
155.37,4.29e-17
156.12,4.58e-17
156.88,4.86e-17
157.5,5.15e-17
158.18,5.39e-17
158.86,5.62e-17
159.51,5.78e-17
160.16,5.92e-17
160.51,6.01e-17
161.55,6.1e-17
162.83,6.12e-17
163.92,6.03e-17
164.41,5.96e-17
165.2,5.82e-17
166.06,5.63e-17
166.58,5.43e-17
167.28,5.25e-17
167.64,5.11e-17
167.96,4.86e-17
168.5,4.64e-17
169.06,4.37e-17
169.84,4.17e-17
170.33,3.97e-17
170.77,3.81e-17
171.26,3.63e-17
172.13,3.41e-17
172.87,3.26e-17
173.8,3.09e-17
174.56,2.94e-17
175.32,2.79e-17
175.9,2.67e-17
176.74,2.5e-17
177.27,2.34e-17
178.07,2.15e-17
178.74,1.99e-17
179.47,1.83e-17
179.88,1.7e-17
180.9,1.5e-17
181.92,1.33e-17
182.89,1.19e-17
184.19,1.1e-17
185.66,1.02e-17
187.28,9.89e-18
188.99,9.97e-18
190.74,9.92e-18
192.53,9.93e-18
194.35,9.46e-18
195.9,8.57e-18
197.48,7.61e-18
199.09,6.65e-18
200.73,5.55e-18
202.22,4.52e-18
203.99,3.77e-18
205.86,3.37e-18
207.95,2.97e-18
209.98,2.7e-18
212.04,3.2e-18
213.95,4.04e-18
215.7,4.95e-18
216.9,6.41e-18
217.92,7.93e-18
218.66,9.18e-18
219.78,1.13e-17
220.62,1.3e-17
221.67,1.45e-17
222.74,1.61e-17
223.79,1.85e-17
224.55,2.07e-17
225.1,2.32e-17
225.36,2.52e-17
225.82,2.76e-17
226.28,2.98e-17
226.53,3.23e-17
227.31,3.49e-17
228.3,3.71e-17
228.67,3.93e-17
229.14,4.19e-17
230.76,4.11e-17
231.24,4.34e-17
231.71,4.63e-17
232.5,4.94e-17
232.86,5.27e-17
233.19,5.68e-17
233.6,6.26e-17
234.26,6.69e-17
234.51,7.01e-17
234.88,7.29e-17
235.17,7.48e-17
236.29,7.62e-17
236.88,8.28e-17
237.24,8.63e-17
237.96,8.05e-17
238.17,7.7e-17
238.62,7.31e-17
239.75,6.95e-17
241.13,6.61e-17
241.89,6.85e-17
242.27,7.19e-17
242.88,7.59e-17
243.53,7.82e-17
243.72,8.46e-17
243.9,9.09e-17
245.24,9.49e-17
246.21,9.09e-17
246.86,8.5e-17
247.65,8.77e-17
248.17,8.17e-17
248.26,7.7e-17
248.35,7.22e-17
248.76,6.63e-17
248.88,5.99e-17
249.01,5.36e-17
249.53,4.84e-17
249.54,4.83e-17
249.6,4.42e-17
249.65,3.99e-17
249.87,3.66e-17
250.11,3.29e-17
250.47,2.9e-17
251.09,2.53e-17
251.19,2.21e-17
251.55,1.83e-17
251.79,1.45e-17
252.4,1.11e-17
253.28,7.82e-18
254.01,4.98e-18
255.52,2.91e-18
257.69,1.67e-18
260.41,1.2e-18
