λ,σ
154.35,8.45e-18
154.73,8.44e-18
155.14,8.41e-18
155.51,8.39e-18
155.9,8.33e-18
156.27,8.27e-18
156.65,8.22e-18
157.01,8.16e-18
157.41,8.1e-18
157.8,8.03e-18
158.15,7.95e-18
158.52,7.86e-18
158.86,7.77e-18
159.26,7.67e-18
159.62,7.58e-18
159.96,7.45e-18
160.33,7.34e-18
160.69,7.25e-18
161.06,7.14e-18
161.43,7.03e-18
161.8,6.93e-18
162.16,6.83e-18
162.55,6.73e-18
162.92,6.63e-18
163.3,6.52e-18
163.7,6.44e-18
164.08,6.34e-18
164.46,6.24e-18
164.85,6.15e-18
165.6,6.01e-18
166.03,5.94e-18
166.42,5.86e-18
166.83,5.79e-18
167.25,5.73e-18
167.67,5.67e-18
168.1,5.62e-18
168.52,5.55e-18
168.99,5.5e-18
169.43,5.47e-18
169.86,5.43e-18
170.33,5.4e-18
170.8,5.37e-18
171.27,5.37e-18
171.75,5.36e-18
172.24,5.36e-18
172.73,5.4e-18
173.19,5.44e-18
173.63,5.5e-18
174.1,5.54e-18
174.57,5.62e-18
175.03,5.71e-18
175.48,5.8e-18
175.9,5.92e-18
176.31,6.03e-18
176.75,6.14e-18
177.17,6.26e-18
177.62,6.38e-18
178.06,6.48e-18
178.49,6.58e-18
179.24,6.82e-18
179.76,6.98e-18
180.24,7.17e-18
180.83,7.44e-18
181.23,7.59e-18
182.07,7.97e-18
182.47,8.22e-18
182.89,8.46e-18
183.32,8.74e-18
183.59,8.95e-18
183.86,9.14e-18
184.13,9.35e-18
184.36,9.55e-18
184.59,9.79e-18
184.88,1.0e-17
185.16,1.03e-17
185.41,1.05e-17
185.66,1.07e-17
185.84,1.08e-17
186.26,1.11e-17
186.61,1.14e-17
186.91,1.16e-17
187.24,1.18e-17
187.64,1.19e-17
188.0,1.21e-17
188.4,1.22e-17
188.83,1.24e-17
189.26,1.25e-17
189.91,1.27e-17
190.65,1.27e-17
191.24,1.27e-17
191.63,1.29e-17
192.12,1.32e-17
192.62,1.31e-17
192.67,1.31e-17
192.93,1.28e-17
192.98,1.26e-17
193.31,1.23e-17
193.81,1.24e-17
193.94,1.27e-17
194.16,1.31e-17
194.41,1.32e-17
194.67,1.31e-17
194.9,1.29e-17
195.34,1.26e-17
195.63,1.23e-17
195.99,1.22e-17
196.39,1.21e-17
196.67,1.24e-17
196.77,1.27e-17
197.0,1.29e-17
197.48,1.26e-17
197.85,1.24e-17
198.11,1.22e-17
198.25,1.2e-17
198.68,1.16e-17
199.19,1.12e-17
199.46,1.14e-17
199.7,1.17e-17
200.08,1.14e-17
200.41,1.09e-17
200.66,1.05e-17
200.97,9.88e-18
201.65,9.51e-18
201.9,9.67e-18
202.12,9.92e-18
202.45,9.5e-18
202.65,8.94e-18
202.99,8.62e-18
203.33,8.33e-18
203.87,8.0e-18
204.4,7.96e-18
204.65,8.5e-18
204.88,8.03e-18
205.08,7.5e-18
205.4,7.11e-18
205.89,6.74e-18
206.53,6.39e-18
206.81,6.55e-18
207.14,6.17e-18
207.48,6.33e-18
207.65,6.66e-18
207.74,6.8e-18
207.95,6.5e-18
208.19,6.01e-18
208.49,5.54e-18
208.82,5.19e-18
209.14,4.98e-18
209.52,5.47e-18
209.93,5.62e-18
209.97,5.31e-18
210.39,4.98e-18
210.77,5.34e-18
210.98,5.15e-18
211.2,4.71e-18
211.42,4.26e-18
211.82,4.02e-18
212.3,3.86e-18
212.76,3.93e-18
212.91,4.16e-18
213.18,4.58e-18
213.27,4.29e-18
213.49,3.91e-18
213.8,4.19e-18
214.05,3.89e-18
214.18,3.66e-18
214.52,3.24e-18
214.87,2.98e-18
215.43,3.02e-18
215.84,3.18e-18
216.11,3.5e-18
216.31,3.25e-18
216.66,2.81e-18
217.08,2.79e-18
217.11,2.62e-18
217.5,2.38e-18
217.91,2.51e-18
218.27,2.29e-18
218.65,2.18e-18
219.1,2.24e-18
219.6,1.83e-18
220.18,1.9e-18
220.51,1.73e-18
220.85,1.52e-18
221.44,1.39e-18
222.17,1.34e-18
222.94,1.3e-18
223.65,1.2e-18
224.33,1.07e-18
224.87,9.14e-19
225.63,8.23e-19
226.42,8.52e-19
227.22,7.88e-19
228.02,7.25e-19
228.8,6.52e-19
229.54,5.6e-19
230.4,5.24e-19
231.12,4.42e-19
232.24,3.98e-19
233.05,3.71e-19
233.89,3.54e-19
234.71,3.46e-19
235.6,3.65e-19
236.43,3.48e-19
237.3,3.22e-19
238.18,2.77e-19
239.1,2.41e-19
240.03,2.33e-19
240.96,2.16e-19
241.91,2.08e-19
242.86,2.0e-19
243.74,1.82e-19
244.74,1.93e-19
245.63,2.04e-19
246.49,2.42e-19
248.06,1.88e-19
249.01,1.53e-19
250.49,6.18e-20
