λ,σ
190.9,1.05e-17
191.01,1.03e-17
191.21,1.05e-17
191.53,1.02e-17
191.89,9.84e-18
192.04,9.46e-18
192.18,9.07e-18
192.33,8.69e-18
192.55,8.31e-18
192.69,7.92e-18
192.84,7.54e-18
193.13,7.17e-18
193.41,6.79e-18
193.98,6.44e-18
194.47,6.07e-18
195.25,5.75e-18
196.79,5.77e-18
197.48,6.11e-18
198.1,6.46e-18
198.66,6.83e-18
199.14,7.2e-18
199.62,7.55e-18
200.18,7.91e-18
200.66,8.27e-18
201.14,8.63e-18
201.35,8.75e-18
201.83,9.12e-18
202.32,9.49e-18
202.94,9.84e-18
203.63,1.02e-17
204.89,1.04e-17
205.69,1.06e-17
206.22,1.05e-17
207.2,1.02e-17
207.9,9.85e-18
208.54,9.5e-18
209.11,9.13e-18
209.53,8.77e-18
210.03,8.4e-18
210.38,8.06e-18
210.88,7.69e-18
211.23,7.43e-18
211.73,7.07e-18
212.23,6.7e-18
212.72,6.33e-18
213.22,5.96e-18
213.71,5.6e-18
214.21,5.29e-18
214.84,4.94e-18
215.55,4.59e-18
216.32,4.25e-18
217.1,3.9e-18
218.08,3.6e-18
219.21,3.32e-18
220.4,3.02e-18
221.6,2.76e-18
222.79,2.51e-18
223.91,2.24e-18
225.18,1.98e-18
226.44,1.74e-18
227.63,1.48e-18
228.96,1.24e-18
230.3,1.01e-18
231.7,8.11e-19
233.24,6.3e-19
234.78,4.64e-19
236.39,3.29e-19
238.0,2.24e-19
239.68,1.66e-19
241.36,1.23e-19
243.18,7.99e-20
245.03,2.95e-20
