λ,σ
138.138951,5.252194e-18
138.193134,5.275405e-18
138.247301,5.343482e-18
138.301480,5.273953e-18
138.355747,5.356887e-18
138.409938,5.10891e-18
138.464098,5.072881e-18
138.515658,5.08576e-18
138.572530,5.047132e-18
138.626713,4.892548e-18
138.680880,4.955983e-18
138.732351,5.001985e-18
138.786615,5.072994e-18
138.840774,5.346707e-18
138.894960,5.089936e-18
138.949128,5.144874e-18
139.003399,4.899407e-18
139.057578,4.801671e-18
139.111755,4.8e-18
139.166019,4.80201e-18
139.222904,4.703728e-18
139.277075,4.802187e-18
139.331244,5.061004e-18
139.388130,5.302242e-18
139.442385,5.083994e-18
139.496563,5.056018e-18
139.550737,5.038512e-18
139.604909,4.867422e-18
139.659184,4.840172e-18
139.713365,4.812799e-18
139.767528,4.762889e-18
139.821688,4.681149e-18
139.873256,4.722708e-18
139.927423,4.774236e-18
139.981601,4.636458e-18
140.035777,4.76508e-18
140.090039,4.56685e-18
140.144208,4.602592e-18
140.198373,4.805023e-18
140.252565,4.883202e-18
140.306829,4.867347e-18
140.358301,4.917931e-18
140.415195,4.546201e-18
140.466640,4.614043e-18
140.520918,4.31968e-18
140.577792,4.278712e-18
140.631973,4.343956e-18
140.686136,4.453732e-18
140.740401,4.521376e-18
140.794570,4.711303e-18
140.848751,4.761955e-18
140.902912,4.574403e-18
140.957192,4.450714e-18
141.014083,4.437573e-18
141.068249,4.264222e-18
141.119715,4.204839e-18
141.173978,4.216861e-18
141.228159,4.171433e-18
141.282321,4.359934e-18
141.336494,4.396218e-18
141.390755,4.456206e-18
141.442225,4.387174e-18
141.496382,4.481763e-18
141.550565,4.354447e-18
141.604851,4.23101e-18
141.659009,4.244452e-18
141.713178,4.240002e-18
141.767372,4.268485e-18
141.821624,4.229988e-18
141.875793,4.335147e-18
141.932684,4.222097e-18
141.989559,4.169505e-18
142.043826,3.956723e-18
142.095292,4.086286e-18
142.152172,4.061572e-18
142.203624,4.295695e-18
142.260622,4.21019e-18
142.314785,4.510616e-18
142.368973,4.384259e-18
142.423124,4.343008e-18
142.477410,4.293377e-18
142.531582,4.151415e-18
142.583042,4.082587e-18
142.637215,3.923886e-18
142.691477,3.905873e-18
142.745655,3.843312e-18
142.799826,4.126603e-18
142.854008,4.273912e-18
142.908278,4.35369e-18
142.962447,4.328746e-18
143.016610,4.072691e-18
143.070783,3.967536e-18
143.122334,3.975082e-18
143.176524,3.982637e-18
143.230692,3.919232e-18
143.287585,3.881803e-18
143.341837,3.891768e-18
143.396004,3.947315e-18
143.450196,3.815603e-18
143.504365,3.762094e-18
143.558639,3.821108e-18
143.612810,3.773767e-18
143.669674,3.753524e-18
143.721134,3.867823e-18
143.775412,3.903051e-18
143.829589,4.243167e-18
143.883775,4.144213e-18
143.935212,4.042866e-18
143.992188,3.857929e-18
144.043656,3.748864e-18
144.097827,3.540127e-18
144.152007,3.579931e-18
144.206292,3.674671e-18
144.260457,3.668331e-18
144.314632,3.930857e-18
144.368815,3.889907e-18
144.423070,4.08555e-18
144.479952,4.01032e-18
144.531399,3.879519e-18
144.588285,3.773122e-18
144.642465,3.727077e-18
144.696733,3.590479e-18
144.753605,3.599004e-18
144.807795,3.496714e-18
144.862059,3.523969e-18
144.916234,3.449086e-18
144.970401,3.474047e-18
145.024576,3.463467e-18
145.078840,3.655434e-18
145.133015,3.611932e-18
145.187198,3.553433e-18
145.238647,3.508781e-18
145.292828,3.48256e-18
145.347098,3.596935e-18
145.401262,3.666095e-18
145.455435,3.654097e-18
145.509712,3.50518e-18
145.563884,3.53375e-18
145.618047,3.303475e-18
145.672217,3.276445e-18
145.726494,3.391312e-18
145.777966,3.393836e-18
145.834840,3.51724e-18
145.886307,3.509654e-18
145.943283,3.740665e-18
145.997450,3.798497e-18
146.051624,3.729599e-18
146.051624,3.708569e-18
146.105806,3.626728e-18
146.159962,3.375114e-18
146.214240,3.355018e-18
146.268395,3.317266e-18
146.322589,3.302922e-18
146.376857,3.248043e-18
146.431033,3.295901e-18
146.487907,3.208747e-18
146.539373,3.291596e-18
146.593637,3.374553e-18
146.645111,3.371272e-18
146.701986,3.375778e-18
146.753437,3.299132e-18
146.807627,3.342298e-18
146.861907,3.375345e-18
146.916061,3.249057e-18
146.970221,3.213439e-18
147.024505,3.268977e-18
147.078679,3.184241e-18
147.132843,3.180707e-18
147.187013,3.142209e-18
147.241207,3.172366e-18
147.295458,3.171709e-18
147.352353,3.236578e-18
147.406518,3.408286e-18
147.463400,3.404068e-18
147.517663,3.327759e-18
147.571833,3.357711e-18
147.626009,3.447085e-18
147.680291,3.299331e-18
147.734463,3.186048e-18
147.788624,3.115152e-18
147.842808,3.099835e-18
147.897065,3.021188e-18
147.951244,3.105834e-18
148.002700,3.137094e-18
148.056872,3.139097e-18
148.111050,3.223968e-18
148.165336,3.198369e-18
148.219475,3.218316e-18
148.273654,3.138561e-18
148.327839,3.116647e-18
148.379388,3.019763e-18
148.436277,3.109597e-18
148.490445,3.120965e-18
148.541920,3.110031e-18
148.596182,2.976559e-18
148.653067,2.941532e-18
148.707240,3.00523e-18
148.761419,2.968121e-18
148.815672,2.929566e-18
148.869844,2.996264e-18
148.924022,3.043629e-18
148.978188,3.11345e-18
149.032462,3.294113e-18
149.086639,3.271506e-18
149.140821,3.223926e-18
149.195076,3.08207e-18
149.249251,2.953675e-18
149.303414,2.914655e-18
149.354888,2.887926e-18
149.411772,2.874938e-18
149.466036,2.81116e-18
149.517502,2.895436e-18
149.571671,3.062365e-18
149.625844,3.104961e-18
149.680126,3.134104e-18
149.734291,3.090756e-18
149.788462,3.047415e-18
149.842637,3.011763e-18
149.896903,2.902425e-18
149.951071,2.912544e-18
150.007960,2.748995e-18
150.059418,2.647858e-18
150.113703,2.651915e-18
150.173266,2.743602e-18
150.227459,2.848972e-18
150.281622,2.887196e-18
150.335894,2.840565e-18
150.390066,2.823075e-18
150.444242,2.827447e-18
150.498422,2.73263e-18
150.552677,2.692712e-18
150.606848,2.752993e-18
150.658317,2.835418e-18
150.715202,2.952923e-18
150.766763,3.010099e-18
150.820931,2.935865e-18
150.875102,2.865024e-18
150.929261,2.82369e-18
150.983545,2.72525e-18
151.037729,2.693581e-18
151.091881,2.823175e-18
151.146072,2.807211e-18
151.197611,2.89628e-18
151.254500,2.931243e-18
151.308667,3.035964e-18
151.360141,3.078615e-18
151.417117,3.000682e-18
151.471277,2.968261e-18
151.525458,2.866042e-18
151.579642,2.673258e-18
151.633918,2.684916e-18
151.688074,2.66169e-18
151.742251,2.603779e-18
151.796431,2.583953e-18
151.850685,2.646188e-18
151.904854,2.680286e-18
151.959043,2.708308e-18
152.013218,2.69715e-18
152.064764,2.674884e-18
152.121631,2.584944e-18
152.175815,2.56356e-18
152.227275,2.540797e-18
152.281570,2.628329e-18
152.335725,2.593806e-18
152.389901,2.633456e-18
152.444062,2.731548e-18
152.498351,2.719572e-18
152.552518,2.736327e-18
152.606687,2.644392e-18
152.660859,2.610065e-18
152.717831,2.637868e-18
152.772010,2.647681e-18
152.823461,2.632149e-18
152.880340,2.694407e-18
152.937333,2.756694e-18
152.991505,2.852928e-18
153.045681,2.997364e-18
153.099858,2.971804e-18
153.154128,2.971179e-18
153.208292,2.80219e-18
153.262476,2.658055e-18
153.316644,2.686147e-18
153.368191,2.639447e-18
153.422362,2.672409e-18
153.476535,2.667033e-18
153.530709,2.698391e-18
153.584995,2.777282e-18
153.639155,2.781588e-18
153.693336,2.865523e-18
153.747500,2.752994e-18
153.799065,2.745006e-18
153.855944,2.631126e-18
153.910113,2.616242e-18
153.961586,2.513127e-18
154.015739,2.494626e-18
154.070003,2.537793e-18
154.126900,2.561821e-18
154.181077,2.583344e-18
154.235348,2.60358e-18
154.289529,2.572065e-18
154.343693,2.588954e-18
154.397877,2.568836e-18
154.452135,2.590988e-18
154.506303,2.587172e-18
154.560472,2.593491e-18
154.614661,2.651721e-18
154.668814,2.652822e-18
154.723079,2.694435e-18
154.779962,2.780144e-18
154.831428,2.826119e-18
154.883003,2.822082e-18
154.937178,2.721014e-18
154.991345,2.730648e-18
155.045513,2.716674e-18
155.099783,2.707592e-18
155.153953,2.664947e-18
155.208123,2.72789e-18
155.262295,2.751868e-18
155.316476,2.752858e-18
155.370732,2.856482e-18
155.424905,2.867972e-18
155.484490,2.836148e-18
155.536063,2.828608e-18
155.590250,2.836074e-18
155.647120,2.715312e-18
155.701290,2.726297e-18
155.755564,2.678758e-18
155.809735,2.726972e-18
155.863897,2.657553e-18
155.918078,2.661942e-18
155.972250,2.671897e-18
156.026507,2.712072e-18
156.077982,2.659632e-18
156.132143,2.6676e-18
156.186314,2.700437e-18
156.240607,2.661838e-18
156.294778,2.637099e-18
156.348939,2.685552e-18
156.403214,2.699614e-18
156.457385,2.705568e-18
