λ,σ
154.45,2.89e-18
155.03,2.99e-18
155.66,3.12e-18
156.25,3.22e-18
157.04,3.45e-18
157.81,3.68e-18
158.39,3.89e-18
159.12,4.13e-18
159.65,4.33e-18
160.32,4.52e-18
160.93,4.72e-18
161.42,4.85e-18
162.23,5.1e-18
162.99,5.34e-18
163.51,5.54e-18
164.0,5.7e-18
164.45,5.86e-18
164.9,6.02e-18
165.4,6.21e-18
165.73,6.36e-18
166.08,6.49e-18
166.43,6.62e-18
166.77,6.77e-18
167.12,6.9e-18
167.46,7.06e-18
167.8,7.22e-18
168.14,7.38e-18
168.5,7.52e-18
168.83,7.68e-18
169.16,7.61e-18
169.47,7.33e-18
169.64,7.62e-18
169.67,7.99e-18
169.99,7.72e-18
170.24,7.4e-18
170.44,7.66e-18
170.51,7.86e-18
170.69,7.94e-18
170.89,7.74e-18
171.28,8.0e-18
171.5,8.14e-18
171.58,8.08e-18
171.83,8.24e-18
171.99,8.45e-18
172.25,8.49e-18
172.45,8.29e-18
172.71,8.19e-18
172.73,8.18e-18
172.91,8.43e-18
173.27,8.63e-18
173.42,8.42e-18
173.77,8.02e-18
174.05,8.19e-18
174.33,8.37e-18
174.77,8.32e-18
175.09,8.45e-18
175.15,8.67e-18
175.34,9.09e-18
175.48,9.51e-18
175.83,9.74e-18
175.98,9.46e-18
176.01,8.92e-18
176.05,8.39e-18
176.32,8.21e-18
176.47,8.4e-18
176.66,8.68e-18
176.93,8.56e-18
177.1,8.26e-18
177.3,8.05e-18
177.68,7.94e-18
177.95,8.03e-18
178.1,8.33e-18
178.27,8.53e-18
178.44,8.36e-18
178.6,8.16e-18
178.94,7.94e-18
179.13,8.33e-18
179.39,8.79e-18
179.65,8.55e-18
179.7,8.3e-18
179.75,7.8e-18
179.84,7.41e-18
180.02,7.17e-18
180.3,7.23e-18
180.43,6.98e-18
180.68,6.78e-18
181.16,6.75e-18
181.58,6.7e-18
181.65,6.95e-18
181.71,7.2e-18
181.93,7.4e-18
182.12,7.03e-18
182.23,6.54e-18
182.68,6.27e-18
183.07,6.47e-18
183.36,6.14e-18
183.62,5.84e-18
183.91,5.64e-18
183.91,5.64e-18
184.35,5.58e-18
184.35,5.58e-18
184.48,5.83e-18
184.71,6.09e-18
184.97,5.89e-18
185.11,5.67e-18
185.48,5.53e-18
185.75,5.79e-18
185.97,5.55e-18
186.11,5.29e-18
186.3,4.95e-18
186.49,4.59e-18
186.8,4.34e-18
187.18,4.46e-18
187.46,4.68e-18
187.67,4.51e-18
188.1,4.4e-18
188.51,4.59e-18
188.87,4.23e-18
189.04,3.87e-18
189.43,3.56e-18
189.9,3.48e-18
190.14,3.69e-18
190.41,3.54e-18
190.53,3.34e-18
190.63,3.14e-18
190.9,2.97e-18
191.22,3.15e-18
191.59,3.3e-18
191.89,3.14e-18
192.24,3.27e-18
192.26,3.19e-18
192.51,2.97e-18
192.86,2.91e-18
193.19,3.05e-18
193.49,2.9e-18
193.72,2.67e-18
194.18,2.65e-18
194.56,2.54e-18
194.82,2.4e-18
195.33,2.5e-18
195.77,2.36e-18
196.24,2.41e-18
196.55,2.21e-18
197.0,2.19e-18
197.28,2.33e-18
197.76,2.07e-18
198.26,1.96e-18
198.79,1.98e-18
199.3,1.98e-18
199.54,2.07e-18
199.78,2.02e-18
200.05,1.95e-18
200.24,2.02e-18
200.3,2.04e-18
200.62,1.92e-18
201.09,1.76e-18
201.55,1.89e-18
202.01,1.93e-18
202.46,1.77e-18
202.98,1.89e-18
203.34,1.99e-18
203.48,1.98e-18
204.02,1.86e-18
204.69,1.88e-18
205.34,1.88e-18
206.0,1.9e-18
206.51,1.97e-18
207.06,1.83e-18
207.58,1.96e-18
208.54,1.94e-18
208.98,2.12e-18
209.51,2.26e-18
209.99,2.11e-18
210.38,2.03e-18
210.73,2.25e-18
211.21,2.28e-18
211.66,2.12e-18
212.27,2.12e-18
212.75,2.29e-18
213.31,2.15e-18
213.71,2.1e-18
214.2,2.2e-18
214.41,2.41e-18
214.63,2.49e-18
214.88,2.36e-18
215.35,2.12e-18
215.82,2.26e-18
215.91,2.45e-18
216.06,2.52e-18
216.41,2.42e-18
216.67,2.27e-18
217.08,2.11e-18
217.46,2.33e-18
217.78,2.52e-18
218.32,2.32e-18
218.71,2.2e-18
219.0,2.39e-18
219.42,2.52e-18
220.04,2.36e-18
220.34,2.21e-18
220.96,2.23e-18
221.05,2.74e-18
221.08,2.78e-18
221.48,2.87e-18
221.74,2.63e-18
221.92,2.32e-18
222.09,2.11e-18
222.72,2.12e-18
222.92,2.3e-18
223.01,2.48e-18
223.35,2.68e-18
223.68,2.58e-18
223.79,2.17e-18
223.89,2.15e-18
224.57,2.11e-18
224.88,2.3e-18
225.01,2.48e-18
225.11,2.62e-18
225.38,2.74e-18
225.59,2.66e-18
225.83,2.41e-18
225.9,2.17e-18
226.39,2.07e-18
226.77,2.16e-18
226.79,2.25e-18
226.83,2.4e-18
227.14,2.74e-18
227.53,2.58e-18
227.67,2.42e-18
227.71,2.11e-18
228.17,1.96e-18
228.59,2.1e-18
228.79,2.3e-18
229.32,2.38e-18
229.61,2.05e-18
229.69,1.81e-18
230.05,1.69e-18
230.47,1.91e-18
230.47,1.91e-18
230.61,2.17e-18
230.75,2.4e-18
231.1,2.57e-18
231.36,2.38e-18
231.65,2.19e-18
231.73,1.99e-18
232.13,1.71e-18
232.53,1.9e-18
232.92,2.2e-18
233.41,1.98e-18
233.63,1.73e-18
234.11,1.57e-18
234.63,1.67e-18
234.89,1.88e-18
235.14,2.08e-18
235.45,1.81e-18
235.75,1.5e-18
235.98,1.33e-18
236.66,1.29e-18
236.92,1.51e-18
236.92,1.39e-18
237.06,1.7e-18
237.32,1.97e-18
237.67,1.85e-18
237.75,1.65e-18
238.02,1.31e-18
238.3,1.07e-18
238.87,1.14e-18
239.41,1.28e-18
239.72,1.07e-18
239.84,9.63e-19
240.23,8.16e-19
240.69,9.18e-19
240.89,1.11e-18
241.23,1.3e-18
241.59,1.1e-18
241.79,8.64e-19
242.07,6.89e-19
242.87,6.81e-19
243.3,8.75e-19
243.82,9.87e-19
244.06,7.56e-19
244.31,5.44e-19
245.12,5.63e-19
245.93,5.64e-19
246.26,4.35e-19
246.79,2.79e-19
247.28,3.9e-19
247.9,5.58e-19
248.4,6.05e-19
248.48,5.53e-19
248.65,3.37e-19
249.78,2.46e-19
250.8,2.66e-19
251.73,2.95e-19
252.76,2.4e-19
253.76,1.77e-19
254.81,1.04e-19
