λ,σ
5.166,2.63e-19
5.391,2.74e-19
5.636,2.96e-19
5.904,3.29e-19
6.199,3.51e-19
6.525,3.84e-19
6.888,4.28e-19
7.293,4.72e-19
7.749,5.27e-19
8.266,6.04e-19
8.551,6.59e-19
8.856,7.02e-19
9.184,7.68e-19
9.537,8.34e-19
9.919,9.0e-19
10.33,9.88e-19
10.78,1.09e-18
11.27,1.19e-18
11.81,1.32e-18
12.4,1.45e-18
13.1,1.66e-18
13.8,1.89e-18
14.6,2.16e-18
15.5,2.44e-18
15.7,2.54e-18
15.9,2.71e-18
16.1,2.71e-18
16.3,2.76e-18
16.5,2.9e-18
16.8,3.03e-18
17.0,3.15e-18
17.2,3.17e-18
17.5,3.38e-18
17.7,3.39e-18
18.0,3.66e-18
18.2,3.79e-18
18.5,3.89e-18
18.8,4.09e-18
19.1,4.23e-18
19.4,4.37e-18
19.7,4.59e-18
20.0,4.8e-18
20.3,4.96e-18
20.7,5.19e-18
21.0,5.32e-18
21.4,5.65e-18
21.8,5.88e-18
22.1,6.22e-18
22.5,6.53e-18
23.0,6.77e-18
23.4,7.12e-18
23.8,7.52e-18
24.3,7.67e-18
24.8,7.99e-18
25.3,8.57e-18
25.8,8.82e-18
26.4,9.31e-18
27.0,9.93e-18
27.6,1.03e-17
28.2,1.08e-17
28.8,1.169e-17
29.5,1.22e-17
30.2,1.309e-17
31.0,1.354e-17
31.8,1.427e-17
32.6,1.471e-17
33.5,1.575e-17
34.4,1.711e-17
35.4,1.77e-17
36.5,1.961e-17
37.6,2.124e-17
38.7,2.193e-17
40.0,2.411e-17
40.7,2.458e-17
41.3,2.548e-17
42.0,2.668e-17
42.8,2.782e-17
43.5,2.864e-17
44.3,2.983e-17
45.1,3.134e-17
45.9,3.156e-17
46.8,3.256e-17
47.7,3.479e-17
48.6,3.606e-17
49.6,3.753e-17
50.6,3.955e-17
51.7,4.172e-17
52.8,4.302e-17
53.9,4.552e-17
55.1,4.703e-17
56.4,4.964e-17
57.7,5.179e-17
59.0,5.249e-17
60.5,5.517e-17
62.0,5.608e-17
63.6,5.793e-17
65.3,5.946e-17
67.0,6.154e-17
68.9,6.184e-17
70.8,6.323e-17
72.9,6.335e-17
75.1,6.367e-17
77.5,6.243e-17
80.0,6.074e-17
82.7,5.817e-17
85.5,5.547e-17
88.6,5.304e-17
91.8,5.255e-17
95.4,5.011e-17
99.2,4.49e-17
103.0,3.962e-17
108.0,3.65e-17
113.0,3.1e-17
118.0,2.591e-17
124.0,1.924e-17
131.0,1.126e-17
138.0,7.08e-18
146.0,5.26e-18
155.0,5.43e-18
165.0,6.54e-18
177.0,4.91e-18
191.0,2.76e-18
207.0,1.72e-18
225.0,6.26e-19
