T,author_year,download_url,comments,formula,name,citation,fname
298.0,CausleyRussell(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_CausleyRussell(1975)_298K_112.0-200.0nm.txt,High-resolution measurements using a VUV spectrophotometer equipped with a bipartite grating and a hydrogen discharge lamp as a light source,CHBr3,"tribromomethane, bromoform","

  G.C. Causley and B.R. Russell, ""Vacuum ultraviolet absorption spectra of the bromomethanes"",
  J. Chem. Phys. 62, 848-857 (1975); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_CausleyRussell(1975)_298K_112.csv
298.0,CausleyRussell(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_CausleyRussell(1975)_298K_184.2-270.5nm.txt,High-resolution measurements using a VUV spectrophotometer equipped with a bipartite grating and a hydrogen discharge lamp as a light source,CHBr3,"tribromomethane, bromoform","

  G.C. Causley and B.R. Russell, ""Vacuum ultraviolet absorption spectra of the bromomethanes"",
  J. Chem. Phys. 62, 848-857 (1975); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_CausleyRussell(1975)_298K_184.csv
298.0,CoxPenkett(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_CoxPenkett(1987)_298K_204-345nm.txt,The absorption spectrum depicted on p. 267 has been digitized,CHBr3,"tribromomethane, bromoform","

  R.A. Cox and S.A. Penkett, 1987, personal communication to",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_CoxPenkett(1987)_298K_204-345nm.csv
210.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_210K_169-290nm(int-c).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_210K_169-290nm(int-c).csv
210.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_210K_170-290nm(2nm).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_210K_170-290nm(2nm).csv
230.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_230K_169-290nm(int-c).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_230K_169-290nm(int-c).csv
230.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_230K_170-290nm(2nm).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_230K_170-290nm(2nm).csv
250.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_250K_169-290nm(int-c).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_250K_169-290nm(int-c).csv
250.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_250K_170-290nm(2nm).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_250K_170-290nm(2nm).csv
270.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_270K_169-290nm(int-c).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_270K_169-290nm(int-c).csv
270.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_270K_170-290nm(2nm).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_270K_170-290nm(2nm).csv
