λ,σ
237.879,4.139e-21
238.939,4.554e-21
239.778,5.034e-21
240.624,5.564e-21
241.32,6.178e-21
241.708,6.614e-21
242.176,7.377e-21
242.671,8.55e-21
243.166,1.069e-20
243.564,1.424e-20
244.262,2.226e-20
244.865,3.44e-20
245.672,5.663e-20
246.587,8.171e-20
247.098,1.113e-19
247.714,1.57e-19
248.23,2.152e-19
248.956,2.949e-19
249.895,3.583e-19
251.083,4.223e-19
252.604,4.072e-19
253.456,3.669e-19
254.158,3.125e-19
254.919,2.528e-19
255.685,1.954e-19
256.344,1.476e-19
256.896,8.468e-20
257.563,5.0e-20
258.344,2.935e-20
259.243,1.867e-20
260.603,1.071e-20
261.863,7.642e-21
263.367,6.079e-21
264.528,5.284e-21
265.745,4.825e-21
267.257,4.407e-21
268.981,4.08e-21
