λ,σ
120.36,7.67e-17
120.85,7.59e-17
121.35,7.49e-17
121.85,7.4e-17
122.35,7.31e-17
122.86,7.24e-17
123.35,7.17e-17
123.9,7.08e-17
124.44,7.03e-17
124.92,7.11e-17
125.07,7.38e-17
125.23,7.62e-17
125.42,7.55e-17
125.63,7.67e-17
125.81,7.3e-17
125.85,6.96e-17
126.18,6.82e-17
126.64,6.43e-17
126.89,6.83e-17
126.96,7.12e-17
127.13,7.53e-17
127.42,7.12e-17
127.59,7.58e-17
127.78,7.31e-17
127.94,6.97e-17
128.16,6.81e-17
128.28,6.85e-17
128.58,7.32e-17
128.87,6.87e-17
129.18,6.65e-17
129.61,6.8e-17
129.76,7.19e-17
129.84,7.54e-17
129.87,8.53e-17
129.88,8.57e-17
130.13,8.96e-17
130.35,8.53e-17
130.52,7.99e-17
130.74,7.52e-17
131.14,6.94e-17
131.58,7.39e-17
131.8,6.98e-17
131.98,6.68e-17
132.29,6.43e-17
132.86,6.4e-17
133.12,6.64e-17
133.44,7.11e-17
133.63,7.38e-17
134.11,7.47e-17
134.56,7.27e-17
135.12,7.31e-17
135.42,7.55e-17
136.06,8.48e-17
136.37,8.73e-17
136.67,8.97e-17
136.84,9.4e-17
136.99,1.01e-16
137.2,9.33e-17
137.28,8.61e-17
137.45,7.36e-17
137.72,8.07e-17
137.87,8.84e-17
137.99,9.57e-17
138.23,1.06e-16
138.31,9.9e-17
138.49,8.93e-17
138.56,7.74e-17
138.64,7.41e-17
139.0,6.97e-17
139.05,6.48e-17
139.41,5.9e-17
139.71,6.41e-17
139.86,7.09e-17
140.19,7.68e-17
140.47,7.15e-17
140.67,6.47e-17
140.89,5.95e-17
141.06,5.43e-17
141.17,4.94e-17
141.4,4.41e-17
141.69,3.94e-17
142.04,3.59e-17
142.4,3.95e-17
142.5,4.38e-17
142.68,4.73e-17
143.13,4.36e-17
143.49,4.11e-17
143.98,4.22e-17
144.23,4.67e-17
144.36,5.11e-17
144.5,5.61e-17
144.78,6.03e-17
145.3,5.57e-17
145.73,5.09e-17
146.02,5.53e-17
146.06,5.87e-17
146.16,6.38e-17
146.48,6.55e-17
146.58,7.05e-17
146.59,7.68e-17
146.6,8.35e-17
146.65,9.08e-17
146.73,1.0e-16
146.91,1.12e-16
147.11,9.95e-17
147.29,9.13e-17
147.43,8.25e-17
147.58,7.38e-17
148.35,6.92e-17
148.73,6.53e-17
149.12,6.13e-17
149.54,5.59e-17
149.86,5.0e-17
150.08,4.55e-17
150.27,4.07e-17
150.53,3.48e-17
150.72,2.94e-17
150.92,2.67e-17
151.21,2.2e-17
151.55,1.86e-17
152.05,1.66e-17
152.88,1.6e-17
153.57,1.72e-17
153.85,1.9e-17
154.59,1.88e-17
155.05,2.11e-17
155.49,2.51e-17
155.78,2.87e-17
156.03,2.77e-17
156.58,3.23e-17
156.9,2.79e-17
157.12,3.15e-17
157.39,3.67e-17
157.82,3.23e-17
158.12,3.63e-17
158.24,4.09e-17
158.3,4.87e-17
158.46,5.75e-17
158.55,6.65e-17
158.84,7.92e-17
159.04,6.76e-17
159.13,5.85e-17
159.34,4.8e-17
159.62,5.55e-17
159.93,6.25e-17
160.22,5.59e-17
160.36,5.14e-17
160.7,4.69e-17
161.3,4.36e-17
161.52,3.92e-17
161.78,3.39e-17
162.12,2.98e-17
162.46,3.41e-17
162.47,4.88e-17
162.56,5.48e-17
162.77,5.97e-17
162.86,6.68e-17
162.95,7.33e-17
163.05,8.27e-17
163.35,9.41e-17
163.65,8.6e-17
163.91,7.84e-17
163.97,6.87e-17
164.11,6.08e-17
164.26,5.24e-17
164.32,4.55e-17
164.71,4.05e-17
164.88,4.55e-17
165.02,5.31e-17
165.11,6.78e-17
165.13,6.95e-17
165.36,8.43e-17
165.4,9.91e-17
166.01,1.19e-16
166.33,9.82e-17
166.54,8.33e-17
166.8,6.83e-17
167.05,5.17e-17
167.22,3.69e-17
167.4,2.32e-17
167.51,1.42e-17
167.78,8.26e-18
168.32,6.03e-18
169.2,5.46e-18
170.05,6.79e-18
170.83,8.22e-18
171.83,8.21e-18
172.45,1.05e-17
173.24,1.2e-17
173.65,1.34e-17
173.86,1.2e-17
174.44,1.02e-17
175.44,1.04e-17
176.26,1.09e-17
176.59,1.27e-17
177.1,1.49e-17
177.48,1.84e-17
177.54,2.24e-17
177.65,3.07e-17
177.91,2.19e-17
178.18,1.73e-17
178.56,1.83e-17
178.64,1.37e-17
178.91,9.92e-18
179.2,1.07e-17
179.76,6.8e-18
179.82,1.26e-17
180.03,2.11e-17
180.05,2.8e-17
180.22,3.76e-17
180.44,2.91e-17
180.82,2.68e-17
181.02,3.21e-17
181.04,3.71e-17
181.25,6.27e-17
181.63,4.06e-17
181.83,2.53e-17
182.15,1.52e-17
182.43,9.66e-18
182.82,6.1e-18
183.3,3.65e-18
184.1,1.65e-18
