λ,σ
254.56,6.95e-21
256.58,6.99e-21
258.69,7.31e-21
260.89,7.62e-21
262.81,8.07e-21
264.64,8.66e-21
266.47,9.29e-21
268.2,9.92e-21
270.03,1.06e-20
271.67,1.13e-20
273.22,1.2e-20
274.58,1.29e-20
275.76,1.39e-20
276.76,1.49e-20
277.75,1.59e-20
278.38,1.68e-20
279.0,1.79e-20
279.63,1.89e-20
280.17,1.97e-20
280.89,2.08e-20
281.61,2.18e-20
282.14,2.27e-20
282.86,2.38e-20
283.4,2.48e-20
283.93,2.58e-20
284.56,2.68e-20
285.36,2.81e-20
285.9,2.9e-20
286.44,2.97e-20
287.25,3.07e-20
288.34,3.17e-20
288.97,3.25e-20
289.88,3.31e-20
291.15,3.41e-20
291.23,3.5e-20
291.38,3.65e-20
291.73,3.77e-20
292.08,3.89e-20
292.43,3.99e-20
292.6,4.06e-20
293.32,4.17e-20
294.04,4.27e-20
294.94,4.38e-20
295.76,4.46e-20
296.2,4.55e-20
296.46,4.62e-20
296.91,4.73e-20
297.16,4.84e-20
297.51,4.97e-20
298.14,5.08e-20
298.57,5.22e-20
299.1,5.34e-20
299.73,5.45e-20
300.64,5.51e-20
301.37,5.51e-20
302.83,5.59e-20
304.1,5.73e-20
304.91,5.83e-20
305.53,5.94e-20
306.34,6.04e-20
307.52,6.12e-20
308.5,6.08e-20
309.19,6.02e-20
309.72,6.16e-20
310.25,6.28e-20
310.88,6.4e-20
311.97,6.47e-20
312.24,6.47e-20
313.17,6.4e-20
313.55,6.32e-20
314.31,6.22e-20
315.06,6.11e-20
315.9,6.01e-20
316.46,5.96e-20
317.56,5.96e-20
319.32,5.9e-20
320.53,5.81e-20
321.0,5.74e-20
321.75,5.65e-20
322.22,5.54e-20
322.7,5.43e-20
323.27,5.32e-20
323.65,5.22e-20
324.22,5.11e-20
325.15,5.02e-20
326.18,4.91e-20
327.57,4.83e-20
329.06,4.74e-20
330.54,4.66e-20
332.3,4.6e-20
334.32,4.56e-20
335.52,4.51e-20
337.1,4.44e-20
337.84,4.38e-20
339.05,4.29e-20
340.08,4.19e-20
340.83,4.09e-20
341.2,4.05e-20
341.95,3.95e-20
342.89,3.81e-20
343.65,3.7e-20
344.58,3.6e-20
345.52,3.5e-20
346.08,3.4e-20
346.56,3.3e-20
347.03,3.22e-20
347.5,3.17e-20
348.16,3.06e-20
348.82,2.95e-20
349.57,2.85e-20
349.95,2.77e-20
350.61,2.69e-20
351.35,2.62e-20
352.29,2.52e-20
353.13,2.41e-20
353.88,2.31e-20
354.26,2.24e-20
354.92,2.13e-20
355.67,2.03e-20
356.52,1.93e-20
357.08,1.84e-20
357.83,1.75e-20
358.48,1.7e-20
359.23,1.6e-20
360.35,1.5e-20
361.47,1.4e-20
362.68,1.3e-20
363.89,1.21e-20
365.28,1.11e-20
366.21,1.02e-20
367.61,9.34e-21
369.18,8.52e-21
370.57,7.71e-21
372.05,6.95e-21
372.79,6.58e-21
374.37,5.86e-21
376.22,5.23e-21
378.06,4.69e-21
380.09,4.28e-21
381.93,3.74e-21
383.96,3.38e-21
386.08,3.16e-21
388.1,2.93e-21
390.31,2.75e-21
392.33,2.71e-21
394.54,2.57e-21
396.65,2.57e-21
398.76,2.57e-21
399.96,2.57e-21
