T,author_year,download_url,comments,formula,name,citation,fname
295.0,Bennett(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Bennett(1971)_295K_58.4nm.txt,"Absorption coefficient k (atm, 273 K)",NO,nitric oxide,"

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_Bennett(1971)_295K_58.csv
298.0,Bertrand(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Bertrand(1975)_298K_123.6nm.txt,Kr resonance line as a light source,NO,nitric oxide,"

  C. Bertrand, G.J. Collin, and H. Gagnon, ""Coefficients d'absorption et rendements quantiques ioniques de composés inorganiques et d'hydrocarbones insaturés"",
  J. Chim. Phys. 72, 719-723 (1975); 	


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_Bertrand(1975)_298K_123.csv
298.0,BrionTan(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_BrionTan(1981)_298K_20.7-68.9nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",NO,nitric oxide,"

  C.E. Brion and K.H. Tan, ""Photoelectron branching ratios and partial oscillator strengths for the photoionization of NO (20-60 eV)"",
  J. Electron Spectrosc. Relat. Phenom. 23, 1-11 (1981); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_BrionTan(1981)_298K_20.csv
298.0,ColeDexter(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_ColeDexter(1978)_298K_5-34nm.txt,Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,NO,nitric oxide,"

  B.E. Cole and R.N. Dexter, ""Photoabsorption and photoionisation measurements on some atmospheric gases in the wavelength region 50-340 Å"",
  J. Phys. B: Atom. Molec. Phys. 11, 1011-1023 (1978); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_ColeDexter(1978)_298K_5-34nm.csv
298.0,Iida(1986),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Iida(1986)_298K_6.5-207nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",NO,nitric oxide,"

  Y. Iida, F. Carnovale, S. Daviel, and C.E. Brion, ""Absolute oscillator-strengths for photoabsorption and the molecular and dissociative photoionization of nitric oxide"",
  Chem. Phys. 105, 211-225 (1986); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_Iida(1986)_298K_6.csv
298.0,Lee(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Lee(1973)_298K_17.7-64.0nm.txt,Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,NO,nitric oxide,"

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N",data/cross-sections/Nitrogen oxides/NO/NO_Lee(1973)_298K_17.csv
295.0,Metzger(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Metzger(1967)_295K_60-95nm.txt,Absorption measurements with a spectral resolution of 0.05 nm ,NO,nitric oxide,"

  P.H. Metzger, G.R. Cook, and M. Ogawa, ""Photoionization and absorption coefficients of NO in the 600 to 950 Å region"",
  Can. J. Phys. 45, 203-217 (1967); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_Metzger(1967)_295K_60-95nm.csv
298.0,ReilhacDamany(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_ReilhacDamany(1977)_298K_10.0-50.0nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,NO,nitric oxide,"

  L. de Reilhac and N. Damany, ""Photoabsorption cross-section measurements of some gases, from 10 to 50 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 18, 121-131 (1977); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_ReilhacDamany(1977)_298K_10.csv
295.0,SunWeissler(1955),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_SunWeissler(1955)_295K_37-131nm.txt,Absorption measurements with a grazing incidence vacuum spectrograph and a condensed ac arc discharge as a light source,NO,nitric oxide,"

  H. Sun and G.L. Weissler, ""Absorption cooefficients of nitric oxide in the vacuum ultraviolet"",
  J. Chem. Phys. 23, 1372-1373 (1955); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_SunWeissler(1955)_295K_37-131nm.csv
298.0,Thompson(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Thompson(1963)_298K_186-227nm.txt,Absorption measurements with a Perkin-Elmer spectrophotometer able to measure absorption coefficients k as low as 10,NO,nitric oxide,"

  B.A. Thompson, P. Harteck, and R.R. Reeves, Jr., ""Ultraviolet absorption coefficients of CO",data/cross-sections/Nitrogen oxides/NO/NO_Thompson(1963)_298K_186-227nm.csv
298.0,Watanabe(1954),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Watanabe(1954)_298K_128.8-134.6nm.txt,Absorption measurements using a vacuum monochromator at a resolution of about 0.1 nm and a hydrogen discharge tube as a light source,NO,nitric oxide,"

  K. Watanabe, ""Photoionization and total absorption cross section of gases. I. Ionization potentials of several molecules. Cross sections of NH3 and NO"",
  J. Chem. Phys. 22, 1564-1570 (1954);


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_Watanabe(1954)_298K_128.csv
298.0,Watanabe(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Watanabe(1967)_298K_110-135nm.txt,Absorption measurements at 58 to 135 nm by the photoelectric method:,NO,nitric oxide,"

  K. Watanabe, F.M. Matsunaga, and H. Sakai, ""Absorption coefficient and photoionization yield of NO in the region 580-1350 Å"",
  Appl. Opt. 6, 391-396 (1967); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_Watanabe(1967)_298K_110-135nm.csv
298.0,Watanabe(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO_Watanabe(1967)_298K_58-110nm.txt,Absorption measurements at 58 to 135 nm by the photoelectric method:,NO,nitric oxide,"

  K. Watanabe, F.M. Matsunaga, and H. Sakai, ""Absorption coefficient and photoionization yield of NO in the region 580-1350 Å"",
  Appl. Opt. 6, 391-396 (1967); 


  DOI: ",data/cross-sections/Nitrogen oxides/NO/NO_Watanabe(1967)_298K_58-110nm.csv
