λ,σ
236,1.0e-19
237,1.04e-19
238,1.1e-19
239,1.15e-19
240,1.18e-19
241,1.2e-19
242,1.23e-19
243,1.25e-19
244,1.27e-19
245,1.27e-19
246,1.27e-19
247,1.27e-19
248,1.28e-19
249,1.27e-19
250,1.25e-19
251,1.24e-19
252,1.23e-19
253,1.21e-19
254,1.18e-19
255,1.15e-19
256,1.12e-19
257,1.1e-19
258,1.07e-19
259,1.04e-19
260,1.0e-19
261,9.67e-20
262,9.32e-20
263,8.94e-20
264,8.55e-20
265,8.16e-20
266,7.8e-20
267,7.41e-20
268,7.06e-20
269,6.72e-20
270,6.3e-20
271,5.9e-20
272,5.53e-20
273,5.23e-20
274,4.93e-20
275,4.61e-20
276,4.33e-20
277,4.0e-20
278,3.71e-20
279,3.41e-20
280,3.15e-20
281,2.89e-20
282,2.65e-20
283,2.43e-20
284,2.21e-20
285,2.03e-20
286,1.85e-20
287,1.67e-20
288,1.5e-20
289,1.33e-20
290,1.17e-20
291,1.04e-20
292,9.18e-21
293,8.14e-21
294,7.17e-21
295,6.28e-21
296,5.46e-21
297,4.73e-21
298,4.09e-21
299,3.53e-21
300,3.0e-21
301,2.48e-21
302,1.99e-21
303,1.7e-21
304,1.57e-21
305,1.31e-21
306,1.13e-21
307,9.09e-22
308,8.09e-22
309,6.57e-22
310,5.47e-22
311,5.22e-22
312,4.19e-22
313,3.8e-22
314,3.11e-22
315,2.86e-22
316,2.14e-22
