λ,σ
236,1.001e-19
237,1.037e-19
238,1.104e-19
239,1.148e-19
240,1.181e-19
241,1.204e-19
242,1.229e-19
243,1.249e-19
244,1.265e-19
245,1.274e-19
246,1.269e-19
247,1.274e-19
248,1.279e-19
249,1.266e-19
250,1.248e-19
251,1.235e-19
252,1.228e-19
253,1.208e-19
254,1.184e-19
255,1.155e-19
256,1.123e-19
257,1.099e-19
258,1.073e-19
259,1.042e-19
260,1.004e-19
261,9.665e-20
262,9.318e-20
263,8.941e-20
264,8.546e-20
265,8.16e-20
266,7.796e-20
267,7.414e-20
268,7.062e-20
269,6.715e-20
270,6.3e-20
271,5.897e-20
272,5.528e-20
273,5.225e-20
274,4.925e-20
275,4.614e-20
276,4.327e-20
277,4.001e-20
278,3.714e-20
279,3.409e-20
280,3.146e-20
281,2.889e-20
282,2.648e-20
283,2.427e-20
284,2.214e-20
285,2.034e-20
286,1.845e-20
287,1.667e-20
288,1.498e-20
289,1.331e-20
290,1.17e-20
291,1.036e-20
292,9.183e-21
293,8.136e-21
294,7.174e-21
295,6.279e-21
296,5.46e-21
297,4.725e-21
298,4.092e-21
299,3.526e-21
300,2.995e-21
301,2.476e-21
302,1.994e-21
303,1.703e-21
304,1.568e-21
305,1.307e-21
306,1.13e-21
307,9.092e-22
308,8.09e-22
309,6.568e-22
310,5.469e-22
311,5.217e-22
312,4.186e-22
313,3.804e-22
314,3.108e-22
315,2.859e-22
316,2.138e-22
317,2.229e-22
318,2.156e-22
319,2.164e-22
320,1.79e-22
321,1.48e-22
322,1.208e-22
323,1.044e-22
324,1.168e-22
325,8.436e-23
326,1.135e-22
327,1.496e-22
328,1.03e-22
329,9.878e-23
330,7.854e-23
331,8.807e-23
332,6.574e-23
333,3.908e-23
334,3.837e-23
335,5.185e-23
336,6.818e-23
337,1.159e-22
338,5.945e-23
339,9.385e-23
340,6.875e-23
341,2.271e-23
342,2.913e-23
