λ,σ
197.14,5.14e-18
198.11,4.74e-18
198.93,5.91e-18
199.1,6.82e-18
199.52,7.45e-18
200.76,8.47e-18
201.95,7.65e-18
202.06,7.06e-18
202.22,6.68e-18
202.32,4.51e-18
202.5,4.22e-18
203.62,3.82e-18
204.9,3.48e-18
205.56,3.76e-18
206.39,4.2e-18
207.49,5.29e-18
208.28,6.29e-18
209.13,7.6e-18
209.59,9.24e-18
209.95,1.04e-17
210.68,1.18e-17
210.8,1.09e-17
211.34,1.3e-17
211.91,1.44e-17
212.18,1.66e-17
212.57,1.95e-17
212.77,2.05e-17
213.43,2.16e-17
213.95,2.28e-17
214.64,2.4e-17
215.66,2.55e-17
216.88,2.64e-17
217.4,2.68e-17
218.61,2.61e-17
219.21,2.53e-17
219.92,2.43e-17
220.51,2.34e-17
220.6,2.23e-17
221.32,2.14e-17
222.28,2.01e-17
222.55,1.92e-17
222.84,1.84e-17
224.02,1.75e-17
224.11,1.73e-17
224.72,1.56e-17
224.97,1.46e-17
225.61,1.4e-17
226.13,1.28e-17
227.66,1.14e-17
228.56,1.06e-17
229.35,1.01e-17
230.11,9.32e-18
231.8,8.8e-18
234.27,8.38e-18
236.43,7.95e-18
236.71,7.85e-18
238.47,7.65e-18
239.42,7.93e-18
241.23,8.76e-18
243.68,9.1e-18
245.06,1.01e-17
247.29,1.07e-17
249.56,1.17e-17
251.41,1.19e-17
252.0,1.27e-17
252.94,1.29e-17
254.68,1.34e-17
256.72,1.39e-17
258.61,1.44e-17
260.5,1.49e-17
263.3,1.47e-17
265.78,1.44e-17
268.78,1.36e-17
270.96,1.32e-17
272.34,1.26e-17
275.1,1.22e-17
276.2,1.17e-17
277.74,1.11e-17
281.77,9.47e-18
283.77,8.99e-18
285.77,8.49e-18
287.32,7.99e-18
289.02,7.46e-18
290.72,6.96e-18
292.88,6.5e-18
295.81,6.15e-18
297.81,5.69e-18
299.67,5.21e-18
301.4,4.87e-18
303.56,4.42e-18
306.02,4.0e-18
308.95,3.66e-18
311.42,3.27e-18
311.7,3.15e-18
314.49,2.85e-18
317.6,2.69e-18
320.53,2.34e-18
323.61,2.04e-18
326.85,1.76e-18
330.26,1.6e-18
333.52,1.4e-18
336.77,1.16e-18
339.56,8.89e-19
342.54,8.47e-19
348.19,6.48e-19
355.2,4.88e-19
361.04,5.22e-19
366.59,6.05e-19
370.52,8.15e-19
373.38,8.91e-19
376.42,1.15e-18
376.57,1.17e-18
379.61,1.37e-18
