λ,σ
208.81,1.47e-17
208.84,1.465e-17
208.87,1.465e-17
208.9,1.465e-17
208.94,1.465e-17
208.97,1.46e-17
209.0,1.455e-17
209.03,1.455e-17
209.06,1.45e-17
209.09,1.445e-17
209.12,1.44e-17
209.15,1.435e-17
209.18,1.43e-17
209.21,1.425e-17
209.25,1.415e-17
209.28,1.41e-17
209.31,1.405e-17
209.34,1.395e-17
209.37,1.395e-17
209.4,1.385e-17
209.43,1.375e-17
209.46,1.365e-17
209.49,1.355e-17
209.52,1.345e-17
209.55,1.335e-17
209.59,1.325e-17
209.62,1.32e-17
209.65,1.305e-17
209.68,1.295e-17
209.71,1.285e-17
209.74,1.275e-17
209.77,1.265e-17
209.8,1.255e-17
209.83,1.24e-17
209.86,1.23e-17
209.9,1.22e-17
209.93,1.21e-17
209.96,1.2e-17
209.99,1.185e-17
210.02,1.175e-17
210.05,1.165e-17
210.08,1.155e-17
210.11,1.14e-17
210.14,1.13e-17
210.17,1.12e-17
210.2,1.11e-17
210.24,1.1e-17
210.27,1.085e-17
210.3,1.07e-17
210.33,1.06e-17
210.36,1.0445e-17
210.39,1.033e-17
210.42,1.022e-17
210.45,1.0065e-17
210.48,9.965e-18
210.51,9.855e-18
210.54,9.755e-18
210.58,9.655e-18
210.61,9.525e-18
210.64,9.41e-18
210.67,9.3e-18
210.7,9.185e-18
210.73,9.08e-18
210.76,8.96e-18
210.79,8.845e-18
210.82,8.74e-18
210.85,8.63e-18
210.89,8.535e-18
210.92,8.43e-18
210.95,8.315e-18
210.98,8.21e-18
211.01,8.105e-18
211.04,8.005e-18
211.07,7.885e-18
211.1,7.795e-18
211.13,7.695e-18
211.16,7.6e-18
211.19,7.505e-18
211.23,7.42e-18
211.26,7.33e-18
211.29,7.24e-18
211.32,7.155e-18
211.35,7.065e-18
211.38,6.985e-18
211.41,6.895e-18
211.44,6.82e-18
211.47,6.74e-18
211.5,6.665e-18
211.54,6.59e-18
211.57,6.515e-18
211.6,6.445e-18
211.63,6.375e-18
211.66,6.305e-18
211.69,6.24e-18
211.72,6.185e-18
211.75,6.125e-18
211.78,6.06e-18
211.81,5.995e-18
211.84,5.935e-18
211.88,5.87e-18
211.91,5.805e-18
211.94,5.745e-18
211.97,5.685e-18
212.0,5.635e-18
212.03,5.58e-18
212.06,5.53e-18
212.09,5.48e-18
212.12,5.425e-18
212.15,5.37e-18
212.18,5.33e-18
212.22,5.28e-18
212.25,5.24e-18
212.28,5.195e-18
212.31,5.155e-18
212.34,5.115e-18
212.37,5.07e-18
212.4,5.04e-18
212.43,4.995e-18
212.46,4.955e-18
212.49,4.93e-18
212.53,4.895e-18
212.56,4.86e-18
212.59,4.83e-18
212.62,4.8e-18
212.65,4.77e-18
212.68,4.74e-18
212.71,4.7e-18
212.74,4.69e-18
212.77,4.68e-18
212.8,4.65e-18
212.83,4.615e-18
212.87,4.595e-18
212.9,4.575e-18
212.93,4.55e-18
212.96,4.53e-18
212.99,4.52e-18
213.02,4.5e-18
213.05,4.485e-18
213.08,4.465e-18
213.11,4.45e-18
213.14,4.435e-18
213.18,4.42e-18
213.21,4.4e-18
213.24,4.4e-18
213.27,4.39e-18
213.3,4.375e-18
213.33,4.36e-18
213.36,4.35e-18
213.39,4.345e-18
213.42,4.335e-18
213.45,4.33e-18
213.48,4.33e-18
213.52,4.32e-18
213.55,4.32e-18
213.58,4.32e-18
213.61,4.31e-18
213.64,4.305e-18
213.67,4.3e-18
213.7,4.305e-18
213.73,4.3e-18
213.76,4.295e-18
213.79,4.29e-18
213.83,4.28e-18
213.86,4.285e-18
213.89,4.285e-18
213.92,4.28e-18
213.95,4.285e-18
213.98,4.285e-18
214.01,4.29e-18
214.04,4.285e-18
214.07,4.295e-18
214.1,4.3e-18
214.13,4.3e-18
214.17,4.3e-18
214.2,4.3e-18
214.23,4.305e-18
214.26,4.315e-18
214.29,4.315e-18
214.32,4.32e-18
214.35,4.33e-18
214.38,4.335e-18
214.41,4.345e-18
214.44,4.35e-18
214.47,4.355e-18
214.51,4.36e-18
214.54,4.365e-18
214.57,4.37e-18
214.6,4.38e-18
214.63,4.395e-18
214.66,4.395e-18
214.69,4.41e-18
214.72,4.43e-18
214.75,4.435e-18
214.78,4.445e-18
214.82,4.46e-18
214.85,4.47e-18
214.88,4.475e-18
214.91,4.49e-18
214.94,4.5e-18
214.97,4.505e-18
215.0,4.515e-18
215.03,4.525e-18
215.06,4.535e-18
215.09,4.555e-18
215.12,4.575e-18
215.16,4.59e-18
215.19,4.605e-18
215.22,4.62e-18
215.25,4.635e-18
215.28,4.645e-18
215.31,4.66e-18
215.34,4.67e-18
215.37,4.68e-18
215.4,4.69e-18
215.43,4.705e-18
215.47,4.715e-18
215.5,4.74e-18
215.53,4.75e-18
215.56,4.765e-18
215.59,4.775e-18
215.62,4.795e-18
215.65,4.81e-18
215.68,4.825e-18
215.71,4.84e-18
215.74,4.85e-18
215.77,4.865e-18
215.81,4.885e-18
215.84,4.9e-18
215.87,4.91e-18
215.9,4.92e-18
215.93,4.94e-18
215.96,4.965e-18
215.99,4.975e-18
216.02,4.99e-18
216.05,5.0e-18
216.08,5.02e-18
216.11,5.035e-18
216.15,5.04e-18
216.18,5.065e-18
216.21,5.08e-18
216.24,5.1e-18
216.27,5.115e-18
216.3,5.125e-18
216.33,5.14e-18
216.36,5.15e-18
216.39,5.155e-18
216.42,5.16e-18
216.46,5.18e-18
216.49,5.195e-18
216.52,5.21e-18
216.55,5.23e-18
216.58,5.235e-18
216.61,5.25e-18
216.64,5.26e-18
216.67,5.275e-18
216.7,5.28e-18
216.73,5.29e-18
216.76,5.305e-18
216.8,5.32e-18
216.83,5.335e-18
216.86,5.355e-18
216.89,5.365e-18
216.92,5.375e-18
216.95,5.4e-18
216.98,5.405e-18
217.01,5.415e-18
217.04,5.425e-18
217.07,5.435e-18
217.11,5.44e-18
217.14,5.45e-18
217.17,5.465e-18
217.2,5.475e-18
217.23,5.48e-18
217.26,5.49e-18
217.29,5.505e-18
217.32,5.515e-18
217.35,5.53e-18
217.38,5.535e-18
217.41,5.54e-18
217.45,5.545e-18
217.48,5.56e-18
217.51,5.565e-18
217.54,5.58e-18
217.57,5.595e-18
217.6,5.6e-18
217.63,5.61e-18
217.66,5.625e-18
217.69,5.635e-18
217.72,5.635e-18
217.76,5.65e-18
217.79,5.665e-18
217.82,5.665e-18
217.85,5.67e-18
217.88,5.675e-18
217.91,5.675e-18
217.94,5.69e-18
217.97,5.695e-18
218.0,5.7e-18
218.03,5.705e-18
218.06,5.71e-18
218.1,5.715e-18
218.13,5.725e-18
218.16,5.735e-18
218.19,5.735e-18
218.22,5.74e-18
218.25,5.75e-18
218.28,5.75e-18
218.31,5.755e-18
218.34,5.755e-18
218.37,5.76e-18
218.4,5.77e-18
218.44,5.775e-18
218.47,5.78e-18
218.5,5.78e-18
218.53,5.78e-18
218.56,5.78e-18
218.59,5.785e-18
218.62,5.795e-18
218.65,5.8e-18
218.68,5.8e-18
218.71,5.805e-18
218.75,5.805e-18
218.78,5.815e-18
218.81,5.81e-18
218.84,5.815e-18
218.87,5.815e-18
218.9,5.81e-18
218.93,5.805e-18
218.96,5.805e-18
218.99,5.805e-18
219.02,5.805e-18
219.05,5.8e-18
219.09,5.8e-18
219.12,5.795e-18
219.15,5.79e-18
219.18,5.795e-18
219.21,5.795e-18
219.24,5.79e-18
219.27,5.79e-18
219.3,5.79e-18
219.33,5.79e-18
219.36,5.785e-18
219.4,5.78e-18
219.43,5.775e-18
219.46,5.77e-18
219.49,5.765e-18
219.52,5.765e-18
219.55,5.765e-18
219.58,5.76e-18
219.61,5.75e-18
219.64,5.74e-18
219.67,5.745e-18
219.7,5.735e-18
219.74,5.73e-18
219.77,5.73e-18
219.8,5.72e-18
219.83,5.71e-18
219.86,5.705e-18
219.89,5.695e-18
219.92,5.69e-18
219.95,5.69e-18
219.98,5.675e-18
220.01,5.675e-18
220.04,5.665e-18
220.08,5.655e-18
220.11,5.65e-18
220.14,5.64e-18
220.17,5.635e-18
220.2,5.63e-18
220.23,5.62e-18
220.26,5.61e-18
220.29,5.6e-18
220.32,5.59e-18
220.35,5.59e-18
220.39,5.58e-18
220.42,5.57e-18
220.45,5.56e-18
220.48,5.55e-18
220.51,5.545e-18
220.54,5.54e-18
220.57,5.53e-18
220.6,5.52e-18
220.63,5.515e-18
220.66,5.505e-18
220.69,5.5e-18
220.73,5.49e-18
220.76,5.48e-18
220.79,5.47e-18
220.82,5.46e-18
220.85,5.445e-18
220.88,5.445e-18
220.91,5.43e-18
220.94,5.42e-18
220.97,5.41e-18
221.0,5.405e-18
221.04,5.395e-18
221.07,5.39e-18
221.1,5.38e-18
221.13,5.37e-18
221.16,5.365e-18
221.19,5.355e-18
221.22,5.345e-18
221.25,5.34e-18
221.28,5.33e-18
221.31,5.32e-18
