λ,σ
108.52,7.09e-17
109.23,6.98e-17
110.06,6.92e-17
110.98,6.94e-17
111.61,7.08e-17
111.76,7.13e-17
112.08,7.03e-17
112.63,6.88e-17
113.11,6.7e-17
113.84,6.58e-17
114.33,6.41e-17
114.99,6.26e-17
115.53,6.09e-17
116.08,5.92e-17
116.55,5.77e-17
117.41,5.68e-17
118.28,5.57e-17
119.26,5.51e-17
120.11,5.63e-17
120.8,5.48e-17
121.44,5.33e-17
122.0,5.15e-17
122.19,5.08e-17
122.65,4.9e-17
123.03,4.71e-17
123.56,4.53e-17
123.94,4.34e-17
124.28,4.16e-17
124.71,3.97e-17
125.2,3.79e-17
125.64,3.6e-17
126.04,3.41e-17
126.54,3.23e-17
126.94,3.03e-17
127.4,2.86e-17
127.96,2.67e-17
128.37,2.48e-17
128.73,2.28e-17
129.31,2.11e-17
129.99,1.94e-17
130.35,1.85e-17
130.7,1.77e-17
130.86,1.78e-17
130.98,1.76e-17
131.23,1.75e-17
131.47,1.75e-17
131.72,1.72e-17
132.0,1.75e-17
132.25,1.77e-17
132.47,1.8e-17
132.64,1.85e-17
132.78,1.9e-17
133.07,1.89e-17
133.27,1.94e-17
133.48,1.98e-17
133.64,1.98e-17
133.74,2.0e-17
133.95,2.05e-17
134.24,2.07e-17
134.41,2.12e-17
134.59,2.17e-17
134.79,2.21e-17
134.95,2.26e-17
135.1,2.31e-17
135.38,2.34e-17
135.56,2.4e-17
135.66,2.45e-17
135.8,2.5e-17
135.95,2.55e-17
136.16,2.55e-17
136.2,2.57e-17
136.32,2.62e-17
136.49,2.67e-17
136.68,2.72e-17
136.79,2.77e-17
136.93,2.82e-17
137.06,2.87e-17
137.34,2.9e-17
137.57,2.95e-17
137.8,2.99e-17
138.0,3.03e-17
138.3,3.06e-17
138.43,3.05e-17
138.52,3.08e-17
138.57,3.1e-17
138.82,3.13e-17
139.18,3.12e-17
139.41,3.15e-17
139.55,3.11e-17
139.87,3.07e-17
140.09,3.12e-17
140.23,3.12e-17
140.31,3.09e-17
140.41,3.08e-17
140.62,3.09e-17
140.81,3.04e-17
140.92,3.03e-17
141.05,3.05e-17
141.18,3.06e-17
141.36,3.04e-17
141.71,3.05e-17
142.09,3.05e-17
142.38,3.06e-17
142.64,3.09e-17
143.02,3.07e-17
143.17,3.02e-17
143.41,2.98e-17
143.77,2.98e-17
143.99,2.93e-17
144.22,2.88e-17
144.39,2.83e-17
144.55,2.78e-17
144.7,2.75e-17
144.9,2.7e-17
145.16,2.66e-17
145.31,2.61e-17
145.39,2.57e-17
145.53,2.51e-17
145.69,2.46e-17
145.88,2.41e-17
146.06,2.36e-17
146.12,2.34e-17
146.27,2.29e-17
146.45,2.24e-17
146.69,2.19e-17
146.9,2.17e-17
146.93,2.15e-17
147.16,2.09e-17
147.35,2.04e-17
147.6,2.01e-17
147.97,2.0e-17
148.2,1.96e-17
148.54,1.94e-17
148.95,1.95e-17
149.29,1.92e-17
149.67,1.9e-17
149.94,1.86e-17
150.2,1.81e-17
150.25,1.8e-17
150.56,1.81e-17
