λ,σ,uncertainty
280,9.41e-18,6.91e-19
282,9.47e-18,8.19e-19
284,1.16e-17,3.86e-19
286,1.17e-17,6.52e-19
292,1.05e-17,5.88e-19
294,1.17e-17,1.22e-18
296,1.24e-17,7.78e-19
298,1.05e-17,7.84e-19
300,1.66e-17,1.76e-18
302,2.47e-17,3.35e-18
304,3.28e-17,1.8e-18
306,3.66e-17,1.78e-18
308,3.67e-17,9.6e-19
310,4.07e-17,2.8e-18
312,4.6e-17,1.56e-18
314,5.1e-17,5.11e-18
316,5.46e-17,3.45e-18
318,5.08e-17,7.05e-18
320,4.42e-17,3.25e-18
322,4.65e-17,1.37e-18
324,4.66e-17,6.41e-18
326,4.81e-17,3.66e-18
328,3.88e-17,3.61e-18
330,3.39e-17,4.17e-18
332,3.08e-17,4.81e-18
334,3.46e-17,3.33e-18
336,2.83e-17,1.3e-18
338,2.6e-17,1.36e-18
340,2.78e-17,1.8e-19
342,2.22e-17,1.46e-18
344,1.58e-17,4.16e-19
346,1.54e-17,1.02e-18
348,1.63e-17,9.46e-19
350,1.72e-17,3.41e-18
352,1.5e-17,5.16e-18
354,1.17e-17,1.43e-18
356,8.88e-18,1.08e-18
358,7.95e-18,9.14e-19
360,7.1e-18,1.21e-18
362,6.83e-18,7.09e-19
364,6.2e-18,1.71e-18
366,7.64e-18,1.51e-19
368,5.4e-18,4.52e-19
370,4.91e-18,6.46e-19
372,4.75e-18,5.52e-19
