λ,σ
160.5,4.6246e-17
161.0,4.2702e-17
161.5,3.9803e-17
162.0,3.866e-17
162.5,3.5314e-17
163.0,3.1049e-17
163.5,2.8257e-17
164.0,2.6301e-17
164.5,2.4891e-17
165.0,2.3704e-17
165.5,2.3174e-17
166.0,2.2872e-17
166.5,2.2863e-17
167.0,2.2969e-17
167.5,2.3133e-17
168.0,2.3152e-17
168.5,2.2807e-17
169.0,2.1924e-17
169.5,2.0751e-17
170.0,1.9456e-17
170.5,1.8966e-17
171.0,1.7959e-17
171.5,1.7352e-17
172.0,1.7122e-17
172.5,1.7225e-17
173.0,1.7506e-17
173.5,1.7898e-17
174.0,1.8519e-17
174.5,1.94e-17
175.0,2.0377e-17
175.5,2.1137e-17
176.0,2.1202e-17
176.5,2.0233e-17
177.0,1.859e-17
177.5,1.6656e-17
178.0,1.5012e-17
178.5,1.3726e-17
179.0,1.2785e-17
179.5,1.2153e-17
180.0,1.1625e-17
180.5,1.1145e-17
181.0,1.0763e-17
181.5,1.0505e-17
182.0,1.0359e-17
182.5,1.0336e-17
183.0,1.0394e-17
183.5,1.0501e-17
184.0,1.064e-17
184.5,1.0789e-17
185.0,1.0941e-17
185.5,1.109e-17
186.0,1.1216e-17
186.5,1.1338e-17
187.0,1.145e-17
187.5,1.1552e-17
188.0,1.1636e-17
188.5,1.1706e-17
189.0,1.1763e-17
189.5,1.1788e-17
190.0,1.1795e-17
190.5,1.1766e-17
191.0,1.1712e-17
191.5,1.1634e-17
192.0,1.1525e-17
192.5,1.1391e-17
193.0,1.1233e-17
193.5,1.1046e-17
194.0,1.0828e-17
194.5,1.0608e-17
195.0,1.0361e-17
195.5,1.009e-17
196.0,9.8302e-18
196.5,9.5606e-18
197.0,9.2305e-18
197.5,8.9182e-18
198.0,8.6068e-18
198.5,8.2974e-18
199.0,7.9504e-18
199.5,7.6199e-18
200.0,7.2869e-18
200.5,6.9483e-18
201.0,6.6332e-18
201.5,6.304e-18
202.0,5.9757e-18
202.5,5.665e-18
203.0,5.3575e-18
203.5,5.0577e-18
204.0,4.7561e-18
204.5,4.488e-18
205.0,4.2291e-18
205.5,3.9882e-18
