λ,σ
120.87,8.47e-17
121.66,8.37e-17
122.95,8.25e-17
124.37,8.2e-17
125.72,8.15e-17
126.72,8.08e-17
127.45,8.02e-17
128.0,7.89e-17
128.86,7.65e-17
129.64,7.34e-17
130.43,7.06e-17
131.36,6.8e-17
132.36,6.59e-17
133.63,6.45e-17
135.09,6.37e-17
136.74,6.26e-17
138.13,6.1e-17
139.27,5.94e-17
140.47,5.76e-17
141.22,5.63e-17
141.97,5.49e-17
142.81,5.42e-17
143.55,5.46e-17
143.95,5.51e-17
144.81,5.59e-17
145.57,5.65e-17
146.29,5.72e-17
146.99,5.78e-17
147.61,5.8e-17
148.67,5.77e-17
149.83,5.67e-17
151.01,5.47e-17
152.21,5.23e-17
153.22,4.96e-17
154.15,4.67e-17
155.1,4.38e-17
155.84,4.09e-17
156.54,3.84e-17
156.98,3.64e-17
157.47,3.36e-17
158.1,3.09e-17
158.64,2.82e-17
159.37,2.52e-17
160.2,2.25e-17
161.03,1.97e-17
162.02,1.7e-17
163.25,1.44e-17
164.61,1.19e-17
166.38,9.56e-18
168.34,7.38e-18
170.29,5.84e-18
172.56,4.51e-18
175.0,3.39e-18
177.29,2.55e-18
179.69,1.85e-18
181.56,1.57e-18
183.59,1.09e-18
185.43,8.41e-19
