λ,σ
121.48,7.23e-18
122.54,7.75e-18
123.68,8.21e-18
124.96,8.57e-18
126.45,8.66e-18
127.85,8.32e-18
129.22,8.35e-18
130.22,8.98e-18
131.57,8.57e-18
132.32,7.84e-18
132.73,7.04e-18
133.35,6.0e-18
134.2,6.67e-18
135.64,6.86e-18
136.58,6.16e-18
138.29,6.32e-18
139.66,5.78e-18
141.37,5.7e-18
142.81,5.93e-18
143.69,5.2e-18
144.59,4.89e-18
145.67,5.06e-18
146.59,4.45e-18
148.48,4.75e-18
150.51,4.81e-18
151.59,5.03e-18
152.31,4.8e-18
154.26,4.79e-18
156.36,5.05e-18
157.92,5.58e-18
159.12,6.31e-18
159.83,6.97e-18
160.24,7.6e-18
161.07,8.59e-18
161.59,9.39e-18
162.12,1.02e-17
162.76,1.1e-17
163.29,1.18e-17
163.62,1.26e-17
163.95,1.34e-17
164.17,1.41e-17
164.61,1.5e-17
