λ,σ
197,2.21e-18
199,2.23e-18
201,2.25e-18
203,2.27e-18
205,2.3e-18
207,2.34e-18
209,2.39e-18
211,2.44e-18
213,2.5e-18
215,2.59e-18
217,2.7e-18
219,2.81e-18
221,2.96e-18
223,3.12e-18
225,3.29e-18
227,3.48e-18
229,3.6e-18
230,3.61e-18
231,3.58e-18
232,3.48e-18
233,3.37e-18
235,3.1e-18
237,2.8e-18
239,2.53e-18
241,2.27e-18
243,2.01e-18
245,1.78e-18
247,1.56e-18
249,1.34e-18
251,1.13e-18
253,9.49e-19
255,7.69e-19
257,6.13e-19
259,4.73e-19
261,3.46e-19
263,2.47e-19
265,1.63e-19
267,9.89e-20
269,5.22e-20
271,2.29e-20
273,1.08e-20
275,1.03e-20
