λ,σ
613.772,7.07e-19
613.774,7.43e-19
613.776,8.13e-19
613.778,8.55e-19
613.78,8.82e-19
613.782,9.93e-19
613.784,1.12e-18
613.786,1.14e-18
613.788,1.29e-18
613.79,1.4e-18
613.792,1.57e-18
613.794,1.74e-18
613.796,1.97e-18
613.798,2.17e-18
613.8,2.46e-18
613.802,2.66e-18
613.804,2.88e-18
613.806,3.37e-18
613.808,3.61e-18
613.81,3.66e-18
613.812,4.05e-18
613.814,3.86e-18
613.816,3.97e-18
613.818,3.88e-18
613.82,3.69e-18
613.822,3.57e-18
613.824,3.45e-18
613.826,3.4e-18
613.828,3.31e-18
613.83,3.31e-18
613.832,3.28e-18
613.834,3.17e-18
613.836,2.99e-18
613.838,2.75e-18
613.84,2.44e-18
613.842,2.5e-18
613.844,2.46e-18
613.846,2.31e-18
613.848,2.45e-18
613.85,2.41e-18
613.852,2.46e-18
613.854,2.46e-18
613.856,2.5e-18
613.858,2.58e-18
613.86,2.5e-18
613.862,2.25e-18
613.864,2.11e-18
613.866,1.97e-18
613.868,1.73e-18
613.87,1.68e-18
613.872,1.53e-18
613.874,1.55e-18
613.876,1.44e-18
613.878,1.53e-18
613.88,1.65e-18
613.882,1.59e-18
613.884,1.7e-18
613.886,1.84e-18
613.888,1.96e-18
613.89,2.04e-18
613.892,2.08e-18
613.894,1.99e-18
613.896,1.87e-18
613.898,1.65e-18
613.9,1.49e-18
613.902,1.33e-18
613.904,1.29e-18
613.906,1.12e-18
613.908,1.16e-18
613.91,1.13e-18
613.912,1.05e-18
613.914,1.09e-18
613.916,1.11e-18
613.918,1.11e-18
613.92,1.09e-18
613.922,1.21e-18
613.924,1.32e-18
613.926,1.37e-18
613.928,1.53e-18
613.93,1.66e-18
613.932,1.78e-18
613.934,1.73e-18
613.936,1.7e-18
613.938,1.53e-18
613.94,1.34e-18
613.942,1.18e-18
613.944,1.1e-18
613.946,9.79e-19
613.948,9.51e-19
613.95,8.33e-19
613.952,8.05e-19
613.954,7.93e-19
613.956,7.42e-19
613.958,7.23e-19
613.96,7.73e-19
613.962,7.71e-19
613.964,8.07e-19
613.966,7.97e-19
613.968,8.34e-19
613.97,9.2e-19
613.972,9.97e-19
613.974,1.08e-18
613.976,1.21e-18
613.978,1.32e-18
613.98,1.36e-18
613.982,1.56e-18
613.984,1.5e-18
613.986,1.53e-18
613.988,1.4e-18
613.99,1.21e-18
613.992,1.04e-18
613.994,8.79e-19
613.996,8.24e-19
613.998,7.61e-19
614.0,6.83e-19
614.002,6.36e-19
614.004,6.13e-19
614.006,6.05e-19
614.008,5.75e-19
614.01,5.54e-19
614.012,5.3e-19
614.014,5.24e-19
614.016,5.15e-19
614.018,5.54e-19
614.02,5.21e-19
614.022,6.07e-19
614.024,6.07e-19
614.026,6.23e-19
614.028,6.72e-19
614.03,7.27e-19
614.032,7.95e-19
614.034,8.69e-19
614.036,1.01e-18
614.038,1.11e-18
614.04,1.18e-18
614.042,1.29e-18
614.044,1.29e-18
614.046,1.32e-18
614.048,1.1e-18
614.05,9.78e-19
614.052,8.69e-19
614.054,7.96e-19
614.056,6.78e-19
614.058,6.36e-19
614.06,5.93e-19
614.062,5.1e-19
614.064,4.93e-19
614.066,4.78e-19
614.068,4.51e-19
614.07,4.36e-19
614.072,4.37e-19
614.074,4.47e-19
614.076,4.19e-19
614.078,4.2e-19
614.08,4.19e-19
614.082,4.3e-19
614.084,4.12e-19
614.086,4.15e-19
614.088,4.54e-19
614.09,4.55e-19
614.092,4.72e-19
614.094,4.99e-19
614.096,5.01e-19
614.098,5.97e-19
614.1,6.41e-19
614.102,7.5e-19
614.104,8.2e-19
614.106,9.2e-19
614.108,1.01e-18
614.11,1.06e-18
614.112,1.07e-18
614.114,9.79e-19
614.116,8.71e-19
614.118,7.77e-19
614.12,7.13e-19
614.122,6.51e-19
614.124,6.09e-19
614.126,5.67e-19
614.128,5.04e-19
614.13,4.97e-19
614.132,4.7e-19
614.134,4.55e-19
614.136,4.11e-19
614.138,3.92e-19
614.14,3.91e-19
614.142,4.23e-19
614.144,4.08e-19
614.146,3.5e-19
614.148,3.71e-19
614.15,3.65e-19
614.152,3.4e-19
614.154,3.47e-19
614.156,3.52e-19
614.158,3.6e-19
614.16,3.56e-19
614.162,3.83e-19
614.164,3.56e-19
614.166,3.69e-19
614.168,3.87e-19
614.17,4.08e-19
614.172,4.38e-19
614.174,4.68e-19
614.176,5.1e-19
614.178,5.91e-19
614.18,6.65e-19
614.182,6.79e-19
614.184,7.27e-19
614.186,7.69e-19
614.188,7.77e-19
614.19,7.84e-19
614.192,6.69e-19
614.194,5.87e-19
614.196,5.41e-19
614.198,4.99e-19
614.2,4.9e-19
614.202,4.5e-19
614.204,4.23e-19
614.206,4.2e-19
614.208,3.96e-19
614.21,4.21e-19
614.212,3.96e-19
614.214,3.65e-19
614.216,3.65e-19
614.218,3.38e-19
614.22,3.28e-19
614.222,3.31e-19
614.224,3.29e-19
614.226,3.14e-19
614.228,3.0e-19
614.23,2.93e-19
614.232,2.92e-19
614.234,2.78e-19
614.236,2.88e-19
614.238,2.85e-19
614.24,2.68e-19
614.242,2.85e-19
614.244,2.89e-19
614.246,2.97e-19
614.248,2.8e-19
614.25,2.95e-19
614.252,2.96e-19
614.254,3.12e-19
614.256,3.42e-19
614.258,3.63e-19
614.26,3.75e-19
614.262,3.83e-19
614.264,3.94e-19
614.266,4.47e-19
614.268,4.57e-19
614.27,5.87e-19
614.272,6.16e-19
614.274,6.32e-19
614.276,6.28e-19
614.278,5.89e-19
614.28,5.38e-19
614.282,5.2e-19
614.284,4.87e-19
614.286,4.54e-19
614.288,4.44e-19
614.29,4.37e-19
614.292,4.41e-19
614.294,4.26e-19
614.296,4.29e-19
614.298,4.17e-19
614.3,4.33e-19
614.302,4.44e-19
614.304,4.35e-19
614.306,4.16e-19
614.308,4.14e-19
614.31,4.09e-19
614.312,4.07e-19
614.314,3.76e-19
614.316,3.84e-19
614.318,3.86e-19
614.32,3.77e-19
614.322,3.57e-19
614.324,3.44e-19
614.326,3.4e-19
614.328,3.31e-19
614.33,3.39e-19
614.332,3.41e-19
614.334,3.38e-19
614.336,2.96e-19
614.338,3.1e-19
614.34,3.38e-19
614.342,3.01e-19
614.344,3.26e-19
614.346,3.04e-19
614.348,3.27e-19
614.35,3.2e-19
614.352,3.13e-19
614.354,3.14e-19
614.356,3.26e-19
614.358,3.15e-19
614.36,3.4e-19
614.362,3.08e-19
614.364,3.25e-19
614.366,3.3e-19
614.368,3.18e-19
614.37,3.33e-19
614.372,3.42e-19
614.374,3.51e-19
614.376,3.66e-19
614.378,3.56e-19
614.38,3.66e-19
614.382,3.8e-19
614.384,3.7e-19
614.386,3.8e-19
614.388,3.99e-19
614.39,4.0e-19
614.392,4.04e-19
614.394,4.24e-19
614.396,4.34e-19
614.398,4.46e-19
614.4,4.19e-19
614.402,4.37e-19
614.404,4.45e-19
614.406,4.35e-19
614.408,4.23e-19
614.41,4.24e-19
614.412,4.04e-19
614.414,3.81e-19
614.416,4.02e-19
614.418,4.07e-19
614.42,3.88e-19
614.422,4.06e-19
614.424,3.8e-19
614.426,4.05e-19
614.428,4.36e-19
614.43,4.21e-19
614.432,4.47e-19
614.434,4.48e-19
614.436,4.66e-19
614.438,4.45e-19
614.44,4.59e-19
614.442,4.67e-19
614.444,4.93e-19
614.446,5.05e-19
614.448,5.41e-19
614.45,5.56e-19
614.452,6.06e-19
614.454,6.6e-19
614.456,7.04e-19
614.458,8.01e-19
614.46,8.53e-19
614.462,9.48e-19
614.464,1.02e-18
614.466,1.16e-18
614.468,1.33e-18
614.47,1.46e-18
614.472,1.6e-18
614.474,1.79e-18
614.476,2.03e-18
614.478,2.34e-18
614.48,2.49e-18
614.482,2.73e-18
614.484,2.76e-18
614.486,2.93e-18
614.488,3.01e-18
614.49,2.94e-18
614.492,3.14e-18
614.494,3.11e-18
614.496,3.19e-18
614.498,3.59e-18
614.5,3.46e-18
614.502,3.42e-18
614.504,3.36e-18
614.506,3.22e-18
614.508,3.02e-18
614.51,2.91e-18
614.512,2.85e-18
614.514,3.0e-18
614.516,3.34e-18
614.518,3.45e-18
614.52,3.44e-18
614.522,3.57e-18
614.524,3.42e-18
614.526,3.13e-18
614.528,2.82e-18
614.53,2.6e-18
614.532,2.41e-18
614.534,2.44e-18
614.536,2.45e-18
614.538,2.83e-18
614.54,2.94e-18
614.542,3.19e-18
614.544,3.37e-18
614.546,3.59e-18
614.548,3.45e-18
614.55,3.3e-18
614.552,2.89e-18
614.554,2.69e-18
614.556,2.41e-18
614.558,2.26e-18
614.56,2.08e-18
614.562,2.11e-18
614.564,2.16e-18
614.566,2.37e-18
614.568,2.53e-18
614.57,2.8e-18
614.572,3.19e-18
614.574,3.52e-18
614.576,3.58e-18
614.578,3.65e-18
614.58,3.66e-18
614.582,3.22e-18
614.584,2.98e-18
614.586,2.82e-18
614.588,2.47e-18
614.59,2.19e-18
614.592,1.99e-18
614.594,2.04e-18
614.596,1.94e-18
614.598,2.09e-18
614.6,2.03e-18
614.602,2.34e-18
614.604,2.55e-18
614.606,2.8e-18
614.608,3.08e-18
614.61,3.21e-18
614.612,3.15e-18
614.614,3.03e-18
614.616,2.78e-18
614.618,2.51e-18
614.62,2.24e-18
614.622,1.99e-18
614.624,1.76e-18
614.626,1.69e-18
614.628,1.53e-18
614.63,1.45e-18
614.632,1.65e-18
614.634,1.57e-18
614.636,1.56e-18
614.638,1.74e-18
614.64,1.88e-18
614.642,2.0e-18
614.644,2.28e-18
614.646,2.44e-18
614.648,2.87e-18
614.65,2.98e-18
