T,author_year,download_url,comments,formula,name,citation,fname
295.0,Baggott(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Baggott(1986)_295K_614.59nm.txt,Laser flash photolysis (308 nm) of glyoxal and formaldehyde,HCO,formyl radical,"

  J.E. Baggott, H.M. Frey, P.D. Lightfoot, and R. Walsh, ""The absorption cross section of the HCO radical at 614.59 nm and the rate constant for HCO+HCO → H",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Baggott(1986)_295K_614.csv
295.0,Flad(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Flad(2006)_295K_613.770-615.830nm.txt,Reaction of atomic chlorine with formaldehyde,HCO,formyl radical,"

  J. Flad, S.S. Brown, J.S. Burkholder, H. Stark, and A.R. Ravishankara, ""Absorption cross sections for the A ",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Flad(2006)_295K_613.csv
298.0,Friedrichs(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Friedrichs(2002)_298K_614.698nm(corr).txt,Laser photolysis (308 nm) of formaldehyde,HCO,formyl radical,"

  G. Friedrichs, J.T. Herborn, D.F. Davidson, and R.K. Hanson, ""Quantitative detection of HCO behind shock waves: The thermal decomposition of HCO"",
  Phys. Chem. Chem. Phys. 4, 5778-5788 (2002); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Friedrichs(2002)_298K_614.csv
298.0,Friedrichs(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Friedrichs(2002)_298K_614.872nm(orig).txt,Laser photolysis (308 nm) of formaldehyde.,HCO,formyl radical,"

  G. Friedrichs, J.T. Herborn, D.F. Davidson, and R.K. Hanson, ""Quantitative detection of HCO behind shock waves: The thermal decomposition of HCO"",
  Phys. Chem. Chem. Phys. 4, 5778-5788 (2002); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Friedrichs(2002)_298K_614.csv
298.0,Hochanadel(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Hochanadel(1980)_298K_195-275nm(smoo).txt,"A weak transient absorption in the ultraviolet, attributed to the HCO radical, was observed on flash photolyzing CO saturated with H",HCO,formyl radical,"

  C.J. Hochanadel, T.J. Sworski, and P.J. Ogren, ""Ultraviolet spectrum and reaction kinetics of the formyl radical"",
  J. Phys. Chem. 84, 231-235 (1980); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Hochanadel(1980)_298K_195-275nm(smoo).csv
298.0,Hochanadel(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Hochanadel(1980)_298K_195-276nm(meas).txt,"A weak transient absorption in the ultraviolet, attributed to the HCO radical, was observed on flash photolyzing CO saturated with H",HCO,formyl radical,"

  C.J. Hochanadel, T.J. Sworski, and P.J. Ogren, ""Ultraviolet spectrum and reaction kinetics of the formyl radical"",
  J. Phys. Chem. 84, 231-235 (1980); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Hochanadel(1980)_298K_195-276nm(meas).csv
295.0,LangfordMoore(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_LangfordMoore(1984)_295K_614.70nm.txt,Laser photolysis of formaldehyde,HCO,formyl radical,"

  A.O. Langford and C.B. Moore, ""Reaction and relaxation of vibrationally excited formyl radicals"",
  J. Chem. Phys. 80, 4204-4210 (1984); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_LangfordMoore(1984)_295K_614.csv
298.0,Mulenko(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Mulenko(1980)_298K_616.17nm.txt,Pulsed UV photolysis and pulsed electric discharge of CH,HCO,formyl radical,"

  S.A. Mulenko, ""Investigation of the recombination of the HCO radical in an atmosphere of argon and helium by the method of internal resonator laser spectroscopy"",
  Zh. Prikl. Spektroskopii 33, 35-42 (1980); J. Appl. Spectrosc. (USSR) 33, 688-694 (1980); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Mulenko(1980)_298K_616.csv
295.0,"Nadtochenko(1978,1979)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Nadtochenko(1978,1979)_295K_615.80nm.txt",Laser photolysis of formaldehyde,HCO,formyl radical,"

  V.A. Nadtochenko, O.M. Sarkisov, and V.I. Venedeev, ""Study of the reactions of HCO radical by intracavity laser spectroscopy during formaldehyde photolysis,"" Dokl. Akad. Nauk SSSR 243, 418 (1978)","data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Nadtochenko(1978,1979)_295K_615.csv"
295.0,Veyret(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/HCO_Veyret(1984)_295K_614.5nm(I).txt,Laser flash photolysis of formaldehyde; dye laser tuned to the head of the,HCO,formyl radical,"

  B. Veyret, P. Roussel, and R. Lesclaux, ""Absolute rate constant for the disproportionation reaction of formyl radicals from 295 to 475 K"",
  Chem. Phys. Lett. 103, 389-392 (1984); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/HCO/HCO_Veyret(1984)_295K_614.csv
