λ,σ
216,1.34e-18
217,1.23e-18
218,1.1e-18
219,9.42e-19
220,7.8e-19
221,6.33e-19
222,5.08e-19
223,4.11e-19
224,3.48e-19
225,3.08e-19
226,2.84e-19
227,2.68e-19
228,2.61e-19
229,2.58e-19
230,2.56e-19
231,2.57e-19
232,2.58e-19
233,2.6e-19
234,2.61e-19
235,2.61e-19
236,2.61e-19
237,2.6e-19
238,2.59e-19
239,2.57e-19
240,2.54e-19
241,2.51e-19
242,2.46e-19
243,2.41e-19
244,2.35e-19
245,2.3e-19
246,2.24e-19
247,2.18e-19
248,2.11e-19
249,2.03e-19
250,1.95e-19
251,1.85e-19
252,1.77e-19
253,1.69e-19
254,1.62e-19
255,1.54e-19
256,1.4e-19
257,1.31e-19
258,1.22e-19
259,1.09e-19
260,1.0e-19
261,9.25e-20
262,8.52e-20
263,7.89e-20
264,7.3e-20
265,6.63e-20
266,5.96e-20
267,5.27e-20
268,4.6e-20
269,4.14e-20
270,3.7e-20
271,3.33e-20
272,2.97e-20
273,2.52e-20
274,2.19e-20
275,1.86e-20
276,1.82e-20
277,1.59e-20
278,1.36e-20
279,1.11e-20
280,1.04e-20
281,8.76e-21
282,7.8e-21
283,6.46e-21
284,6.52e-21
285,5.28e-21
286,5.5e-21
287,4.67e-21
288,4.37e-21
289,4.16e-21
290,3.14e-21
291,3.06e-21
292,2.91e-21
293,2.73e-21
294,2.24e-21
295,1.89e-21
296,1.44e-21
297,1.69e-21
298,1.52e-21
