T,author_year,download_url,comments,formula,name,citation,fname
293.0,Cias(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_Cias(2007)_293K_1651.52nm.txt","A method is proposed to determine the unknown NIR absorption cross-sections using the known absorption cross-sections in the UV region, in which single-path UV absorption spectroscopy and NIR continuous wave cavity ringdown spectroscopy (cw-CRDS) are employed in a cross-arm reaction chamber for simultaneous measurements",CH2=CHCH=CH2,"1,3-butadiene","

  P. Cias, C. Wang, and T. Dibble, ""Absorption cross-sections of the C–H overtone of volatile organic compounds: 2-methyl-1,3-butadiene (isoprene), 1,3-butadiene, and 2,3-dimethyl-1,3-butadiene"",
  Appl. Spectrosc. 61, 230-236 (2007); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_Cias(2007)_293K_1651.csv"
218.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_218K_160-240nm.txt",Data at 0.1- and 0.5-nm intervals from,CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_218K_160-240nm.csv"
218.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_218K_160-240nm(5nm).txt","Data selected at 5-nm intervals of the medium-resolution spectrum, from paper",CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_218K_160-240nm(5nm).csv"
233.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_233K_160-240nm.txt",Data at 0.1- and 0.5-nm intervals from,CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_233K_160-240nm.csv"
233.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_233K_160-240nm(5nm).txt","Data selected at 5-nm intervals of the medium-resolution spectrum, from paper",CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_233K_160-240nm(5nm).csv"
253.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_253K_160-240nm.txt",Data at 0.1- and 0.5-nm intervals from,CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_253K_160-240nm.csv"
253.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_253K_160-240nm(5nm).txt","Data selected at 5-nm intervals of the medium-resolution spectrum, from paper",CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_253K_160-240nm(5nm).csv"
273.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_273K_160-240nm.txt",Data at 0.1- and 0.5-nm intervals from,CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_273K_160-240nm.csv"
273.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_273K_160-240nm(5nm).txt","Data selected at 5-nm intervals of the medium-resolution spectrum, from paper",CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_273K_160-240nm(5nm).csv"
295.0,FahrNayak(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2_FahrNayak(1994)_295K_160-240nm.txt",Data at 0.1- and 0.5-nm intervals from,CH2=CHCH=CH2,"1,3-butadiene","

  A. Fahr and A.K. Nayak, ""Temperature dependent ultraviolet absorption cross sections of 1,3-butadiene and butadiyne"",
  Chem. Phys. 189, 725-731 (1994); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Polyenes/CH2=CHCH=CH2/CH2=CHCH=CH2_FahrNayak(1994)_295K_160-240nm.csv"
