λ,σ
190,8.0e-18
195,8.7e-18
198,8.8e-18
200,8.5e-18
205,7.0e-18
210,5.3e-18
215,3.6e-18
220,2.0e-18
225,8.0e-19
230,3.0e-19
235,1.0e-19
238,5.3e-20
240,4.8e-20
241,4.7e-20
245,5.1e-20
250,6.4e-20
255,8.4e-20
260,1.1e-19
265,1.37e-19
270,1.6e-19
275,1.69e-19
276,1.7e-19
280,1.6e-19
285,1.45e-19
290,1.23e-19
295,1.0e-19
300,7.2e-20
305,4.5e-20
310,2.8e-20
315,1.8e-20
320,1.3e-20
325,1.0e-20
330,7.7e-21
335,6.0e-21
340,4.6e-21
345,3.6e-21
350,2.8e-21
355,2.2e-21
360,1.7e-21
365,1.3e-21
370,1.0e-21
