λ,σ
127.92,1.63e-17
128.73,1.63e-17
129.54,1.63e-17
130.33,1.61e-17
131.1,1.57e-17
131.87,1.52e-17
132.7,1.49e-17
133.53,1.46e-17
134.4,1.47e-17
135.26,1.52e-17
136.05,1.58e-17
136.81,1.64e-17
137.61,1.71e-17
138.35,1.77e-17
139.14,1.84e-17
139.89,1.91e-17
140.65,1.99e-17
141.47,2.05e-17
142.41,2.07e-17
143.37,2.03e-17
144.17,1.96e-17
144.98,1.89e-17
145.79,1.82e-17
146.67,1.75e-17
147.64,1.7e-17
148.71,1.73e-17
149.48,1.81e-17
150.22,1.9e-17
150.82,1.99e-17
151.43,2.09e-17
151.99,2.2e-17
152.51,2.3e-17
153.13,2.42e-17
153.47,2.51e-17
153.95,2.62e-17
154.29,2.72e-17
154.78,2.84e-17
155.23,2.98e-17
155.67,3.09e-17
156.12,3.19e-17
156.37,3.27e-17
156.72,3.33e-17
157.68,3.41e-17
158.85,3.39e-17
159.63,3.3e-17
160.15,3.21e-17
160.56,3.11e-17
161.04,2.96e-17
161.35,2.81e-17
161.77,2.65e-17
162.14,2.47e-17
162.62,2.29e-17
162.95,2.1e-17
163.43,1.91e-17
164.03,1.76e-17
164.63,1.62e-17
165.35,1.48e-17
165.85,1.38e-17
166.75,1.2e-17
167.43,1.1e-17
168.06,1.0e-17
168.81,9.03e-18
169.57,8.14e-18
170.51,7.22e-18
171.52,6.47e-18
172.72,5.78e-18
174.01,5.23e-18
175.38,4.72e-18
176.77,4.21e-18
178.11,3.71e-18
179.61,3.29e-18
181.14,2.93e-18
182.96,2.42e-18
185.17,2.01e-18
188.73,1.52e-18
192.13,1.16e-18
195.73,7.99e-19
199.96,5.37e-19
204.29,3.21e-19
208.1,2.42e-19
213.73,4.96e-19
218.2,1.03e-18
221.65,1.69e-18
224.29,2.31e-18
226.36,2.92e-18
228.58,3.58e-18
230.52,4.29e-18
232.38,5.09e-18
234.27,5.93e-18
235.96,6.87e-18
237.45,7.86e-18
238.84,8.89e-18
240.25,9.88e-18
241.44,1.1e-17
242.03,1.14e-17
243.24,1.25e-17
244.33,1.36e-17
245.44,1.47e-17
246.56,1.57e-17
247.68,1.7e-17
248.69,1.81e-17
249.45,1.9e-17
250.61,2.01e-17
251.38,2.1e-17
252.55,2.21e-17
253.6,2.32e-17
254.0,2.35e-17
255.32,2.45e-17
256.67,2.56e-17
258.02,2.67e-17
259.53,2.77e-17
261.33,2.88e-17
263.58,2.96e-17
266.59,3.01e-17
269.97,2.98e-17
272.36,2.9e-17
273.88,2.79e-17
274.79,2.68e-17
276.33,2.53e-17
277.26,2.44e-17
278.51,2.29e-17
279.46,2.15e-17
280.25,2.03e-17
281.36,1.9e-17
282.17,1.78e-17
283.3,1.61e-17
284.44,1.47e-17
286.09,1.31e-17
287.75,1.1e-17
289.1,9.8e-18
290.29,8.69e-18
291.67,7.52e-18
293.05,6.22e-18
294.8,4.77e-18
297.12,3.75e-18
300.2,2.4e-18
303.35,1.56e-18
306.76,8.68e-19
312.22,3.64e-19
