λ,σ
206.015,3.02843e-19
206.178,2.97234e-19
206.342,2.88412e-19
206.505,2.78564e-19
206.668,2.70068e-19
206.832,2.61136e-19
206.995,2.53802e-19
207.158,2.45017e-19
207.322,2.36546e-19
207.485,2.28653e-19
207.648,2.22333e-19
207.811,2.12689e-19
207.975,2.06474e-19
208.138,1.98842e-19
208.301,1.93194e-19
208.464,1.85359e-19
208.628,1.79306e-19
208.791,1.7196e-19
208.954,1.66227e-19
209.118,1.61124e-19
209.281,1.54554e-19
209.444,1.49886e-19
209.607,1.43099e-19
209.771,1.37392e-19
209.934,1.33065e-19
210.097,1.27793e-19
210.260,1.23296e-19
210.424,1.17621e-19
210.587,1.14366e-19
210.750,1.08982e-19
210.914,1.04993e-19
211.077,1.01279e-19
211.240,9.67752e-20
211.403,9.34402e-20
211.567,8.92599e-20
211.730,8.62505e-20
211.893,8.15506e-20
212.056,8.03416e-20
212.220,7.54582e-20
212.383,7.38514e-20
212.546,6.99089e-20
212.709,6.76763e-20
212.873,6.48617e-20
213.036,6.13102e-20
213.199,5.99015e-20
213.362,5.65004e-20
213.526,5.58516e-20
213.689,5.26876e-20
213.852,5.08011e-20
214.015,4.85161e-20
214.179,4.62793e-20
214.342,4.50133e-20
214.505,4.30544e-20
214.668,4.14767e-20
214.831,3.90255e-20
214.995,3.78667e-20
215.158,3.65525e-20
215.321,3.50646e-20
215.484,3.21934e-20
215.648,3.22593e-20
215.811,3.01922e-20
215.974,2.8964e-20
216.137,2.79505e-20
216.301,2.69837e-20
216.464,2.60999e-20
216.627,2.47984e-20
216.790,2.38401e-20
216.953,2.25567e-20
217.117,2.18081e-20
217.280,2.07384e-20
217.443,2.02303e-20
217.606,1.93024e-20
217.770,1.90114e-20
217.933,1.81032e-20
218.096,1.62815e-20
218.259,1.69613e-20
218.422,1.57033e-20
218.586,1.5438e-20
218.749,1.4958e-20
218.912,1.38466e-20
219.075,1.38644e-20
219.238,1.25387e-20
219.402,1.32994e-20
219.565,1.15672e-20
219.728,1.20502e-20
219.891,1.10151e-20
220.054,1.07466e-20
220.218,1.04463e-20
220.381,9.92538e-21
220.544,1.01533e-20
220.707,8.73132e-21
220.870,9.13347e-21
221.034,8.63871e-21
221.197,8.28738e-21
221.360,7.83673e-21
221.523,7.63157e-21
221.686,7.39085e-21
221.850,7.3588e-21
222.013,7.7083e-21
222.176,6.72914e-21
222.339,6.82429e-21
222.502,6.59853e-21
222.665,7.06201e-21
222.829,6.17357e-21
222.992,6.85927e-21
223.155,6.17465e-21
223.318,6.57107e-21
223.481,5.74784e-21
223.645,5.67474e-21
223.808,5.95243e-21
223.971,5.51653e-21
224.134,6.24573e-21
224.297,5.28107e-21
224.460,5.60039e-21
224.624,5.27924e-21
224.787,5.50105e-21
224.950,5.28128e-21
225.113,5.33475e-21
225.276,5.32483e-21
225.439,4.95917e-21
225.603,5.23269e-21
225.766,4.97213e-21
225.929,5.33806e-21
226.092,4.87497e-21
226.255,5.35154e-21
226.418,5.03141e-21
226.581,5.31027e-21
226.745,5.46769e-21
226.908,5.07584e-21
227.071,5.51921e-21
227.234,5.32802e-21
227.397,5.5577e-21
227.560,5.29349e-21
227.724,5.44064e-21
227.887,5.27597e-21
228.050,5.29806e-21
228.213,6.0059e-21
228.376,5.43096e-21
228.539,5.51852e-21
228.702,5.35511e-21
228.866,6.22114e-21
229.029,5.8498e-21
229.192,5.75265e-21
229.355,5.99479e-21
229.518,5.92524e-21
229.681,5.94164e-21
229.844,6.54916e-21
230.007,6.21937e-21
230.171,6.80906e-21
230.334,6.72503e-21
230.497,6.69975e-21
230.660,7.03632e-21
230.823,6.87043e-21
230.986,6.98167e-21
231.149,7.36294e-21
231.312,7.33194e-21
231.476,7.28491e-21
231.639,7.16126e-21
231.802,7.55576e-21
231.965,7.69221e-21
232.128,8.19969e-21
232.291,7.80789e-21
232.454,7.88097e-21
232.617,8.35257e-21
232.781,8.23834e-21
232.944,8.53428e-21
233.107,8.4689e-21
233.270,8.69555e-21
233.433,8.61644e-21
233.596,9.08034e-21
233.759,8.70643e-21
233.922,8.98948e-21
234.085,9.27678e-21
234.249,9.31141e-21
234.412,9.49011e-21
234.575,9.944e-21
234.738,9.68063e-21
234.901,9.56442e-21
235.064,1.00803e-20
235.227,9.96712e-21
235.390,1.0536e-20
235.553,1.03806e-20
235.716,1.05631e-20
235.879,1.07794e-20
236.043,1.08929e-20
236.206,1.13849e-20
236.369,1.09716e-20
236.532,1.1506e-20
236.695,1.16084e-20
236.858,1.17352e-20
237.021,1.16251e-20
237.184,1.17588e-20
237.347,1.2342e-20
237.510,1.19466e-20
237.673,1.24729e-20
237.836,1.22908e-20
238.000,1.29307e-20
238.163,1.29527e-20
238.326,1.32926e-20
238.489,1.30859e-20
238.652,1.36979e-20
238.815,1.35689e-20
238.978,1.37569e-20
239.141,1.42895e-20
239.304,1.42236e-20
239.467,1.47573e-20
239.630,1.47707e-20
239.793,1.49908e-20
239.956,1.5088e-20
240.119,1.55668e-20
240.282,1.54927e-20
240.446,1.57537e-20
240.609,1.59196e-20
240.772,1.5999e-20
240.935,1.62957e-20
241.098,1.63191e-20
241.261,1.69512e-20
241.424,1.69444e-20
241.587,1.72453e-20
241.750,1.75535e-20
241.913,1.73681e-20
242.076,1.79565e-20
242.239,1.80131e-20
242.402,1.87022e-20
242.565,1.84012e-20
242.728,1.88049e-20
242.891,1.89178e-20
243.054,1.9337e-20
243.217,1.93494e-20
243.380,1.97506e-20
243.543,2.02176e-20
243.706,2.00583e-20
243.870,2.06845e-20
244.033,2.06221e-20
244.196,2.10773e-20
244.359,2.13594e-20
244.522,2.14722e-20
244.685,2.16834e-20
244.848,2.17604e-20
245.011,2.24507e-20
245.174,2.2735e-20
245.337,2.27928e-20
245.500,2.30345e-20
245.663,2.37247e-20
245.826,2.35526e-20
245.989,2.42232e-20
246.152,2.43586e-20
246.315,2.43098e-20
246.478,2.46919e-20
246.641,2.49757e-20
246.804,2.5518e-20
246.967,2.56155e-20
247.130,2.59105e-20
247.293,2.60727e-20
247.456,2.65744e-20
247.619,2.69755e-20
247.782,2.67653e-20
247.945,2.73533e-20
248.108,2.73729e-20
248.271,2.7853e-20
248.434,2.7804e-20
248.597,2.83018e-20
248.760,2.87645e-20
248.923,2.90908e-20
249.086,2.93614e-20
249.249,2.96209e-20
249.412,3.00529e-20
249.575,3.01489e-20
249.738,3.0805e-20
249.901,3.08593e-20
250.064,3.16558e-20
250.227,3.16938e-20
250.390,3.20441e-20
250.553,3.25177e-20
250.716,3.28176e-20
250.879,3.3213e-20
251.042,3.35023e-20
251.205,3.41928e-20
251.368,3.41087e-20
251.531,3.47376e-20
251.694,3.48714e-20
251.857,3.53173e-20
252.020,3.53093e-20
252.183,3.58407e-20
252.346,3.62597e-20
252.509,3.62988e-20
252.672,3.7154e-20
252.835,3.6866e-20
252.998,3.76071e-20
253.161,3.75041e-20
253.324,3.83055e-20
253.487,3.84578e-20
253.650,3.86281e-20
253.813,3.90842e-20
253.976,3.91559e-20
254.139,3.98261e-20
254.301,3.9864e-20
254.464,4.03256e-20
254.627,4.02976e-20
254.790,4.08341e-20
254.953,4.08977e-20
255.116,4.13844e-20
255.279,4.16233e-20
