λ,σ
208,2.056e-19
209,1.652e-19
210,1.31e-19
211,1.032e-19
212,8.063e-20
213,6.273e-20
214,4.9e-20
215,3.787e-20
216,2.908e-20
217,2.255e-20
218,1.764e-20
219,1.394e-20
220,1.094e-20
221,8.676e-21
222,7.2e-21
223,6.488e-21
224,5.717e-21
225,5.305e-21
226,5.132e-21
227,5.366e-21
228,5.467e-21
229,5.802e-21
230,6.418e-21
231,7.102e-21
232,7.689e-21
233,8.464e-21
234,9.142e-21
235,9.965e-21
236,1.088e-20
237,1.179e-20
238,1.274e-20
239,1.395e-20
240,1.524e-20
241,1.639e-20
242,1.78e-20
243,1.915e-20
244,2.073e-20
245,2.226e-20
246,2.402e-20
247,2.569e-20
248,2.732e-20
249,2.918e-20
250,3.125e-20
251,3.348e-20
252,3.549e-20
253,3.747e-20
254,3.937e-20
255,4.108e-20
256,4.327e-20
257,4.557e-20
258,4.775e-20
259,4.995e-20
260,5.178e-20
261,5.322e-20
262,5.448e-20
263,5.605e-20
264,5.822e-20
265,6.046e-20
266,6.21e-20
267,6.338e-20
268,6.446e-20
269,6.517e-20
270,6.577e-20
271,6.692e-20
272,6.856e-20
273,6.994e-20
274,7.054e-20
275,7.046e-20
276,7.049e-20
277,7.036e-20
278,6.979e-20
279,6.958e-20
280,6.969e-20
281,6.996e-20
282,6.917e-20
283,6.751e-20
284,6.59e-20
285,6.482e-20
286,6.376e-20
287,6.21e-20
288,6.097e-20
289,5.979e-20
290,5.879e-20
291,5.662e-20
292,5.363e-20
293,5.06e-20
294,4.835e-20
295,4.642e-20
296,4.452e-20
297,4.24e-20
298,4.071e-20
299,3.883e-20
300,3.709e-20
301,3.442e-20
302,3.128e-20
303,2.849e-20
304,2.608e-20
305,2.407e-20
306,2.224e-20
307,2.048e-20
308,1.87e-20
309,1.701e-20
310,1.56e-20
311,1.42e-20
312,1.251e-20
313,1.069e-20
314,9.206e-21
315,8.033e-21
316,6.896e-21
317,5.846e-21
318,5.162e-21
319,4.404e-21
320,3.731e-21
321,3.226e-21
322,2.653e-21
323,2.239e-21
324,1.921e-21
325,1.494e-21
326,1.13e-21
327,9.85e-22
328,8.783e-22
329,6.553e-22
330,5.36e-22
331,3.391e-22
332,2.667e-22
333,3.087e-22
334,7.704e-23
