λ,σ
194,2.91618e-18
196,2.26573e-18
198,1.61998e-18
200,1.12567e-18
202,7.44606e-19
204,4.33896e-19
206,2.35622e-19
208,1.29489e-19
210,7.69452e-20
212,5.22296e-20
214,4.21603e-20
216,3.84988e-20
218,3.70603e-20
220,3.74526e-20
222,3.75311e-20
224,3.83941e-20
226,3.86818e-20
228,3.84988e-20
230,3.85249e-20
232,3.79234e-20
234,3.70341e-20
236,3.55957e-20
238,3.42618e-20
240,3.24833e-20
242,3.06264e-20
244,2.8691e-20
246,2.66771e-20
248,2.42971e-20
250,2.19877e-20
252,1.99712e-20
254,1.80175e-20
256,1.55146e-20
258,1.34667e-20
260,1.19053e-20
262,9.81561e-21
264,7.73898e-21
266,6.12005e-21
268,5.22035e-21
270,4.17419e-21
272,3.15156e-21
274,2.25762e-21
276,1.74238e-21
278,1.54623e-21
280,1.50987e-21
282,1.19053e-21
284,7.69452e-22
286,6.53328e-22
288,5.80881e-22
290,7.04067e-22
292,4.42788e-22
294,6.67974e-22
296,5.95266e-22
298,4.06434e-22
300,4.50111e-22
302,1.59723e-22
304,3.55695e-22
306,2.17785e-23
308,1.45155e-23
310,-7.98483e-23
312,1.81483e-22
314,-2.75925e-22
316,-1.81483e-22
318,7.25775e-23
320,-2.25056e-22
322,-2.39571e-22
324,2.17785e-23
326,4.93527e-22
328,7.55067e-22
330,1.55355e-21
332,1.11809e-21
334,7.98483e-22
336,9.07545e-22
338,1.27763e-21
340,1.24127e-21
342,8.56545e-22
344,1.20518e-21
346,9.79992e-22
348,8.49483e-22
350,1.13979e-21
352,9.58284e-22
354,9.58284e-22
356,9.65607e-22
358,8.34837e-22
360,9.79992e-22
362,9.87315e-22
364,6.3162e-22
366,8.78514e-22
368,7.98483e-22
370,8.85576e-22
372,6.24297e-22
374,8.92899e-22
376,7.62129e-22
378,1.03805e-21
380,5.22558e-22
382,5.66235e-22
384,5.95266e-22
386,6.67974e-22
388,8.20191e-22
390,8.92899e-22
392,7.62129e-22
394,6.60651e-22
396,7.69452e-22
398,7.69452e-22
400,3.99372e-22
402,5.51589e-22
404,7.84098e-22
406,5.44527e-22
408,3.48372e-22
410,5.87943e-22
412,5.44527e-22
414,5.44527e-22
416,5.0085e-22
418,5.95266e-22
420,5.22558e-22
422,4.35465e-22
424,4.2108e-22
426,3.48372e-22
428,5.58912e-22
430,4.57434e-22
432,4.42788e-22
434,2.68602e-22
436,3.55695e-22
438,5.15496e-22
440,4.28403e-22
442,2.25029e-22
444,1.59697e-22
446,3.70341e-22
448,2.323e-22
