λ,σ
190.2,5.01323e-18
190.4,4.15502e-18
190.6,3.95059e-18
190.8,4.15298e-18
191.0,4.20525e-18
191.2,4.05759e-18
191.4,3.95016e-18
191.6,3.91008e-18
191.8,3.85346e-18
192.0,3.77665e-18
192.2,3.72584e-18
192.4,3.60794e-18
192.6,3.48555e-18
192.8,3.30595e-18
193.0,3.22726e-18
193.2,3.22566e-18
193.4,3.1747e-18
193.6,3.09499e-18
193.8,2.97347e-18
194.0,2.85296e-18
194.2,2.7657e-18
194.4,2.72578e-18
194.6,2.70153e-18
194.8,2.70051e-18
195.0,2.67903e-18
195.2,2.55489e-18
195.4,2.41406e-18
195.6,2.30865e-18
195.8,2.22546e-18
196.0,2.18596e-18
196.2,2.1954e-18
196.4,2.23475e-18
196.6,2.19439e-18
196.8,2.05355e-18
197.0,1.89922e-18
197.2,1.77639e-18
197.4,1.70539e-18
197.6,1.68724e-18
197.8,1.72789e-18
198.0,1.77566e-18
198.2,1.71875e-18
198.4,1.55076e-18
198.6,1.39265e-18
198.8,1.28913e-18
199.0,1.25124e-18
199.2,1.26053e-18
199.4,1.32253e-18
199.6,1.38191e-18
199.8,1.31193e-18
200.0,1.14598e-18
200.2,1.01197e-18
200.4,9.1861e-19
200.6,8.89427e-19
200.8,9.07286e-19
201.0,9.62167e-19
201.2,1.01371e-18
201.4,9.64926e-19
201.6,8.32368e-19
201.8,7.02134e-19
202.0,6.24167e-19
202.2,5.94113e-19
202.4,5.99195e-19
202.6,6.32153e-19
202.8,6.70773e-19
203.0,6.62642e-19
203.2,5.79159e-19
203.4,4.84641e-19
203.6,4.18144e-19
203.8,3.86783e-19
204.0,3.77346e-19
204.2,3.82863e-19
204.4,4.03916e-19
204.6,4.15966e-19
204.8,3.9172e-19
205.0,3.35822e-19
205.2,2.82392e-19
205.4,2.48999e-19
205.6,2.33028e-19
205.8,2.2664e-19
206.0,2.27511e-19
206.2,2.36803e-19
206.4,2.39852e-19
206.6,2.21268e-19
206.8,1.89907e-19
207.0,1.64063e-19
207.2,1.48093e-19
207.4,1.38946e-19
207.6,1.33429e-19
207.8,1.32848e-19
208.0,1.37349e-19
208.2,1.35897e-19
208.4,1.2646e-19
