λ,σ
127.2,5.93e-17
127.78,5.82e-17
128.39,5.72e-17
128.91,5.6e-17
129.41,5.46e-17
129.9,5.32e-17
130.33,5.17e-17
130.69,5.01e-17
130.99,4.86e-17
131.39,4.71e-17
132.0,4.6e-17
132.41,4.45e-17
132.97,4.33e-17
133.13,4.18e-17
133.44,4.05e-17
134.04,3.94e-17
134.42,3.77e-17
135.13,3.98e-17
135.85,3.74e-17
136.4,3.72e-17
136.92,3.67e-17
137.2,3.81e-17
137.45,4.03e-17
138.27,3.84e-17
138.37,3.68e-17
138.82,3.57e-17
139.45,3.67e-17
139.9,3.45e-17
140.8,3.32e-17
141.58,3.56e-17
141.85,3.83e-17
142.18,4.24e-17
142.95,3.79e-17
143.47,4.01e-17
143.91,3.86e-17
144.05,3.69e-17
144.8,3.6e-17
145.42,3.45e-17
146.03,3.57e-17
147.41,3.16e-17
148.36,3.44e-17
149.27,3.62e-17
150.22,3.65e-17
150.78,3.8e-17
151.21,3.94e-17
151.42,4.12e-17
151.62,4.3e-17
151.88,4.49e-17
152.04,4.66e-17
152.29,4.83e-17
152.59,5.02e-17
153.04,5.21e-17
153.25,5.41e-17
153.8,5.6e-17
154.25,5.77e-17
154.94,5.91e-17
155.8,5.84e-17
156.42,5.69e-17
157.14,5.56e-17
157.92,5.44e-17
158.92,5.37e-17
159.58,5.74e-17
159.95,5.44e-17
160.18,5.23e-17
160.68,5.08e-17
161.72,5.06e-17
162.47,5.19e-17
163.14,5.41e-17
163.39,5.64e-17
163.63,5.81e-17
163.81,5.99e-17
164.11,6.15e-17
164.35,6.32e-17
164.58,6.45e-17
165.04,6.6e-17
165.93,6.65e-17
166.56,6.79e-17
166.98,6.97e-17
167.5,7.12e-17
168.04,7.28e-17
168.7,7.52e-17
169.19,7.72e-17
169.85,7.9e-17
170.81,8.09e-17
171.83,8.19e-17
172.86,8.31e-17
173.93,8.21e-17
174.69,8.04e-17
175.15,7.8e-17
175.6,7.52e-17
175.88,7.35e-17
176.35,7.17e-17
176.49,6.9e-17
176.71,6.7e-17
177.17,6.43e-17
177.76,6.18e-17
178.29,5.95e-17
178.51,5.71e-17
178.86,5.5e-17
179.34,5.3e-17
179.7,5.14e-17
180.25,4.9e-17
180.6,4.7e-17
181.09,4.46e-17
181.45,4.27e-17
181.87,4.04e-17
182.36,3.79e-17
183.26,3.54e-17
184.15,3.58e-17
184.44,3.29e-17
184.58,2.97e-17
184.81,2.7e-17
185.18,2.47e-17
185.48,2.25e-17
185.86,2.02e-17
186.45,1.8e-17
187.18,1.59e-17
187.98,1.37e-17
188.94,1.12e-17
189.84,9.73e-18
190.91,8.47e-18
192.14,7.28e-18
193.46,6.09e-18
194.96,5.31e-18
196.49,4.6e-18
198.35,4.16e-18
200.18,3.73e-18
202.04,3.5e-18
204.03,3.76e-18
206.07,4.02e-18
208.14,4.21e-18
210.17,4.67e-18
211.8,5.76e-18
213.28,7.0e-18
214.7,8.37e-18
215.76,9.89e-18
216.84,1.18e-17
217.73,1.34e-17
218.74,1.55e-17
220.16,1.83e-17
220.81,2.07e-17
221.94,2.26e-17
223.41,2.55e-17
224.39,2.83e-17
225.27,3.11e-17
225.97,3.4e-17
227.18,3.7e-17
228.18,3.94e-17
228.89,4.22e-17
229.17,4.48e-17
229.45,4.73e-17
230.16,4.99e-17
231.39,5.17e-17
232.2,5.38e-17
233.45,5.57e-17
234.06,5.77e-17
234.57,6.01e-17
235.08,6.24e-17
235.35,6.41e-17
235.95,6.58e-17
236.35,6.79e-17
236.75,7.0e-17
237.73,7.24e-17
238.93,7.45e-17
240.6,7.24e-17
241.8,6.98e-17
243.27,6.76e-17
244.16,6.56e-17
245.78,6.71e-17
246.54,6.42e-17
247.84,5.91e-17
247.86,5.9e-17
248.23,5.2e-17
248.74,4.47e-17
248.74,4.47e-17
249.51,4.15e-17
250.53,3.84e-17
250.85,3.27e-17
251.54,2.66e-17
251.76,2.37e-17
251.98,2.08e-17
252.65,1.79e-17
253.06,1.47e-17
253.34,1.16e-17
254.03,9.11e-18
254.87,7.17e-18
255.32,4.95e-18
256.96,2.79e-18
258.75,2.36e-18
259.7,2.17e-18
260.39,2.0e-18
261.21,1.81e-18
262.89,1.65e-18
264.62,1.54e-18
267.55,1.46e-18
269.82,1.4e-18
271.98,1.33e-18
274.48,1.27e-18
277.85,1.27e-18
281.02,1.31e-18
283.8,1.37e-18
286.79,1.43e-18
290.33,1.46e-18
293.97,1.5e-18
297.86,1.53e-18
301.06,1.48e-18
303.94,1.42e-18
307.35,1.26e-18
309.57,1.18e-18
312.02,1.11e-18
316.2,9.4e-19
318.35,8.67e-19
323.62,7.65e-19
327.51,6.3e-19
329.59,5.54e-19
331.7,4.74e-19
334.48,3.8e-19
337.35,3.14e-19
341.67,2.47e-19
