λ,σ,uncertainty
127,5.949e-17,5.949e-18
128,5.773e-17,5.773e-18
129,5.548e-17,5.548e-18
130,5.254e-17,5.254e-18
131,4.814e-17,4.814e-18
132,4.593e-17,4.593e-18
133,4.319e-17,4.319e-18
134,3.912e-17,3.912e-18
135,3.886e-17,3.886e-18
136,3.777e-17,3.777e-18
137,3.688e-17,3.688e-18
138,3.904e-17,3.904e-18
139,3.604e-17,3.604e-18
140,3.471e-17,3.471e-18
141,3.315e-17,3.315e-18
142,4.036e-17,4.036e-18
143,3.82e-17,3.82e-18
144,3.768e-17,3.768e-18
145,3.579e-17,3.579e-18
146,3.493e-17,3.493e-18
147,3.216e-17,3.216e-18
148,3.255e-17,3.255e-18
149,3.594e-17,3.594e-18
150,3.613e-17,3.613e-18
151,3.854e-17,3.854e-18
152,4.534e-17,4.534e-18
153,5.236e-17,5.236e-18
154,5.656e-17,5.656e-18
155,5.928e-17,5.928e-18
156,5.824e-17,5.824e-18
157,5.588e-17,5.588e-18
158,5.449e-17,5.449e-18
159,5.393e-17,5.393e-18
160,5.391e-17,5.391e-18
161,5.067e-17,5.067e-18
162,5.073e-17,5.073e-18
163,5.386e-17,5.386e-18
164,6.124e-17,6.124e-18
165,6.547e-17,6.547e-18
166,6.695e-17,6.695e-18
167,6.961e-17,6.961e-18
168,7.279e-17,7.279e-18
169,7.688e-17,7.688e-18
170,7.929e-17,7.929e-18
171,8.126e-17,8.126e-18
172,8.216e-17,8.216e-18
173,8.3e-17,8.3e-18
174,8.145e-17,8.145e-18
175,7.814e-17,7.814e-18
176,7.306e-17,7.306e-18
177,6.563e-17,6.563e-18
178,6.133e-17,6.133e-18
179,5.608e-17,5.608e-18
180,5.091e-17,5.091e-18
181,4.633e-17,4.633e-18
182,4.131e-17,4.131e-18
183,3.678e-17,3.678e-18
184,3.54e-17,3.54e-18
185,2.978e-17,2.978e-18
186,2.192e-17,2.192e-18
187,1.765e-17,1.765e-18
188,1.453e-17,1.453e-18
189,1.227e-17,1.227e-18
190,1.027e-17,1.027e-18
191,8.884e-18,8.884e-19
192,7.887e-18,7.887e-19
193,6.98e-18,6.98e-19
194,6.132e-18,6.132e-19
195,5.514e-18,5.514e-19
196,5.091e-18,5.091e-19
197,4.794e-18,4.794e-19
198,4.581e-18,4.581e-19
199,4.392e-18,4.392e-19
200,4.148e-18,4.148e-19
201,3.847e-18,3.847e-19
202,3.635e-18,3.635e-19
203,3.637e-18,3.637e-19
204,3.794e-18,3.794e-19
205,3.999e-18,3.999e-19
206,4.178e-18,4.178e-19
207,4.281e-18,4.281e-19
208,4.309e-18,4.309e-19
209,4.376e-18,4.376e-19
210,4.601e-18,4.601e-19
211,5.015e-18,5.015e-19
212,5.599e-18,5.599e-19
213,6.289e-18,6.289e-19
214,7.019e-18,7.019e-19
215,7.974e-18,7.974e-19
216,9.319e-18,9.319e-19
217,1.087e-17,1.087e-18
218,1.3e-17,1.3e-18
219,1.478e-17,1.478e-18
220,1.678e-17,1.678e-18
221,1.943e-17,1.943e-18
222,2.162e-17,2.162e-18
223,2.344e-17,2.344e-18
224,2.585e-17,2.585e-18
225,2.853e-17,2.853e-18
226,3.185e-17,3.185e-18
227,3.473e-17,3.473e-18
228,3.773e-17,3.773e-18
229,4.239e-17,4.239e-18
230,4.626e-17,4.626e-18
231,5.108e-17,5.108e-18
232,5.291e-17,5.291e-18
233,5.414e-17,5.414e-18
234,5.748e-17,5.748e-18
235,6.158e-17,6.158e-18
236,6.767e-17,6.767e-18
237,7.042e-17,7.042e-18
238,7.282e-17,7.282e-18
239,7.413e-17,7.413e-18
240,7.299e-17,7.299e-18
241,7.077e-17,7.077e-18
242,6.907e-17,6.907e-18
243,6.741e-17,6.741e-18
244,6.603e-17,6.603e-18
245,6.53e-17,6.53e-18
246,6.619e-17,6.619e-18
247,6.564e-17,6.564e-18
248,5.409e-17,5.409e-18
249,4.546e-17,4.546e-18
250,4.072e-17,4.072e-18
251,3.457e-17,3.457e-18
252,2.968e-17,2.968e-18
253,2.168e-17,2.168e-18
254,1.354e-17,1.354e-18
255,1.098e-17,1.098e-18
256,5.158e-18,5.158e-19
257,5.34e-18,5.34e-19
258,3.147e-18,3.147e-19
259,2.407e-18,2.407e-19
260,2.11e-18,2.11e-19
261,1.992e-18,1.992e-19
262,1.828e-18,1.828e-19
263,1.708e-18,1.708e-19
264,1.633e-18,1.633e-19
265,1.585e-18,1.585e-19
266,1.534e-18,1.534e-19
267,1.49e-18,1.49e-19
268,1.464e-18,1.464e-19
269,1.448e-18,1.448e-19
270,1.43e-18,1.43e-19
271,1.403e-18,1.403e-19
272,1.369e-18,1.369e-19
273,1.332e-18,1.332e-19
274,1.299e-18,1.299e-19
275,1.275e-18,1.275e-19
276,1.261e-18,1.261e-19
277,1.257e-18,1.257e-19
278,1.26e-18,1.26e-19
279,1.269e-18,1.269e-19
280,1.282e-18,1.282e-19
281,1.298e-18,1.298e-19
282,1.315e-18,1.315e-19
283,1.334e-18,1.334e-19
284,1.356e-18,1.356e-19
285,1.38e-18,1.38e-19
286,1.406e-18,1.406e-19
287,1.428e-18,1.428e-19
288,1.443e-18,1.443e-19
289,1.452e-18,1.452e-19
290,1.459e-18,1.459e-19
291,1.465e-18,1.465e-19
292,1.474e-18,1.474e-19
293,1.485e-18,1.485e-19
294,1.497e-18,1.497e-19
295,1.511e-18,1.511e-19
296,1.525e-18,1.525e-19
297,1.536e-18,1.536e-19
298,1.543e-18,1.543e-19
299,1.543e-18,1.543e-19
300,1.533e-18,1.533e-19
301,1.514e-18,1.514e-19
302,1.492e-18,1.492e-19
303,1.471e-18,1.471e-19
304,1.451e-18,1.451e-19
305,1.426e-18,1.426e-19
306,1.39e-18,1.39e-19
307,1.346e-18,1.346e-19
308,1.303e-18,1.303e-19
309,1.264e-18,1.264e-19
310,1.219e-18,1.219e-19
311,1.173e-18,1.173e-19
312,1.142e-18,1.142e-19
313,1.125e-18,1.125e-19
314,1.109e-18,1.109e-19
315,1.082e-18,1.082e-19
316,1.038e-18,1.038e-19
317,9.78e-19,9.78e-20
318,9.158e-19,9.158e-20
319,8.739e-19,8.739e-20
320,8.49e-19,8.49e-20
321,8.316e-19,8.316e-20
322,8.152e-19,8.152e-20
323,7.987e-19,7.987e-20
324,7.819e-19,7.819e-20
325,7.644e-19,7.644e-20
326,7.45e-19,7.45e-20
327,7.218e-19,7.218e-20
328,6.929e-19,6.929e-20
329,6.581e-19,6.581e-20
330,6.188e-19,6.188e-20
331,5.768e-19,5.768e-20
332,5.36e-19,5.36e-20
333,4.992e-19,4.992e-20
334,4.659e-19,4.659e-20
335,4.347e-19,4.347e-20
336,4.05e-19,4.05e-20
337,3.773e-19,3.773e-20
338,3.517e-19,3.517e-20
339,3.284e-19,3.284e-20
340,3.076e-19,3.076e-20
341,2.895e-19,2.895e-20
342,2.742e-19,2.742e-20
343,2.62e-19,2.62e-20
344,2.529e-19,2.529e-20
345,2.472e-19,2.472e-20
