λ,σ
191.2,4.249e-18
191.4,4.271e-18
191.6,4.204e-18
191.8,4.432e-18
192.0,4.163e-18
192.2,4.354e-18
192.4,4.256e-18
192.6,4.432e-18
192.8,4.416e-18
193.0,4.504e-18
193.2,4.59e-18
193.4,4.714e-18
193.6,4.641e-18
193.8,4.725e-18
194.0,4.783e-18
194.2,4.72e-18
194.4,4.541e-18
194.6,4.638e-18
194.8,4.756e-18
195.0,4.608e-18
195.2,4.599e-18
195.4,4.625e-18
195.6,4.6e-18
195.8,4.569e-18
196.0,4.584e-18
196.2,4.62e-18
196.4,4.59e-18
196.6,4.594e-18
196.8,4.517e-18
197.0,4.445e-18
197.2,4.446e-18
197.4,4.411e-18
197.6,4.404e-18
197.8,4.306e-18
198.0,4.292e-18
198.2,4.263e-18
198.4,4.243e-18
198.6,4.197e-18
198.8,4.236e-18
199.0,4.234e-18
199.2,4.159e-18
199.4,4.078e-18
199.6,4.083e-18
199.8,4.011e-18
200.0,3.939e-18
200.2,3.935e-18
200.4,3.95e-18
200.6,3.972e-18
200.8,3.917e-18
201.0,3.852e-18
201.2,3.848e-18
201.4,3.752e-18
201.6,3.729e-18
201.8,3.711e-18
202.0,3.669e-18
202.2,3.637e-18
202.4,3.578e-18
202.6,3.49e-18
202.8,3.47e-18
203.0,3.473e-18
203.2,3.43e-18
203.4,3.405e-18
203.6,3.404e-18
203.8,3.342e-18
204.0,3.333e-18
204.2,3.29e-18
204.4,3.269e-18
204.6,3.256e-18
204.8,3.215e-18
205.0,3.185e-18
205.2,3.154e-18
205.4,3.134e-18
205.6,3.107e-18
205.8,3.066e-18
206.0,3.051e-18
206.2,3.006e-18
206.4,2.98e-18
206.6,2.975e-18
206.8,2.96e-18
207.0,2.913e-18
207.2,2.902e-18
207.4,2.875e-18
207.6,2.866e-18
207.8,2.823e-18
208.0,2.797e-18
208.2,2.788e-18
208.4,2.752e-18
208.6,2.726e-18
208.8,2.707e-18
209.0,2.689e-18
209.2,2.679e-18
209.4,2.655e-18
209.6,2.634e-18
209.8,2.597e-18
210.0,2.593e-18
210.2,2.55e-18
210.4,2.547e-18
210.6,2.52e-18
210.8,2.51e-18
211.0,2.482e-18
211.2,2.474e-18
211.4,2.45e-18
211.6,2.427e-18
211.8,2.431e-18
212.0,2.399e-18
212.2,2.386e-18
212.4,2.373e-18
212.6,2.367e-18
212.8,2.318e-18
213.0,2.295e-18
213.2,2.279e-18
213.4,2.26e-18
213.6,2.239e-18
213.8,2.22e-18
214.0,2.197e-18
214.2,2.198e-18
214.4,2.185e-18
214.6,2.132e-18
214.8,2.145e-18
215.0,2.08e-18
215.2,2.054e-18
215.4,2.054e-18
215.6,2.028e-18
215.8,2.02e-18
216.0,1.995e-18
216.2,1.985e-18
216.4,1.946e-18
216.6,1.948e-18
216.8,1.937e-18
217.0,1.899e-18
217.2,1.891e-18
217.4,1.889e-18
217.6,1.843e-18
217.8,1.831e-18
218.0,1.78e-18
218.2,1.749e-18
218.4,1.765e-18
218.6,1.735e-18
218.8,1.708e-18
219.0,1.688e-18
219.2,1.67e-18
219.4,1.651e-18
219.6,1.639e-18
219.8,1.608e-18
220.0,1.566e-18
220.2,1.549e-18
220.4,1.517e-18
220.6,1.514e-18
220.8,1.489e-18
221.0,1.463e-18
221.2,1.447e-18
221.4,1.418e-18
221.6,1.408e-18
221.8,1.394e-18
222.0,1.363e-18
222.2,1.343e-18
222.4,1.326e-18
222.6,1.293e-18
222.8,1.258e-18
223.0,1.234e-18
223.2,1.2e-18
223.4,1.19e-18
223.6,1.176e-18
223.8,1.148e-18
224.0,1.129e-18
224.2,1.124e-18
224.4,1.096e-18
224.6,1.086e-18
224.8,1.069e-18
225.0,1.047e-18
225.2,1.016e-18
225.4,9.803e-19
225.6,9.648e-19
225.8,9.424e-19
226.0,9.204e-19
226.2,9.046e-19
226.4,8.88e-19
226.6,8.865e-19
226.8,8.764e-19
227.0,8.555e-19
227.2,8.351e-19
227.4,8.165e-19
227.6,7.993e-19
227.8,7.636e-19
228.0,7.503e-19
228.2,7.291e-19
228.4,7.158e-19
228.6,7.015e-19
228.8,6.847e-19
229.0,6.792e-19
229.2,6.733e-19
229.4,6.541e-19
229.6,6.392e-19
229.8,6.347e-19
230.0,6.224e-19
230.2,5.971e-19
230.4,5.788e-19
230.6,5.62e-19
230.8,5.466e-19
231.0,5.301e-19
231.2,5.158e-19
231.4,5.031e-19
231.6,4.95e-19
231.8,4.844e-19
232.0,4.759e-19
232.2,4.711e-19
232.4,4.593e-19
232.6,4.502e-19
232.8,4.388e-19
233.0,4.305e-19
233.2,4.173e-19
233.4,4.084e-19
233.6,3.894e-19
233.8,3.808e-19
234.0,3.705e-19
234.2,3.616e-19
234.4,3.498e-19
234.6,3.439e-19
234.8,3.363e-19
235.0,3.258e-19
235.2,3.228e-19
235.4,3.178e-19
235.6,3.093e-19
235.8,3.034e-19
236.0,2.892e-19
236.2,2.847e-19
236.4,2.774e-19
236.6,2.667e-19
236.8,2.63e-19
237.0,2.521e-19
237.2,2.461e-19
237.4,2.397e-19
237.6,2.341e-19
237.8,2.273e-19
238.0,2.222e-19
238.2,2.172e-19
238.4,2.126e-19
238.6,2.081e-19
238.8,2.036e-19
239.0,2.0e-19
239.2,1.958e-19
239.4,1.907e-19
239.6,1.846e-19
239.8,1.783e-19
240.0,1.737e-19
240.2,1.687e-19
240.4,1.635e-19
240.6,1.593e-19
240.8,1.556e-19
241.0,1.519e-19
241.2,1.48e-19
241.4,1.434e-19
241.6,1.398e-19
241.8,1.366e-19
242.0,1.338e-19
242.2,1.315e-19
242.4,1.286e-19
242.6,1.254e-19
242.8,1.223e-19
243.0,1.193e-19
243.2,1.156e-19
243.4,1.117e-19
243.6,1.083e-19
243.8,1.056e-19
244.0,1.033e-19
244.2,1.006e-19
244.4,9.787e-20
244.6,9.558e-20
244.8,9.289e-20
245.0,8.98e-20
245.2,8.727e-20
245.4,8.548e-20
245.6,8.397e-20
245.8,8.172e-20
246.0,7.975e-20
246.2,7.806e-20
246.4,7.648e-20
246.6,7.437e-20
246.8,7.213e-20
247.0,7.023e-20
247.2,6.795e-20
247.4,6.63e-20
247.6,6.469e-20
247.8,6.324e-20
248.0,6.128e-20
248.2,5.948e-20
248.4,5.816e-20
248.6,5.677e-20
248.8,5.47e-20
249.0,5.26e-20
249.2,5.152e-20
249.4,5.058e-20
249.6,4.938e-20
249.8,4.833e-20
250.0,4.693e-20
250.2,4.504e-20
250.4,4.489e-20
250.6,4.399e-20
250.8,4.277e-20
251.0,4.144e-20
251.2,4.053e-20
251.4,3.927e-20
251.6,3.829e-20
251.8,3.745e-20
252.0,3.621e-20
252.2,3.505e-20
252.4,3.423e-20
252.6,3.321e-20
252.8,3.196e-20
253.0,3.081e-20
253.2,3.002e-20
253.4,2.938e-20
253.6,2.883e-20
253.8,2.825e-20
254.0,2.759e-20
254.2,2.726e-20
254.4,2.677e-20
254.6,2.588e-20
254.8,2.514e-20
255.0,2.444e-20
255.2,2.375e-20
255.4,2.31e-20
255.6,2.242e-20
255.8,2.166e-20
256.0,2.083e-20
256.2,2.017e-20
256.4,1.964e-20
256.6,1.886e-20
256.8,1.808e-20
257.0,1.738e-20
257.2,1.698e-20
257.4,1.668e-20
257.6,1.613e-20
257.8,1.571e-20
258.0,1.556e-20
258.2,1.536e-20
258.4,1.503e-20
258.6,1.46e-20
258.8,1.424e-20
259.0,1.372e-20
259.2,1.332e-20
259.4,1.295e-20
259.6,1.256e-20
259.8,1.211e-20
260.0,1.163e-20
260.2,1.11e-20
260.4,1.079e-20
260.6,1.038e-20
260.8,9.961e-21
261.0,9.573e-21
261.2,9.303e-21
261.4,9.12e-21
261.6,8.843e-21
261.8,8.684e-21
262.0,8.63e-21
262.2,8.577e-21
262.4,8.406e-21
262.6,8.169e-21
262.8,7.963e-21
263.0,7.765e-21
263.2,7.518e-21
263.4,7.217e-21
263.6,6.929e-21
263.8,6.694e-21
264.0,6.478e-21
264.2,6.192e-21
264.4,5.93e-21
264.6,5.729e-21
264.8,5.533e-21
265.0,5.309e-21
265.2,5.132e-21
265.4,4.942e-21
265.6,4.825e-21
265.8,4.704e-21
266.0,4.647e-21
