λ,σ
142.42,5.68e-18
144.44,5.63e-18
146.37,5.71e-18
148.31,5.94e-18
150.34,6.07e-18
152.36,6.16e-18
154.38,6.15e-18
156.48,6.04e-18
158.5,5.89e-18
160.52,5.79e-18
162.54,5.83e-18
164.56,6.06e-18
166.5,6.35e-18
168.53,6.54e-18
170.55,6.43e-18
172.56,6.22e-18
174.49,5.78e-18
176.34,5.28e-18
178.18,4.79e-18
180.11,4.46e-18
182.13,4.24e-18
184.15,4.13e-18
186.17,4.19e-18
188.11,4.29e-18
190.13,4.42e-18
192.15,4.49e-18
194.0,4.52e-18
196.02,4.4e-18
197.87,4.06e-18
199.8,3.77e-18
201.56,3.48e-18
203.4,3.21e-18
205.25,2.96e-18
207.01,2.75e-18
208.86,2.55e-18
210.79,2.37e-18
212.55,2.2e-18
214.39,2.03e-18
216.57,1.83e-18
217.99,1.66e-18
219.59,1.51e-18
