T,author_year,download_url,comments,formula,name,citation,fname
298.0,BeckerWelge(1964),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_BeckerWelge(1964)_298K_116.5-147.0nm.txt","Absorption coefficients k(atm, 273K)",N2H4,hydrazine,"

  K.H. Becker and K.H. Welge, ""Fluoreszenzuntersuchungen und photochemische Primärprozesse im Vakuum-UV bei NH","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_BeckerWelge(1964)_298K_116.csv"
298.0,BiehlStuhl(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_BiehlStuhl(1991)_298K_105-240nm.txt",Absorption measurements at resolutions of 0.17 and 0.85 nm using synchrotron radiation as a light source,N2H4,hydrazine,"

  H. Biehl and F. Stuhl, ""Vacuum UV absorption and excitation spectra of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_BiehlStuhl(1991)_298K_105-240nm.csv"
298.0,BiehlStuhl(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_BiehlStuhl(1991)_298K_110-199nm.txt",Absorption measurements at resolutions of 0.17 and 0.85 nm using synchrotron radiation as a light source,N2H4,hydrazine,"

  H. Biehl and F. Stuhl, ""Vacuum UV absorption and excitation spectra of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_BiehlStuhl(1991)_298K_110-199nm.csv"
298.0,Lang(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_Lang(1994)_298K_115-185nm.txt","Absorption measurements (0.6 nm resolution) in a flow-cell apparatus using the overlapping spectral regions of Ar, Kr and Xe lamps as light sources",N2H4,hydrazine,"

  V.I. Lang, ""Vacuum U.V. absorption coefficients of hydrazines"",
  J. Quant. Spectrosc. Radiat. Transfer 52, 45-50 (1994); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_Lang(1994)_298K_115-185nm.csv"
298.0,SchurgersWelge(1968),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_SchurgersWelge(1968)_298K_121.14-198.96nm.txt",Absorption measurments using a vacuum monochromator and a H,N2H4,hydrazine,"

  M. Schürgers and K.H. Welge, ""Absorptionskoeffizient von H","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_SchurgersWelge(1968)_298K_121.csv"
298.0,Syage(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_Syage(1992)_298K_122-235nm.txt",Absorption coefficients and cross sections were recorded at single wavelengths (at a resolution of 0.4 nm) using flowing samples and a deuterium arc-discharge lamp with MgF,N2H4,hydrazine,"

  J.A. Syage, R.B. Cohen, and J. Steadman, ""Spectroscopy and dynamics of jet-cooled hydrazines and ammonia. I. Single-photon absorption and ionization spectra"",
  J. Chem. Phys. 97, 6072-6084 (1992); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_Syage(1992)_298K_122-235nm.csv"
296.0,Vaghjiani(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_Vaghjiani(1993)_296K_191-291nm.txt",Relative UV absorbances have been measured (using a deuterium lamp and a diode-array spectrometer with an instrumental resolution of 0.14 nm) and then scaled to the absolute absorption cross section at 253.65 nm,N2H4,hydrazine,"

  G.L. Vaghjiani, ""Ultraviolet absorption cross sections for N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_Vaghjiani(1993)_296K_191-291nm.csv"
296.0,Vaghjiani(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_Vaghjiani(1993)_296K_253.65nm.txt",Absolute absorption cross section used to normalize the spectrum recorded in the region between 191 and 291 nm,N2H4,hydrazine,"

  G.L. Vaghjiani, ""Ultraviolet absorption cross sections for N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_Vaghjiani(1993)_296K_253.csv"
298.0,Vaghjiani(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_Vaghjiani(1997)_298K_121.6-174.4nm.txt","Using a He microwave discharge lamp, the relative UV absorbances at a selected few discrete wavelengths, corresponding to characteristic strong
atomic emission lines of the discharge, have been measured, and the 174.4-nm absorbance value was used to scale the absorbances to absolute absorption cross sections",N2H4,hydrazine,"

  G.L. Vaghjiani, ""UV absorption cross sections, laser photodissociation product quantum yields, and reactions of H atoms with methyl hydrazines at 298 K"",
  J. Phys. Chem. A 101, 4167-4171 (1997); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_Vaghjiani(1997)_298K_121.csv"
298.0,Vaghjiani(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2H4_Vaghjiani(1997)_298K_140.4-219.6nm.txt",Relative UV absorbance spectra of dilute mixtures of hydrazine in He buffer gas were recorded in the region 140-220 nm with an instrument resolution of 0.25 nm and then normalized to the measurements of,N2H4,hydrazine,"

  G.L. Vaghjiani, ""UV absorption cross sections, laser photodissociation product quantum yields, and reactions of H atoms with methyl hydrazines at 298 K"",
  J. Phys. Chem. A 101, 4167-4171 (1997); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2H4/N2H4_Vaghjiani(1997)_298K_140.csv"
