λ,σ
235,5.03e-19
240,5.36e-19
245,5.95e-19
250,6.77e-19
255,7.74e-19
260,8.84e-19
265,9.94e-19
270,1.09e-18
275,1.17e-18
280,1.23e-18
285,1.28e-18
290,1.29e-18
295,1.28e-18
300,1.24e-18
305,1.16e-18
310,1.07e-18
315,9.56e-19
320,8.44e-19
325,7.24e-19
330,6.07e-19
335,5.1e-19
340,4.18e-19
345,3.45e-19
350,2.76e-19
355,2.22e-19
360,1.74e-19
365,1.36e-19
370,1.03e-19
375,7.91e-20
380,6.18e-20
385,4.73e-20
390,3.61e-20
395,2.83e-20
400,2.2e-20
405,1.59e-20
410,1.19e-20
415,9.0e-21
420,7.0e-21
425,5.3e-21
430,4.0e-21
435,3.1e-21
440,2.3e-21
445,1.7e-21
450,1.3e-21
