λ,σ
207.2,2.38e-21
209.11,2.14e-21
210.88,1.89e-21
212.66,1.71e-21
214.57,1.54e-21
216.29,1.36e-21
218.38,1.19e-21
220.66,1.05e-21
222.52,9.73e-22
224.57,9.36e-22
226.52,1.0e-21
228.48,1.1e-21
230.03,1.24e-21
231.53,1.41e-21
233.12,1.65e-21
234.67,1.89e-21
236.22,2.17e-21
237.27,2.41e-21
238.32,2.68e-21
239.36,2.99e-21
240.32,3.3e-21
241.32,3.65e-21
242.28,4.03e-21
243.2,4.44e-21
244.11,4.89e-21
245.02,5.34e-21
245.93,5.79e-21
246.8,6.27e-21
247.67,6.79e-21
248.54,7.35e-21
249.32,7.9e-21
250.09,8.49e-21
250.83,9.07e-21
251.51,9.7e-21
252.2,1.04e-20
252.89,1.1e-20
253.57,1.17e-20
254.31,1.24e-20
254.9,1.31e-20
255.55,1.38e-20
256.19,1.45e-20
256.55,1.49e-20
257.15,1.56e-20
257.75,1.64e-20
258.34,1.71e-20
258.9,1.79e-20
259.4,1.86e-20
259.95,1.94e-20
260.46,2.01e-20
260.96,2.09e-20
261.52,2.17e-20
261.98,2.24e-20
262.48,2.32e-20
262.94,2.4e-20
263.4,2.48e-20
263.82,2.55e-20
264.28,2.62e-20
264.79,2.7e-20
265.2,2.78e-20
265.71,2.86e-20
266.21,2.94e-20
266.72,3.01e-20
266.95,3.08e-20
267.55,3.15e-20
268.01,3.23e-20
268.51,3.31e-20
269.02,3.39e-20
269.48,3.46e-20
269.99,3.54e-20
270.49,3.62e-20
270.95,3.69e-20
271.46,3.79e-20
271.92,3.87e-20
272.47,3.95e-20
272.8,4.03e-20
273.17,4.09e-20
273.54,4.16e-20
274.13,4.27e-20
274.64,4.36e-20
275.1,4.45e-20
275.7,4.54e-20
276.3,4.65e-20
276.9,4.75e-20
277.59,4.84e-20
278.32,4.93e-20
278.96,4.99e-20
279.51,5.04e-20
280.29,5.11e-20
280.98,5.17e-20
281.62,5.23e-20
282.26,5.3e-20
282.86,5.38e-20
283.46,5.45e-20
284.05,5.52e-20
284.79,5.61e-20
285.7,5.69e-20
286.39,5.77e-20
287.58,5.85e-20
288.36,5.9e-20
289.27,5.95e-20
290.36,5.96e-20
291.45,5.94e-20
291.59,5.92e-20
292.5,5.94e-20
293.55,5.97e-20
294.5,6.01e-20
295.5,6.0e-20
296.14,5.93e-20
296.72,5.87e-20
297.49,5.81e-20
298.49,5.77e-20
299.35,5.73e-20
300.07,5.66e-20
300.7,5.59e-20
301.38,5.53e-20
302.2,5.48e-20
302.97,5.42e-20
303.78,5.37e-20
304.37,5.3e-20
305.04,5.19e-20
305.44,5.11e-20
305.8,5.02e-20
306.16,4.94e-20
306.56,4.86e-20
307.01,4.78e-20
307.46,4.7e-20
307.95,4.63e-20
308.27,4.58e-20
308.76,4.5e-20
309.26,4.42e-20
309.8,4.35e-20
310.34,4.27e-20
310.88,4.2e-20
311.42,4.12e-20
312.0,4.04e-20
312.55,3.98e-20
313.13,3.9e-20
313.67,3.81e-20
314.16,3.73e-20
314.7,3.65e-20
315.42,3.53e-20
315.87,3.45e-20
316.32,3.38e-20
316.63,3.29e-20
316.99,3.21e-20
317.35,3.08e-20
317.56,2.97e-20
317.79,2.88e-20
318.14,2.77e-20
318.41,2.68e-20
318.77,2.6e-20
319.26,2.52e-20
319.75,2.45e-20
320.34,2.38e-20
320.97,2.31e-20
321.65,2.24e-20
322.33,2.18e-20
323.01,2.12e-20
323.68,2.06e-20
324.36,2.0e-20
324.99,1.93e-20
325.53,1.86e-20
326.07,1.78e-20
326.48,1.7e-20
326.97,1.6e-20
327.42,1.5e-20
327.77,1.42e-20
328.09,1.33e-20
328.53,1.23e-20
328.94,1.14e-20
329.52,1.04e-20
329.97,9.59e-21
330.42,8.83e-21
330.96,7.96e-21
331.5,7.2e-21
332.17,6.4e-21
332.8,5.6e-21
333.57,4.91e-21
334.21,4.42e-21
335.2,3.83e-21
336.06,3.31e-21
336.92,2.86e-21
337.87,2.44e-21
338.83,2.02e-21
339.78,1.68e-21
340.41,1.5e-21
340.78,1.5e-21
341.59,1.12e-21
342.59,9.46e-22
343.59,5.63e-22
344.59,3.19e-22
345.36,1.53e-22
