λ,σ
206,4.55e-21
210,2.27e-21
214,1.63e-21
218,1.09e-21
222,6.2e-22
226,7.0e-22
230,1.05e-21
234,1.66e-21
238,2.61e-21
242,4.02e-21
246,6.01e-21
250,8.73e-21
254,1.223e-20
258,1.659e-20
262,2.19e-20
266,2.76e-20
270,3.4e-20
274,4.0e-20
278,4.63e-20
280,4.9e-20
281,5.02e-20
282,5.08e-20
283,5.17e-20
284,5.29e-20
285,5.42e-20
286,5.57e-20
287,5.66e-20
288,5.69e-20
289,5.75e-20
290,5.78e-20
291,5.75e-20
292,5.76e-20
293,5.79e-20
294,5.83e-20
295,5.88e-20
296,5.86e-20
297,5.75e-20
298,5.68e-20
299,5.64e-20
300,5.55e-20
301,5.42e-20
302,5.37e-20
303,5.31e-20
304,5.24e-20
305,5.17e-20
306,5.0e-20
307,4.73e-20
308,4.52e-20
309,4.38e-20
310,4.25e-20
311,4.08e-20
312,3.93e-20
313,3.82e-20
314,3.68e-20
315,3.55e-20
316,3.41e-20
317,3.14e-20
318,2.79e-20
319,2.55e-20
320,2.38e-20
321,2.24e-20
322,2.09e-20
323,1.931e-20
324,1.811e-20
325,1.694e-20
326,1.56e-20
327,1.458e-20
328,1.343e-20
329,1.15e-20
330,9.18e-21
331,7.6e-21
332,6.61e-21
333,5.79e-21
334,5.1e-21
335,4.45e-21
336,3.73e-21
337,3.17e-21
338,2.79e-21
339,2.38e-21
340,1.87e-21
341,1.65e-21
342,1.38e-21
343,7.7e-22
344,4.7e-22
345,3.4e-22
346,2.5e-22
347,1.9e-22
348,1.5e-22
349,1.3e-22
350,1.1e-22
351,1.0e-22
352,9.0e-23
353,8.0e-23
354,5.0e-23
355,4.0e-23
356,3.0e-23
357,1.0e-23
358,1.0e-23
359,1.0e-23
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
