λ,σ,uncertainty
190,1.0231e-18,3.37e-20
191,1.2091e-18,2.58e-20
192,1.3668e-18,2.44e-20
193,1.4478e-18,2.05e-20
194,1.5146e-18,1.28e-20
195,1.6058e-18,2.05e-20
196,1.6685e-18,1.86e-20
197,1.7234e-18,1.02e-20
198,1.806e-18,9.56e-21
199,1.8845e-18,7.19e-21
200,1.9398e-18,6.27e-21
201,1.9812e-18,8.3e-21
202,2.0183e-18,6.23e-21
203,2.0427e-18,7.95e-21
204,2.0534e-18,7.65e-21
205,2.0589e-18,5.74e-21
206,2.0577e-18,6.23e-21
207,2.0486e-18,9.33e-21
208,2.0254e-18,8.14e-21
209,1.9831e-18,6.42e-21
210,1.928e-18,7.42e-21
211,1.8719e-18,7.49e-21
212,1.8072e-18,5.93e-21
213,1.7194e-18,5.47e-21
214,1.6348e-18,4.7e-21
215,1.5411e-18,4.86e-21
216,1.4338e-18,4.66e-21
217,1.3378e-18,4.32e-21
218,1.2343e-18,4.74e-21
219,1.1211e-18,4.05e-21
220,1.0265e-18,3.29e-21
221,9.3393e-19,3.86e-21
222,8.4128e-19,4.51e-21
223,7.5304e-19,3.14e-21
224,6.6949e-19,3.25e-21
225,6.0297e-19,3.82e-21
226,5.4202e-19,3.52e-21
227,4.8406e-19,2.79e-21
228,4.3152e-19,2.03e-21
229,3.811e-19,2.6e-21
230,3.406e-19,2.94e-21
231,3.097e-19,3.4e-21
232,2.797e-19,3.33e-21
233,2.496e-19,3.82e-21
234,2.197e-19,4.05e-21
235,1.968e-19,3.21e-21
236,1.79e-19,3.63e-21
237,1.598e-19,2.83e-21
238,1.435e-19,3.56e-21
239,1.319e-19,3.82e-21
240,1.253e-19,3.86e-21
241,1.168e-19,3.82e-21
242,1.085e-19,3.6e-21
243,1.056e-19,3.2e-21
244,9.911e-20,3.4e-21
245,9.264e-20,3.3e-21
246,8.901e-20,1.9e-21
247,8.194e-20,1.8e-21
248,7.919e-20,2.5e-21
249,8.136e-20,3.5e-21
250,7.322e-20,3.3e-21
251,6.84e-20,2.3e-21
252,6.928e-20,2.8e-21
253,6.565e-20,3.4e-21
254,6.141e-20,3.3e-21
255,5.529e-20,2.5e-21
256,5.162e-20,2.8e-21
257,5.009e-20,3.1e-21
258,4.894e-20,2.7e-21
259,4.997e-20,2.9e-21
260,4.493e-20,2.8e-21
261,4.072e-20,2.9e-21
262,4.099e-20,2.8e-21
263,4.11e-20,2.5e-21
264,3.69e-20,2.7e-21
265,3.48e-20,2.9e-21
266,3.26e-20,2.6e-21
267,2.92e-20,2.5e-21
268,3.13e-20,3.3e-21
269,3.25e-20,2.8e-21
270,3.05e-20,3.2e-21
271,2.63e-20,2.5e-21
272,2.47e-20,3.5e-21
273,2.49e-20,2.1e-21
274,2.09e-20,3.0e-21
275,1.53e-20,2.4e-21
276,1.54e-20,2.9e-21
277,2.09e-20,2.9e-21
278,2.05e-20,2.9e-21
279,1.87e-20,2.8e-21
280,1.78e-20,2.5e-21
281,1.62e-20,2.5e-21
282,1.43e-20,2.0e-21
283,1.28e-20,2.1e-21
284,1.3e-20,2.8e-21
285,1.58e-20,2.6e-21
286,1.52e-20,2.0e-21
287,8.83e-21,2.9e-21
288,6.77e-21,3.0e-21
289,9.79e-21,3.4e-21
290,7.49e-21,3.4e-21
291,7.19e-21,3.1e-21
292,1.12e-20,3.2e-21
293,8.6e-21,4.4e-21
294,8.22e-21,3.7e-21
295,1.11e-20,2.7e-21
296,6.81e-21,3.1e-21
297,6.31e-21,3.7e-21
298,5.62e-21,2.8e-21
299,4.66e-21,3.3e-21
300,5.01e-21,2.9e-21
