λ,σ
241,2.0056e-19
242,1.9369e-19
243,1.9771e-19
244,1.9137e-19
245,1.9962e-19
246,2.257e-19
247,2.2642e-19
248,2.3554e-19
249,2.2536e-19
250,2.2283e-19
251,2.4016e-19
252,2.503e-19
253,2.7091e-19
254,2.6892e-19
255,2.7458e-19
256,2.7465e-19
257,2.6903e-19
258,2.8818e-19
259,2.8865e-19
260,3.1908e-19
261,3.0142e-19
262,3.2435e-19
263,2.9853e-19
264,3.1092e-19
265,2.9849e-19
266,3.2484e-19
267,3.1611e-19
268,3.3758e-19
269,3.0864e-19
270,3.1924e-19
271,3.0864e-19
272,2.9548e-19
273,3.1399e-19
274,2.9245e-19
275,3.1448e-19
276,2.8458e-19
277,2.9057e-19
278,2.6805e-19
279,2.5624e-19
280,2.5116e-19
281,2.3211e-19
282,2.3835e-19
283,2.204e-19
284,2.1737e-19
285,2.0109e-19
286,1.9109e-19
287,1.7452e-19
288,1.7343e-19
289,1.4939e-19
290,1.5508e-19
291,1.2732e-19
292,1.3267e-19
293,1.1138e-19
294,1.083e-19
295,9.79e-20
296,9.0802e-20
297,8.0258e-20
298,7.3499e-20
299,5.9689e-20
300,5.8601e-20
301,5.2488e-20
302,4.4649e-20
303,4.3756e-20
304,3.53e-20
305,3.1778e-20
306,2.7703e-20
307,2.4344e-20
308,2.1231e-20
309,1.8979e-20
310,1.6508e-20
311,1.5125e-20
312,1.337e-20
313,1.1296e-20
314,1.0103e-20
315,8.0117e-21
316,6.8651e-21
317,6.1307e-21
318,6.1099e-21
319,5.7641e-21
320,5.2063e-21
321,4.7573e-21
322,4.2418e-21
323,3.6303e-21
324,3.0759e-21
325,3.1614e-21
326,3.2538e-21
327,2.884e-21
328,2.8161e-21
329,2.7172e-21
330,1.9283e-21
331,1.6141e-21
332,1.0794e-21
333,9.1319e-22
334,6.6589e-22
335,7.2566e-22
336,7.9649e-22
337,8.5603e-22
338,1.1795e-21
339,1.6551e-21
340,1.3518e-21
