λ,σ
241,2.01e-19
242,1.94e-19
243,1.98e-19
244,1.91e-19
245,2.0e-19
246,2.26e-19
247,2.26e-19
248,2.36e-19
249,2.25e-19
250,2.23e-19
251,2.4e-19
252,2.5e-19
253,2.71e-19
254,2.69e-19
255,2.75e-19
256,2.75e-19
257,2.69e-19
258,2.88e-19
259,2.89e-19
260,3.19e-19
261,3.01e-19
262,3.24e-19
263,2.99e-19
264,3.11e-19
265,2.99e-19
266,3.25e-19
267,3.16e-19
268,3.38e-19
269,3.09e-19
270,3.19e-19
271,3.09e-19
272,2.96e-19
273,3.14e-19
274,2.93e-19
275,3.15e-19
276,2.85e-19
277,2.91e-19
278,2.68e-19
279,2.56e-19
280,2.51e-19
281,2.32e-19
282,2.38e-19
283,2.2e-19
284,2.17e-19
285,2.01e-19
286,1.91e-19
287,1.75e-19
288,1.73e-19
289,1.49e-19
290,1.55e-19
291,1.27e-19
292,1.33e-19
293,1.11e-19
294,1.08e-19
295,9.79e-20
296,9.08e-20
297,8.03e-20
298,7.35e-20
299,5.97e-20
300,5.86e-20
301,5.25e-20
302,4.47e-20
303,4.38e-20
304,3.53e-20
305,3.18e-20
306,2.77e-20
307,2.43e-20
308,2.12e-20
309,1.9e-20
310,1.65e-20
311,1.51e-20
312,1.34e-20
313,1.13e-20
314,1.01e-20
315,8.01e-21
316,6.87e-21
317,6.13e-21
318,6.11e-21
319,5.76e-21
320,5.22e-21
321,4.76e-21
322,4.24e-21
323,3.63e-21
324,3.08e-21
