λ,σ,Δσ
105.81,2.03e-17,NaN
105.96,2.1e-17,NaN
106.27,2.16e-17,NaN
106.51,2.2e-17,NaN
106.89,2.22e-17,NaN
107.38,2.23e-17,NaN
108.04,2.21e-17,NaN
108.48,2.18e-17,NaN
108.94,2.16e-17,NaN
109.25,2.13e-17,NaN
109.34,2.16e-17,NaN
109.65,2.18e-17,NaN
109.98,2.13e-17,NaN
110.21,2.17e-17,NaN
110.7,2.12e-17,NaN
111.09,2.15e-17,NaN
111.25,2.12e-17,NaN
111.58,2.2e-17,NaN
111.9,2.15e-17,NaN
112.14,2.22e-17,NaN
112.35,2.28e-17,NaN
112.56,2.27e-17,NaN
112.68,2.3e-17,NaN
112.94,2.35e-17,NaN
113.11,2.31e-17,NaN
113.56,2.33e-17,NaN
113.7,2.28e-17,NaN
113.94,2.23e-17,NaN
114.21,2.26e-17,NaN
114.54,2.18e-17,NaN
115.2,2.15e-17,NaN
115.4,2.18e-17,NaN
115.82,2.08e-17,NaN
116.01,2.03e-17,NaN
116.24,2.06e-17,NaN
116.51,2.0e-17,NaN
116.86,1.92e-17,NaN
117.07,1.99e-17,NaN
117.13,2.06e-17,NaN
117.35,1.97e-17,NaN
117.73,1.91e-17,NaN
117.91,1.95e-17,NaN
118.12,2.01e-17,NaN
118.36,1.97e-17,NaN
118.57,2.05e-17,NaN
118.83,2.1e-17,NaN
119.07,2.08e-17,NaN
119.31,2.13e-17,NaN
119.6,2.17e-17,NaN
120.0,2.17e-17,NaN
120.17,2.23e-17,NaN
120.48,2.15e-17,NaN
120.72,2.11e-17,NaN
121.02,2.09e-17,NaN
121.1,2.04e-17,NaN
121.26,1.97e-17,NaN
121.56,1.91e-17,NaN
121.89,1.9e-17,NaN
122.05,1.86e-17,NaN
122.29,1.78e-17,NaN
122.65,1.74e-17,NaN
122.99,1.75e-17,NaN
123.52,1.7e-17,NaN
123.78,1.74e-17,NaN
124.24,1.75e-17,NaN
124.7,1.81e-17,NaN
125.05,1.88e-17,NaN
125.58,1.97e-17,NaN
125.91,2.06e-17,NaN
126.42,2.09e-17,NaN
126.75,2.15e-17,NaN
127.17,2.17e-17,NaN
127.56,2.23e-17,NaN
128.26,2.25e-17,NaN
128.48,2.28e-17,NaN
128.64,2.35e-17,NaN
129.38,2.39e-17,NaN
129.88,2.45e-17,NaN
130.7,2.39e-17,NaN
131.18,2.47e-17,NaN
131.4,2.42e-17,NaN
131.65,2.34e-17,NaN
