λ,σ
197.43,1.01e-17
198.23,1.06e-17
199.02,1.13e-17
200.11,1.19e-17
201.11,1.24e-17
202.19,1.29e-17
203.49,1.35e-17
204.57,1.38e-17
206.01,1.41e-17
207.44,1.42e-17
208.87,1.42e-17
210.16,1.4e-17
211.23,1.36e-17
212.59,1.31e-17
214.02,1.23e-17
214.8,1.18e-17
215.65,1.12e-17
216.72,1.05e-17
217.5,9.87e-18
218.21,9.3e-18
218.78,8.79e-18
219.7,8.05e-18
220.41,7.51e-18
220.97,7.03e-18
221.97,6.52e-18
222.67,5.96e-18
223.09,5.6e-18
223.59,5.28e-18
224.08,4.94e-18
224.72,4.58e-18
225.21,4.26e-18
225.63,3.98e-18
226.2,3.65e-18
226.76,3.38e-18
227.32,3.14e-18
227.67,2.92e-18
228.1,2.75e-18
228.45,2.57e-18
229.01,2.4e-18
229.43,2.22e-18
229.78,2.08e-18
230.27,1.89e-18
230.48,1.75e-18
230.82,1.61e-18
231.03,1.51e-18
231.45,1.43e-18
231.88,1.33e-18
232.08,1.25e-18
232.65,1.16e-18
233.0,1.07e-18
233.27,9.87e-19
233.62,9.1e-19
233.9,8.6e-19
234.25,8.0e-19
234.38,7.44e-19
234.59,6.92e-19
234.94,6.48e-19
235.22,6.03e-19
235.5,5.65e-19
235.77,5.22e-19
235.98,4.9e-19
236.33,4.61e-19
236.54,4.31e-19
236.75,4.04e-19
237.02,3.74e-19
237.3,3.49e-19
237.58,3.27e-19
237.71,3.03e-19
237.99,2.84e-19
238.34,2.62e-19
238.83,2.41e-19
239.18,2.24e-19
239.46,2.13e-19
239.67,2.01e-19
240.09,1.85e-19
240.37,1.72e-19
240.57,1.61e-19
240.99,1.48e-19
241.41,1.37e-19
241.69,1.25e-19
241.97,1.16e-19
242.39,1.08e-19
242.67,1.01e-19
243.02,9.42e-20
243.22,8.85e-20
243.5,8.36e-20
243.78,7.86e-20
