λ,σ
205.14,1.72e-17
205.59,1.68e-17
206.04,1.65e-17
206.53,1.62e-17
206.94,1.58e-17
207.4,1.55e-17
207.85,1.51e-17
208.42,1.47e-17
208.83,1.43e-17
209.29,1.4e-17
209.7,1.37e-17
210.11,1.33e-17
210.48,1.3e-17
210.77,1.27e-17
211.14,1.24e-17
211.35,1.21e-17
211.68,1.18e-17
212.01,1.14e-17
212.09,1.13e-17
212.42,1.09e-17
212.71,1.06e-17
213.05,1.02e-17
213.34,9.85e-18
213.67,9.49e-18
214.0,9.14e-18
214.29,8.8e-18
214.58,8.47e-18
214.91,8.1e-18
215.16,7.8e-18
215.49,7.44e-18
215.82,7.09e-18
216.11,6.74e-18
216.52,6.31e-18
216.9,5.96e-18
217.27,5.61e-18
217.64,5.26e-18
218.05,4.91e-18
218.46,4.57e-18
218.91,4.23e-18
219.37,3.9e-18
219.82,3.55e-18
220.35,3.25e-18
220.92,2.93e-18
221.53,2.62e-18
222.15,2.34e-18
222.84,2.08e-18
223.53,1.81e-18
224.26,1.69e-18
225.0,1.46e-18
225.73,1.24e-18
226.46,1.03e-18
227.23,8.14e-19
228.09,6.49e-19
228.9,4.69e-19
229.83,3.19e-19
232.0,1.55e-19
232.7,1.08e-19
233.91,6.1e-20
234.08,5.71e-20
234.3,5.29e-20
234.57,4.74e-20
234.79,4.31e-20
235.05,3.86e-20
235.3,3.48e-20
235.7,3.14e-20
235.98,2.86e-20
236.26,2.59e-20
236.53,2.36e-20
236.89,2.14e-20
237.27,1.97e-20
237.74,1.8e-20
238.16,1.68e-20
238.46,1.59e-20
238.87,1.52e-20
239.2,1.45e-20
239.66,1.38e-20
240.23,1.32e-20
240.52,1.29e-20
241.26,1.25e-20
242.07,1.22e-20
243.05,1.21e-20
244.02,1.23e-20
244.82,1.26e-20
245.55,1.31e-20
246.19,1.36e-20
246.83,1.42e-20
247.43,1.48e-20
247.99,1.54e-20
248.55,1.6e-20
249.11,1.66e-20
249.67,1.72e-20
250.23,1.78e-20
250.79,1.84e-20
251.15,1.88e-20
251.75,1.94e-20
252.35,2.0e-20
252.95,2.05e-20
253.56,2.11e-20
254.16,2.17e-20
254.8,2.23e-20
255.44,2.28e-20
256.04,2.34e-20
256.8,2.41e-20
257.56,2.48e-20
258.21,2.53e-20
258.85,2.59e-20
259.45,2.65e-20
260.09,2.7e-20
260.73,2.76e-20
261.41,2.81e-20
262.01,2.87e-20
262.74,2.92e-20
263.38,2.97e-20
263.86,3.01e-20
264.3,3.04e-20
265.03,3.09e-20
265.71,3.14e-20
266.39,3.18e-20
267.12,3.22e-20
267.93,3.26e-20
268.73,3.3e-20
269.58,3.34e-20
270.47,3.37e-20
271.4,3.39e-20
272.0,3.4e-20
272.77,3.41e-20
273.79,3.41e-20
274.76,3.41e-20
275.66,3.38e-20
276.59,3.36e-20
277.49,3.33e-20
278.46,3.32e-20
279.32,3.28e-20
280.09,3.24e-20
280.83,3.19e-20
281.44,3.14e-20
282.02,3.08e-20
282.43,3.03e-20
283.17,2.99e-20
284.1,2.96e-20
284.92,2.92e-20
285.57,2.86e-20
286.15,2.8e-20
286.69,2.74e-20
287.26,2.68e-20
287.84,2.62e-20
288.37,2.56e-20
288.95,2.5e-20
289.52,2.45e-20
290.05,2.39e-20
290.38,2.35e-20
290.96,2.29e-20
291.53,2.23e-20
292.15,2.17e-20
292.73,2.11e-20
293.3,2.05e-20
293.88,2.0e-20
294.45,1.94e-20
295.07,1.88e-20
295.76,1.82e-20
296.38,1.76e-20
297.04,1.7e-20
297.69,1.65e-20
298.39,1.6e-20
299.0,1.55e-20
299.74,1.5e-20
300.47,1.45e-20
301.21,1.4e-20
301.95,1.36e-20
302.64,1.31e-20
303.42,1.27e-20
304.19,1.22e-20
305.01,1.18e-20
305.82,1.14e-20
306.64,1.1e-20
307.5,1.07e-20
308.31,1.03e-20
309.21,9.94e-21
310.02,9.58e-21
310.88,9.25e-21
311.78,8.95e-21
312.63,8.65e-21
313.49,8.33e-21
314.34,8.0e-21
315.2,7.76e-21
316.05,7.46e-21
316.95,7.17e-21
317.84,6.9e-21
318.5,6.69e-21
319.19,6.45e-21
320.12,6.19e-21
321.06,5.92e-21
321.91,5.68e-21
322.77,5.42e-21
323.67,5.15e-21
324.6,4.88e-21
325.54,4.61e-21
326.47,4.38e-21
327.41,4.14e-21
328.3,3.94e-21
329.28,3.76e-21
330.17,3.52e-21
331.15,3.38e-21
332.08,3.2e-21
333.02,3.03e-21
333.95,2.91e-21
334.89,2.77e-21
