λ,σ
194,9.507e-19
196,5.23866e-19
198,3.24833e-19
200,2.68341e-19
202,2.25919e-19
204,1.32967e-19
206,9.06761e-20
208,6.61697e-20
210,5.29881e-20
212,4.33373e-20
214,3.5151e-20
216,2.84033e-20
218,2.25762e-20
220,1.85197e-20
222,1.58781e-20
224,1.27553e-20
226,1.03492e-20
228,8.55237e-21
230,5.95789e-21
232,4.95881e-21
234,4.55342e-21
236,3.98326e-21
238,3.76618e-21
240,4.33373e-21
242,4.31803e-21
244,4.97188e-21
246,6.60128e-21
248,7.93252e-21
250,9.12253e-21
252,1.13482e-20
254,1.33647e-20
256,1.51615e-20
258,1.80358e-20
260,2.07349e-20
262,2.31437e-20
264,2.65987e-20
266,2.99987e-20
268,3.28233e-20
270,3.6668e-20
272,4.05126e-20
274,4.40173e-20
276,4.8385e-20
278,5.27004e-20
280,5.65189e-20
282,6.10697e-20
284,6.54897e-20
286,6.9439e-20
288,7.32313e-20
290,7.79129e-20
292,8.24114e-20
294,8.63607e-20
296,8.97345e-20
298,9.23238e-20
300,9.49915e-20
302,9.85485e-20
304,1.01242e-19
306,1.02079e-19
308,1.0187e-19
310,1.01713e-19
312,1.02053e-19
314,1.03308e-19
316,1.02785e-19
318,9.99085e-20
320,9.59069e-20
322,9.20099e-20
324,8.90545e-20
326,8.83222e-20
328,8.6073e-20
330,8.12083e-20
332,7.56375e-20
334,6.98575e-20
336,6.41036e-20
338,5.95266e-20
340,5.63358e-20
342,5.32758e-20
344,4.82542e-20
346,4.27357e-20
348,3.78711e-20
350,3.2771e-20
352,2.77756e-20
354,2.37531e-20
356,2.08422e-20
358,1.82084e-20
360,1.54884e-20
362,1.3043e-20
364,1.11547e-20
366,9.42592e-21
368,6.86021e-21
370,4.91435e-21
372,2.9031e-21
374,1.53733e-21
376,8.64653e-22
378,3.21956e-22
380    -1.10501e-22,
382    -2.93187e-22,
384    -1.82555e-22,
386    -2.30600e-22,
388    -2.59448e-22,
390    -3.12279e-22,
392    -4.61096e-22,
394    -3.93880e-22,
396    -2.83510e-22,
398    -4.75742e-22,
400    -3.36341e-22,
402    -5.23604e-22,
404    -4.70773e-22,
406    -3.93880e-22,
408    -5.14189e-22,
410    -4.90127e-22,
412    -4.13234e-22,
414    -3.79495e-22,
416    -3.98849e-22,
418    -5.04512e-22,
420    -4.66065e-22,
422    -3.69818e-22,
424    -4.37296e-22,
426    -4.27619e-22,
428    -4.22649e-22,
430    -3.89172e-22,
432    -2.69125e-22,
434    -3.46018e-22,
436    -4.08265e-22,
438    -4.27619e-22,
440    -2.93187e-22,
442    -2.30600e-22,
444    -2.83510e-22,
446    -2.40225e-22,
448    -2.06591e-22,
