λ,σ
129.08,2.0e-17
129.85,1.94e-17
130.52,1.98e-17
131.08,1.88e-17
131.53,2.08e-17
132.29,1.97e-17
132.56,1.92e-17
132.95,1.82e-17
133.18,1.9e-17
133.33,2.09e-17
133.6,2.33e-17
133.95,2.23e-17
134.38,2.49e-17
134.78,2.23e-17
135.14,1.99e-17
135.62,2.12e-17
135.82,2.24e-17
136.07,2.05e-17
136.68,1.95e-17
136.8,1.88e-17
137.3,1.87e-17
137.62,1.99e-17
137.67,1.77e-17
137.88,1.59e-17
138.51,1.37e-17
139.23,1.29e-17
139.61,1.48e-17
140.43,1.36e-17
140.64,1.4e-17
141.08,1.27e-17
141.7,1.13e-17
142.63,1.05e-17
143.25,9.93e-18
143.61,1.12e-17
143.93,1.03e-17
144.84,9.51e-18
145.25,1.02e-17
145.63,8.68e-18
146.37,8.26e-18
147.03,9.67e-18
147.79,8.76e-18
148.75,9.75e-18
149.47,1.12e-17
149.72,1.21e-17
150.5,1.35e-17
151.54,1.43e-17
152.45,1.56e-17
152.85,1.84e-17
153.09,2.11e-17
153.34,2.31e-17
153.49,2.54e-17
153.81,2.31e-17
154.28,2.12e-17
154.9,2.22e-17
155.38,2.13e-17
156.01,2.37e-17
156.37,2.65e-17
156.8,2.67e-17
156.98,3.16e-17
157.12,3.87e-17
157.27,4.59e-17
157.52,3.59e-17
157.87,2.96e-17
158.57,3.17e-17
159.19,2.94e-17
159.85,3.18e-17
160.06,3.55e-17
160.78,3.82e-17
160.87,4.58e-17
161.01,5.15e-17
161.45,5.72e-17
161.64,5.02e-17
161.78,4.35e-17
161.85,3.95e-17
161.97,3.84e-17
162.77,4.04e-17
163.23,4.22e-17
163.63,4.41e-17
164.57,4.56e-17
164.57,4.56e-17
165.04,4.68e-17
165.39,4.85e-17
165.98,5.04e-17
166.96,4.92e-17
167.57,4.85e-17
167.94,4.9e-17
168.37,5.04e-17
168.67,5.24e-17
169.16,5.33e-17
169.86,5.1e-17
170.19,4.86e-17
170.58,4.67e-17
171.03,4.59e-17
171.6,4.66e-17
172.24,4.79e-17
172.64,4.6e-17
172.98,4.36e-17
173.32,4.09e-17
173.59,3.76e-17
173.94,3.47e-17
174.21,3.35e-17
174.74,3.22e-17
175.41,3.27e-17
175.55,3.12e-17
175.7,2.8e-17
176.06,2.47e-17
176.27,2.15e-17
176.76,1.89e-17
177.66,1.65e-17
179.06,1.53e-17
180.62,1.44e-17
182.2,1.4e-17
183.89,1.37e-17
185.68,1.36e-17
187.43,1.34e-17
189.22,1.27e-17
190.96,1.19e-17
192.41,1.06e-17
193.89,9.27e-18
194.97,7.86e-18
196.32,6.36e-18
197.77,4.95e-18
199.5,3.78e-18
201.08,3.2e-18
203.05,2.7e-18
204.96,2.2e-18
207.0,1.7e-18
209.18,1.36e-18
211.51,1.03e-18
213.78,8.6e-19
215.9,6.91e-19
218.69,4.39e-19
