λ,σ,Δσ
114.81,1.94e-17,NaN
115.05,1.93e-17,NaN
115.43,1.91e-17,NaN
115.84,1.9e-17,NaN
116.26,1.9e-17,NaN
116.64,1.91e-17,NaN
116.97,1.95e-17,NaN
117.28,1.98e-17,NaN
117.52,1.98e-17,NaN
117.64,1.96e-17,NaN
117.84,1.92e-17,NaN
118.06,1.94e-17,NaN
118.14,1.93e-17,NaN
118.4,1.89e-17,NaN
118.63,1.9e-17,NaN
118.72,1.92e-17,NaN
118.89,1.97e-17,NaN
119.28,1.94e-17,NaN
119.58,1.98e-17,NaN
119.62,1.98e-17,NaN
119.89,1.93e-17,NaN
120.14,1.92e-17,NaN
120.32,1.86e-17,NaN
120.63,1.88e-17,NaN
120.96,1.9e-17,NaN
121.1,1.86e-17,NaN
121.36,1.81e-17,NaN
121.48,1.8e-17,NaN
121.62,1.83e-17,NaN
121.66,1.89e-17,NaN
121.79,1.96e-17,NaN
122.01,2.02e-17,NaN
122.13,1.96e-17,NaN
122.21,1.89e-17,NaN
122.3,1.81e-17,NaN
122.48,1.75e-17,NaN
122.54,1.76e-17,NaN
122.72,1.78e-17,NaN
122.86,1.74e-17,NaN
122.86,1.74e-17,NaN
123.01,1.74e-17,NaN
123.09,1.69e-17,NaN
123.23,1.64e-17,NaN
123.56,1.57e-17,NaN
123.7,1.63e-17,NaN
123.85,1.6e-17,NaN
124.03,1.63e-17,NaN
124.24,1.53e-17,NaN
124.51,1.64e-17,NaN
124.66,1.54e-17,NaN
124.68,1.56e-17,NaN
124.89,1.58e-17,NaN
125.16,1.54e-17,NaN
125.35,1.5e-17,NaN
125.58,1.54e-17,NaN
125.67,1.52e-17,NaN
125.84,1.53e-17,NaN
126.05,1.47e-17,NaN
126.23,1.39e-17,NaN
126.36,1.34e-17,NaN
126.59,1.4e-17,NaN
126.79,1.43e-17,NaN
127.0,1.43e-17,NaN
127.11,1.35e-17,NaN
127.18,1.23e-17,NaN
127.31,1.17e-17,NaN
127.49,1.22e-17,NaN
127.62,1.28e-17,NaN
127.77,1.2e-17,NaN
127.91,1.11e-17,NaN
128.08,1.18e-17,NaN
128.24,1.15e-17,NaN
128.44,1.1e-17,NaN
128.52,1.14e-17,NaN
128.7,1.18e-17,NaN
128.88,1.14e-17,NaN
129.19,1.1e-17,NaN
129.37,1.14e-17,NaN
129.51,1.19e-17,NaN
129.82,1.13e-17,NaN
129.87,1.06e-17,NaN
130.12,1.13e-17,NaN
130.23,1.21e-17,NaN
130.49,1.11e-17,NaN
130.64,1.16e-17,NaN
130.9,1.13e-17,NaN
131.06,1.24e-17,NaN
131.06,1.24e-17,NaN
131.26,1.28e-17,NaN
131.43,1.25e-17,NaN
131.63,1.26e-17,NaN
131.8,1.22e-17,NaN
132.01,1.16e-17,NaN
132.22,1.26e-17,NaN
132.41,1.2e-17,NaN
132.62,1.15e-17,NaN
132.74,1.1e-17,NaN
133.0,1.17e-17,NaN
133.07,1.26e-17,NaN
133.16,1.35e-17,NaN
133.23,1.48e-17,NaN
133.3,1.54e-17,NaN
133.42,1.42e-17,NaN
133.66,1.36e-17,NaN
133.83,1.43e-17,NaN
133.92,1.5e-17,NaN
