λ,σ
124.36,1.56e-17
124.62,1.96e-17
124.9,1.54e-17
125.45,1.5e-17
125.82,1.42e-17
126.17,1.94e-17
126.35,1.27e-17
126.64,1.14e-17
126.83,1.1e-17
127.29,1.27e-17
127.58,1.03e-17
127.95,1.25e-17
128.32,9.12e-18
128.73,1.05e-17
129.18,9.75e-18
129.5,1.07e-17
129.85,1.21e-17
130.17,1.54e-17
130.48,1.26e-17
130.69,1.57e-17
130.81,1.22e-17
131.22,8.79e-18
131.68,1.21e-17
131.99,9.57e-18
132.39,1.06e-17
132.55,1.43e-17
132.87,1.13e-17
133.28,1.2e-17
133.45,1.87e-17
134.0,1.19e-17
134.68,1.58e-17
134.99,1.05e-17
135.53,9.64e-18
135.79,1.37e-17
136.17,9.19e-18
136.26,1.34e-17
136.82,9.18e-18
137.47,1.15e-17
137.63,8.65e-18
138.41,7.4e-18
138.75,7.02e-18
139.22,1.03e-17
139.43,6.26e-18
140.11,5.73e-18
140.79,7.04e-18
141.03,5.2e-18
141.41,6.69e-18
141.69,5.04e-18
142.08,4.92e-18
142.58,6.5e-18
142.95,3.79e-18
143.19,4.73e-18
143.63,3.71e-18
144.07,4.64e-18
144.44,3.63e-18
145.21,4.15e-18
145.41,4.74e-18
145.89,5.75e-18
146.64,6.16e-18
147.14,5.37e-18
147.91,4.72e-18
148.75,6.67e-18
149.78,7.11e-18
150.04,8.01e-18
150.34,9.28e-18
150.82,9.73e-18
151.34,1.15e-17
151.64,1.36e-17
152.47,1.62e-17
153.58,1.3e-17
153.66,1.29e-17
154.0,1.24e-17
154.77,1.42e-17
155.21,1.8e-17
155.48,1.94e-17
156.03,2.12e-17
156.8,1.96e-17
157.05,1.85e-17
157.39,1.71e-17
158.01,1.89e-17
158.48,2.06e-17
158.62,2.18e-17
159.1,2.36e-17
159.43,2.5e-17
159.7,2.26e-17
159.95,2.15e-17
160.31,2.0e-17
161.5,2.16e-17
163.45,2.14e-17
165.22,2.21e-17
165.84,2.4e-17
166.16,2.48e-17
167.99,2.56e-17
169.04,2.52e-17
169.87,2.66e-17
170.76,2.73e-17
171.46,2.5e-17
171.71,2.19e-17
172.25,1.94e-17
172.66,1.76e-17
173.47,1.89e-17
174.15,2.07e-17
174.68,2.14e-17
175.23,1.94e-17
175.49,1.63e-17
175.87,1.4e-17
176.19,1.16e-17
176.64,9.13e-18
177.01,7.89e-18
178.48,8.18e-18
180.11,6.9e-18
181.39,5.16e-18
183.08,3.58e-18
184.66,1.99e-18
187.09,7.03e-19
188.66,4.69e-19
