T,author_year,download_url,comments,formula,name,citation,fname
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_GreenWayne(1976-1977)_300K_186.7-202.8nm(meas).txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_GreenWayne(1976-1977)_300K_186.csv"
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_GreenWayne(1976-1977)_300K_186.9-205.7nm(smoo).txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_GreenWayne(1976-1977)_300K_186.csv"
208.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_HubrichStuhl(1980)_208K_160-185nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_HubrichStuhl(1980)_208K_160-185nm.csv"
298.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_HubrichStuhl(1980)_298K_160-245nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_HubrichStuhl(1980)_298K_160-245nm.csv"
296.0,Ichimura(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_Ichimura(1977)_296K_147nm.txt","Absorption coefficient k (atm, 298 K)",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  T. Ichimura, A.W. Kirk, and E. Tschuikow-Roux, ""Primary processes in the 147 nm and 123.6 nm photolyses of 1,1,1-trifluoro-2-chloroethane"",
  J. Phys. Chem. 81, 1153-1156 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_Ichimura(1977)_296K_147nm.csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_JPL-2010(2011)_298K_160-245nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_JPL-2010(2011)_298K_160-245nm(rec).csv"
213.0,McGillen(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_213K_192.5-220.0nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  M.R. McGillen, F. Bernard, E.L. Fleming, and J.B. Burkholder, ""HCFC-133a (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_213K_192.csv"
233.0,McGillen(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_233K_192.5-225.0nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  M.R. McGillen, F. Bernard, E.L. Fleming, and J.B. Burkholder, ""HCFC-133a (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_233K_192.csv"
253.0,McGillen(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_253K_192.5-235.0nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  M.R. McGillen, F. Bernard, E.L. Fleming, and J.B. Burkholder, ""HCFC-133a (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_253K_192.csv"
273.0,McGillen(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_273K_192.5-240.0nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  M.R. McGillen, F. Bernard, E.L. Fleming, and J.B. Burkholder, ""HCFC-133a (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_273K_192.csv"
294.0,McGillen(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_294K_184.95-240.0nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  M.R. McGillen, F. Bernard, E.L. Fleming, and J.B. Burkholder, ""HCFC-133a (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_294K_184.csv"
323.0,McGillen(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_323K_192.5-240.0nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CF3CH2Cl(HCFC-133a),"1,1,1-trifluoro-2-chloroethane (HCFC-133a)","

  M.R. McGillen, F. Bernard, E.L. Fleming, and J.B. Burkholder, ""HCFC-133a (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CH2Cl(HCFC-133a)/CF3CH2Cl(HCFC-133a)_McGillen(2015)_323K_192.csv"
