λ,σ
251,1.06e-21
252,1.42e-21
253,2.75e-21
254,3.1e-21
255,3.89167e-21
256,3.405e-21
257,3.14667e-21
258,2.86667e-21
259,2.72e-21
260,6.24167e-21
261,5.81667e-21
262,7.46e-21
263,6.67333e-21
264,5.14e-21
265,5.82e-21
266,3.91e-21
267,6.62333e-21
268,1.3e-20
269,9.64333e-21
270,1.165e-20
271,1.136e-20
272,6.74e-21
273,7.964e-21
274,6.075e-21
275,8.89833e-21
276,2.48e-20
277,1.38e-20
278,2.06e-20
279,1.92333e-20
280,1.35e-20
281,7.812e-21
282,1.36833e-20
283,6.93167e-21
284,2.38e-20
285,3.73667e-20
286,1.76e-20
287,3.59333e-20
288,2.61e-20
289,2.254e-20
290,8.874e-21
291,1.61167e-20
292,1.255e-20
293,2.495e-20
294,5.83333e-20
295,3.01e-20
296,2.88e-20
297,3.894e-20
298,3.2e-20
299,2.23333e-20
300,8.255e-21
301,1.47833e-20
302,1.47e-20
303,3.80333e-20
304,4.89e-20
305,4.02e-20
306,2.362e-20
307,5.60333e-20
308,3.12e-20
309,3.01e-20
310,1.39333e-20
311,6.75333e-21
312,1.12e-20
313,1.53667e-20
314,6.492e-20
315,4.365e-20
316,2.875e-20
317,1.86333e-20
318,5.5e-20
319,4.28e-20
320,1.60833e-20
321,1.57667e-20
322,9.824e-21
323,4.46333e-21
324,6.00667e-21
325,2.71e-20
326,7.01e-20
327,3.16167e-20
328,1.03667e-20
329,7.44e-21
330,2.78333e-20
331,4.67e-20
332,1.34e-20
333,3.08e-21
334,3.74e-21
335,4.25667e-21
336,2.1e-21
337,2.02333e-21
338,3.04667e-20
339,5.26e-20
340,1.85e-20
341,3.82e-21
342,1.35e-21
343,3.908e-21
344,2.15e-20
345,1.31333e-20
346,2.65e-21
347,9.265e-22
348,1.17e-21
349,8.19e-22
350,5.862e-22
351,8.566e-22
352,1.25667e-20
353,2.22e-20
354,1.0195e-20
355,2.11e-21
356,8.46667e-22
357,6.514e-22
358,5.928e-22
359,4.79e-22
360,3.43e-22
