λ,σ
128.94,1.06e-16
129.67,1.03e-16
130.16,9.91e-17
130.59,9.6e-17
131.31,9.12e-17
132.11,8.84e-17
132.84,8.6e-17
133.87,8.36e-17
135.05,8.13e-17
136.23,7.89e-17
137.26,7.64e-17
137.99,7.37e-17
139.07,6.75e-17
139.5,6.45e-17
139.93,6.16e-17
140.43,5.71e-17
140.86,5.44e-17
141.51,5.15e-17
142.17,4.88e-17
143.48,4.47e-17
144.44,4.21e-17
145.85,4.04e-17
147.48,3.94e-17
148.97,3.78e-17
150.45,3.6e-17
152.17,3.64e-17
153.6,3.82e-17
155.25,3.9e-17
156.74,3.74e-17
157.77,3.52e-17
158.72,3.26e-17
159.52,2.92e-17
160.32,2.49e-17
161.04,2.04e-17
161.9,1.54e-17
163.07,1.14e-17
163.95,9.54e-18
165.21,7.56e-18
166.55,5.95e-18
167.37,5.82e-18
168.78,3.96e-18
170.26,2.23e-18
172.05,1.11e-18
