T,author_year,download_url,comments,formula,name,citation,fname
210.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_210K_166-230nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_210K_166-230nm(int-c).csv"
210.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_210K_170-230nm(1nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_210K_170-230nm(1nm).csv"
230.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_230K_166-230nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_230K_166-230nm(int-c).csv"
230.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_230K_170-230nm(1nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_230K_170-230nm(1nm).csv"
250.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_250K_166-230nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_250K_166-230nm(int-c).csv"
250.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_250K_170-230nm(1nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_250K_170-230nm(1nm).csv"
270.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_270K_166-230nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_270K_166-230nm(int-c).csv"
270.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_270K_170-230nm(1nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_270K_170-230nm(1nm).csv"
295.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_295K_166-230nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_295K_166-230nm(int-c).csv"
295.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_295K_170-230nm(1nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes: 2. The 2-chloro-1,1,1,2-tetrafluoro ethane - HCFC-124"",
  Aeronomica Acta A 362, 1-20 (1991); J. Atmos. Chem. 13, 289-299 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_GillotaySimon(1991)_295K_170-230nm(1nm).csv"
