T,author_year,download_url,comments,formula,name,citation,fname
298.0,Au(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_Au(1997)_298K_6.2-177nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator stengths df/dE (in 10",CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  J.W. Au, G.R. Burton, and C.E. Brion, ""Quantitative spectroscopic studies of the valence-shell electronic excitations of Freons (CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_Au(1997)_298K_6.csv"
296.0,Chou(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_Chou(1978)_296K_185-203nm.txt",The listed absorption cross sections are expressed as cross sections at the midpoint of 500-cm,CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  C.C. Chou, R.J. Milstein, W.S. Smith, H. Vera Ruiz, M.J. Molina, and F.S. Rowland, ""Stratospheric photodissociation of several saturated perhalo chlorofluorocarbon compounds in current technological use (fluorocarbons-13, -113, -114, and -115)"",
  J. Phys. Chem. 82, 1-7 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_Chou(1978)_296K_185-203nm.csv"
298.0,ColeDexter(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_ColeDexter(1978)_298K_6.5-10nm.txt",Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  B.E. Cole and R.N. Dexter, ""Photoabsorption cross sections for chlorinated methanes and ethanes between 46 and 100 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 19, 303-309 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_ColeDexter(1978)_298K_6.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_Doucet(1973)_298K_120.1-137.3nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_Doucet(1973)_298K_120.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_Doucet(1973)_298K_135.0-160.1nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_Doucet(1973)_298K_135.csv"
298.0,Eden(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_Eden(2006)_298K_115-180nm.txt",Absorption measurements using synchrotron radiation; spectral resolution 0.07 nm,CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  S. Eden, P. Limão-Vieira, S.V. Hoffmann, and N.J. Mason, ""VUV absorption in CF3X (X = Cl, Br, I) fluoroalkanes"",
  Chem. Phys. 323, 313-333 (2006); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_Eden(2006)_298K_115-180nm.csv"
298.0,Gilbert(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_Gilbert(1974)_298K_58.2-121.8nm.txt",Absorption measurements using the helium (Hopfield) continuum for the 65-106-nm region and a hydrogen discharge tube for the 106-120-nm region as light sources and a vacuum spectrophotometer under 0.02 nm resolution,CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet absorption spectra of chlorofluoromethanes from 120 to 65 nm"",
  J. Chem. Phys. 60, 4820-4824 (1974); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_Gilbert(1974)_298K_58.csv"
208.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_HubrichStuhl(1980)_208K_160-205nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_HubrichStuhl(1980)_208K_160-205nm.csv"
298.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_HubrichStuhl(1980)_298K_160-220nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_HubrichStuhl(1980)_298K_160-220nm.csv"
296.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)_JPL-2010(2011)_296K_172-220nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF3Cl(CFC-13),trifluorochloromethane (CFC-13),"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3Cl(CFC-13)/CF3Cl(CFC-13)_JPL-2010(2011)_296K_172-220nm(rec).csv"
