λ,σ
135.24,5.17e-17
135.47,5.28e-17
135.59,5.36e-17
135.89,5.44e-17
136.32,5.5e-17
136.98,5.55e-17
137.65,5.5e-17
138.38,5.49e-17
138.64,5.58e-17
138.76,5.68e-17
139.09,5.79e-17
139.56,5.75e-17
139.8,5.63e-17
140.04,5.51e-17
140.31,5.4e-17
140.94,5.4e-17
141.54,5.5e-17
141.8,5.56e-17
142.46,5.61e-17
143.26,5.61e-17
143.99,5.55e-17
144.9,5.46e-17
145.57,5.37e-17
146.11,5.28e-17
147.04,5.21e-17
147.68,5.08e-17
148.26,4.92e-17
148.73,4.76e-17
149.14,4.63e-17
149.75,4.53e-17
150.22,4.4e-17
150.53,4.23e-17
150.78,4.04e-17
151.06,3.85e-17
151.4,3.64e-17
151.58,3.47e-17
151.86,3.31e-17
152.23,3.14e-17
152.61,2.98e-17
153.19,2.81e-17
153.73,2.66e-17
154.17,2.55e-17
154.74,2.44e-17
155.15,2.36e-17
155.72,2.29e-17
156.25,2.23e-17
156.89,2.17e-17
157.46,2.13e-17
158.33,2.03e-17
158.93,1.93e-17
159.61,1.81e-17
160.15,1.69e-17
160.65,1.56e-17
161.09,1.46e-17
161.57,1.34e-17
162.07,1.22e-17
162.58,1.13e-17
163.31,1.05e-17
163.88,9.63e-18
164.55,8.8e-18
165.09,8.34e-18
165.66,7.68e-18
166.26,7.1e-18
166.93,6.56e-18
167.57,6.02e-18
168.23,5.52e-18
168.84,4.86e-18
169.37,4.19e-18
169.94,3.57e-18
170.65,2.53e-18
171.32,1.87e-18
171.99,9.96e-19
172.72,3.32e-19
