λ,σ
107.18,8.47e-17
107.99,8.64e-17
108.9,8.8e-17
110.03,8.9e-17
111.25,8.92e-17
112.37,8.84e-17
113.37,8.72e-17
114.27,8.55e-17
115.27,8.37e-17
115.95,8.21e-17
116.69,8.03e-17
117.06,7.9e-17
117.74,7.72e-17
118.42,7.53e-17
119.16,7.36e-17
120.05,7.15e-17
120.78,6.97e-17
121.41,6.78e-17
121.99,6.59e-17
122.56,6.37e-17
123.24,6.08e-17
123.86,5.79e-17
124.43,5.55e-17
125.06,5.33e-17
125.74,5.14e-17
126.42,4.96e-17
126.79,4.87e-17
127.58,4.69e-17
128.32,4.51e-17
129.21,4.36e-17
130.27,4.25e-17
131.13,4.26e-17
132.09,4.38e-17
133.32,4.47e-17
134.65,4.51e-17
135.61,4.5e-17
136.2,4.46e-17
137.25,4.35e-17
138.21,4.21e-17
139.32,4.1e-17
140.49,4.05e-17
141.82,4.04e-17
143.09,4.02e-17
144.26,3.91e-17
145.26,3.79e-17
146.38,3.65e-17
146.85,3.53e-17
147.43,3.4e-17
148.22,3.24e-17
148.84,3.06e-17
149.47,2.86e-17
149.84,2.73e-17
150.57,2.55e-17
151.36,2.37e-17
152.21,2.22e-17
153.1,2.07e-17
154.11,1.94e-17
154.95,1.82e-17
155.64,1.74e-17
156.75,1.63e-17
157.81,1.52e-17
159.03,1.44e-17
160.15,1.36e-17
161.26,1.24e-17
162.32,1.13e-17
163.32,9.86e-18
164.33,8.44e-18
165.33,7.1e-18
166.33,5.95e-18
167.39,4.79e-18
168.45,3.45e-18
169.62,2.56e-18
170.78,1.67e-18
171.95,1.05e-18
172.86,6.0e-19
174.18,2.4e-19
