λ,σ
301,1.46e-18
302,1.41e-18
303,1.36e-18
304,1.32e-18
305,1.28e-18
306,1.23e-18
307,1.18e-18
308,1.13e-18
309,1.09e-18
310,1.06e-18
311,1.01e-18
312,9.74e-19
313,9.4e-19
314,9.09e-19
315,8.86e-19
316,8.56e-19
317,8.33e-19
318,8.17e-19
319,7.98e-19
320,7.83e-19
321,7.75e-19
322,7.68e-19
323,7.64e-19
324,7.6e-19
325,7.56e-19
326,7.52e-19
327,7.49e-19
328,7.45e-19
329,7.41e-19
330,7.37e-19
331,7.18e-19
332,7.07e-19
333,6.99e-19
334,6.84e-19
335,6.68e-19
336,6.57e-19
337,6.38e-19
338,6.23e-19
339,6.03e-19
340,5.81e-19
341,5.73e-19
342,5.61e-19
343,5.54e-19
344,5.42e-19
345,5.35e-19
346,5.31e-19
347,5.27e-19
348,5.23e-19
349,5.19e-19
350,5.16e-19
351,5.04e-19
352,4.97e-19
353,4.89e-19
354,4.81e-19
355,4.77e-19
356,4.7e-19
357,4.58e-19
358,4.47e-19
359,4.39e-19
360,4.32e-19
361,4.12e-19
362,3.97e-19
363,3.82e-19
364,3.6e-19
365,3.5e-19
366,3.3e-19
367,3.1e-19
368,2.9e-19
369,2.7e-19
370,2.6e-19
371,2.6e-19
372,2.6e-19
373,2.6e-19
374,2.6e-19
375,2.6e-19
376,2.6e-19
377,2.7e-19
378,2.7e-19
379,2.7e-19
380,2.7e-19
381,2.5e-19
382,2.4e-19
383,2.3e-19
384,2.1e-19
385,2.0e-19
386,1.8e-19
387,1.7e-19
388,1.5e-19
389,1.3e-19
390,1.2e-19
391,1.0e-19
392,8.8e-20
393,7.3e-20
394,5.7e-20
395,4.6e-20
396,3.8e-20
397,3.0e-20
398,2.0e-20
399,1.0e-20
400,0.0
