λ,σ,Δσ
210.61,2.86e-17,NaN
211.79,2.69e-17,NaN
212.96,2.48e-17,NaN
214.14,2.26e-17,NaN
215.31,2.06e-17,NaN
216.48,1.9e-17,NaN
217.66,1.8e-17,NaN
218.83,1.74e-17,NaN
220.0,1.7e-17,NaN
221.18,1.7e-17,NaN
222.35,1.71e-17,NaN
223.52,1.75e-17,NaN
224.7,1.79e-17,NaN
225.87,1.84e-17,NaN
227.05,1.89e-17,NaN
228.22,1.95e-17,NaN
229.39,2.01e-17,NaN
230.56,2.06e-17,NaN
231.74,2.12e-17,NaN
232.91,2.17e-17,NaN
234.08,2.21e-17,NaN
235.26,2.25e-17,NaN
236.43,2.28e-17,NaN
237.6,2.3e-17,NaN
238.77,2.3e-17,NaN
239.94,2.3e-17,NaN
241.11,2.28e-17,NaN
242.29,2.25e-17,NaN
243.46,2.21e-17,NaN
244.63,2.16e-17,NaN
245.8,2.09e-17,NaN
246.97,2.03e-17,NaN
248.14,1.94e-17,NaN
249.31,1.85e-17,NaN
250.48,1.76e-17,NaN
251.65,1.67e-17,NaN
252.82,1.57e-17,NaN
253.99,1.48e-17,NaN
255.16,1.39e-17,NaN
256.32,1.31e-17,NaN
257.49,1.23e-17,NaN
258.66,1.16e-17,NaN
259.83,1.09e-17,NaN
260.99,1.03e-17,NaN
262.16,9.8e-18,NaN
263.33,9.4e-18,NaN
264.49,9.0e-18,NaN
265.66,8.6e-18,NaN
266.82,8.2e-18,NaN
267.99,7.9e-18,NaN
269.15,7.6e-18,NaN
270.32,7.4e-18,NaN
271.48,7.1e-18,NaN
272.64,6.9e-18,NaN
273.81,6.7e-18,NaN
274.97,6.5e-18,NaN
276.13,6.2e-18,NaN
277.29,6.0e-18,NaN
278.45,5.8e-18,NaN
279.61,5.6e-18,NaN
280.77,5.4e-18,NaN
281.93,5.1e-18,NaN
283.09,5.0e-18,NaN
284.25,4.7e-18,NaN
285.41,4.5e-18,NaN
286.56,4.3e-18,NaN
287.72,4.1e-18,NaN
288.88,3.9e-18,NaN
290.03,3.7e-18,NaN
291.19,3.5e-18,NaN
292.34,3.3e-18,NaN
293.5,3.1e-18,NaN
294.65,2.9e-18,NaN
295.8,2.7e-18,NaN
296.95,2.6e-18,NaN
298.1,2.4e-18,NaN
299.25,2.2e-18,NaN
300.4,2.1e-18,NaN
301.55,1.9e-18,NaN
302.7,1.8e-18,NaN
303.85,1.7e-18,NaN
305.0,1.5e-18,NaN
306.14,1.4e-18,NaN
307.29,1.3e-18,NaN
308.43,1.2e-18,NaN
309.58,1.1e-18,NaN
310.72,1.0e-18,NaN
311.86,9.0e-19,NaN
313.0,8.0e-19,NaN
314.14,8.0e-19,NaN
315.28,7.0e-19,NaN
316.42,6.0e-19,NaN
317.56,6.0e-19,NaN
318.7,5.0e-19,NaN
319.84,5.0e-19,NaN
320.97,4.0e-19,NaN
322.11,4.0e-19,NaN
323.24,4.0e-19,NaN
324.38,3.0e-19,NaN
325.51,3.0e-19,NaN
326.64,3.0e-19,NaN
327.77,2.0e-19,NaN
328.9,2.0e-19,NaN
330.03,2.0e-19,NaN
331.16,2.0e-19,NaN
332.28,2.0e-19,NaN
333.41,1.0e-19,NaN
334.53,1.0e-19,NaN
335.66,1.0e-19,NaN
336.78,1.0e-19,NaN
337.9,1.0e-19,NaN
339.02,1.0e-19,NaN
340.14,1.0e-19,NaN
341.26,0.0,NaN
342.38,0.0,NaN
343.49,0.0,NaN
344.61,1.0e-19,NaN
345.72,0.0,NaN
346.83,0.0,NaN
347.95,0.0,NaN
349.06,0.0,NaN
