λ,σ
232,1.4e-19
234,1.43e-19
236,1.46e-19
238,1.46e-19
240,1.45e-19
242,1.4e-19
244,1.34e-19
246,1.26e-19
248,1.17e-19
250,1.07e-19
252,9.62e-20
254,8.59e-20
256,7.55e-20
258,6.64e-20
260,5.74e-20
262,4.95e-20
264,4.23e-20
266,3.62e-20
268,3.11e-20
270,2.67e-20
272,2.31e-20
274,2.02e-20
276,1.8e-20
278,1.61e-20
280,1.5e-20
282,1.4e-20
284,1.35e-20
286,1.3e-20
288,1.31e-20
290,1.3e-20
292,1.32e-20
294,1.34e-20
296,1.36e-20
298,1.38e-20
300,1.42e-20
302,1.45e-20
304,1.46e-20
306,1.48e-20
308,1.49e-20
310,1.49e-20
312,1.49e-20
314,1.48e-20
316,1.48e-20
318,1.45e-20
320,1.43e-20
322,1.39e-20
324,1.35e-20
326,1.32e-20
328,1.26e-20
330,1.22e-20
332,1.16e-20
334,1.11e-20
336,1.06e-20
338,9.97e-21
340,9.29e-21
342,8.97e-21
344,8.44e-21
346,7.73e-21
348,7.21e-21
350,6.76e-21
352,6.21e-21
354,5.91e-21
356,5.41e-21
358,4.86e-21
360,4.49e-21
362,4.15e-21
364,4.03e-21
366,3.65e-21
368,3.41e-21
370,3.01e-21
372,2.73e-21
374,2.39e-21
376,2.15e-21
378,2.01e-21
380,2.01e-21
382,1.85e-21
384,1.6e-21
386,1.51e-21
388,1.5e-21
390,1.26e-21
392,1.39e-21
394,1.24e-21
