λ,σ
202,5.84e-20
204,5.37e-20
206,5.13e-20
208,5.15e-20
210,5.41e-20
212,5.91e-20
214,6.65e-20
216,7.6e-20
218,8.74e-20
220,1.0e-19
222,1.14e-19
224,1.27e-19
226,1.4e-19
228,1.52e-19
230,1.61e-19
232,1.68e-19
234,1.72e-19
236,1.72e-19
238,1.71e-19
240,1.66e-19
242,1.59e-19
244,1.5e-19
246,1.39e-19
248,1.28e-19
250,1.15e-19
252,1.03e-19
254,9.13e-20
256,8.0e-20
258,6.96e-20
260,6.0e-20
262,5.15e-20
264,4.4e-20
266,3.76e-20
268,3.22e-20
270,2.75e-20
272,2.39e-20
274,2.11e-20
276,1.86e-20
278,1.68e-20
280,1.56e-20
282,1.45e-20
284,1.4e-20
286,1.36e-20
288,1.34e-20
290,1.35e-20
292,1.36e-20
294,1.37e-20
296,1.39e-20
298,1.42e-20
300,1.44e-20
302,1.45e-20
304,1.48e-20
306,1.49e-20
308,1.49e-20
310,1.49e-20
312,1.48e-20
314,1.47e-20
316,1.45e-20
318,1.42e-20
320,1.39e-20
322,1.36e-20
324,1.32e-20
326,1.28e-20
328,1.23e-20
330,1.18e-20
332,1.13e-20
334,1.07e-20
336,1.02e-20
338,9.64e-21
340,9.08e-21
342,8.53e-21
344,8.0e-21
346,7.48e-21
348,6.97e-21
350,6.49e-21
352,6.02e-21
354,5.58e-21
356,5.17e-21
358,4.78e-21
360,4.41e-21
362,4.08e-21
364,3.76e-21
366,3.47e-21
368,3.21e-21
370,2.96e-21
372,2.74e-21
374,2.53e-21
376,2.35e-21
378,2.18e-21
380,2.03e-21
382,1.88e-21
384,1.75e-21
386,1.64e-21
388,1.54e-21
390,1.44e-21
392,1.35e-21
394,1.27e-21
396,1.2e-21
398,1.13e-21
400,1.08e-21
402,1.02e-21
404,9.7e-22
406,9.1e-22
408,8.6e-22
410,8.2e-22
412,7.8e-22
414,7.4e-22
416,7.0e-22
418,6.7e-22
420,6.4e-22
422,6.0e-22
424,5.7e-22
426,5.5e-22
428,5.2e-22
430,4.8e-22
432,4.7e-22
434,4.5e-22
436,4.1e-22
438,3.9e-22
440,3.7e-22
442,3.5e-22
444,3.3e-22
446,3.1e-22
448,2.9e-22
450,2.7e-22
452,2.6e-22
454,2.4e-22
456,2.2e-22
458,2.1e-22
460,2.0e-22
