λ,σ
202,1.422e-17
203,1.37e-17
204,1.088e-17
205,7.37e-18
206,4.92e-18
207,3.48e-18
208,2.579e-18
209,2.093e-18
210,1.73e-18
211,1.451e-18
212,1.274e-18
213,1.29e-18
214,1.697e-18
215,1.78e-18
216,1.545e-18
217,1.519e-18
218,1.598e-18
219,1.693e-18
220,1.666e-18
221,1.778e-18
222,1.808e-18
223,1.786e-18
224,1.568e-18
225,1.218e-18
226,1.034e-18
227,1.287e-18
228,2.229e-18
229,1.095e-18
230,5.39e-19
231,2.876e-19
232,1.888e-19
233,1.398e-19
234,1.111e-19
235,9.3e-20
236,7.83e-20
237,6.75e-20
238,5.8e-20
239,4.99e-20
240,4.36e-20
241,3.77e-20
242,3.25e-20
243,2.79e-20
244,2.4e-20
245,2.06e-20
246,1.76e-20
247,1.5e-20
248,1.28e-20
249,1.09e-20
250,9.3e-21
251,8.0e-21
252,6.9e-21
253,6.0e-21
254,5.2e-21
255,4.6e-21
256,4.0e-21
257,3.6e-21
258,3.2e-21
259,2.9e-21
260,2.5e-21
261,2.3e-21
262,2.1e-21
263,1.8e-21
264,1.7e-21
265,1.4e-21
266,1.2e-21
267,1.1e-21
268,9.0e-22
269,7.0e-22
270,6.0e-22
271,6.0e-22
272,4.0e-22
273,4.0e-22
274,3.0e-22
275,2.0e-22
276,2.0e-22
277,2.0e-22
278,1.0e-22
279,1.0e-22
280,0.0
